generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
agrawal1;abrupt;1M;NB;basic;0.6251;0.0006;0.2727;0.001;183.2;6.2436;63676.416;820.0229;0.0;0.0
agrawal1;abrupt;1M;HT;basic;0.8947;0.0048;0.7869;0.0096;182.8;0.8794;25058869.248;1096294.8601;0.0;0.0
agrawal1;abrupt;1M;NoChange;basic;0.5593;0.0004;0.1032;0.0008;91.2;2.9553;703.0;17.3268;0.0;0.0
agrawal1;abrupt;1M;MajClass;basic;0.5655;0.0003;0.1855;0.0003;96.3;3.5053;809.0;17.3268;0.0;0.0
agrawal1;abrupt;1M;HT;ADWIN;0.7473;0.0008;0.4836;0.0017;286.2;1.2527;1957691.392;305249.0427;286.9;3.2946
agrawal1;abrupt;1M;HT;CUSUM;0.8991;0.0082;0.794;0.0171;223.6;1.2252;3378511.872;852981.9925;6.6;1.3986
agrawal1;abrupt;1M;HT;DDM;0.9005;0.0109;0.797;0.0223;225.3;2.4329;5328863.232;1925112.5103;5.0;0.7541
agrawal1;abrupt;1M;HT;ECDD;0.7809;0.0043;0.5482;0.0088;234.6;1.9431;134988.8;16032.8139;900.4;33.4942
agrawal1;abrupt;1M;HT;EDDM;0.8003;0.0412;0.5973;0.0815;235.1;10.4291;13177454.592;10751708.9494;9.0;3.6163
agrawal1;abrupt;1M;HT;GMA;0.8947;0.0048;0.7869;0.0096;213.6;1.8532;25062014.976;1098116.1941;0.0;0.0
agrawal1;abrupt;1M;HT;HDDMA;0.8997;0.015;0.795;0.0306;239.6;2.1906;2526019.584;830309.0451;11.5;2.5516
agrawal1;abrupt;1M;HT;HDDMW;0.8788;0.0057;0.7501;0.0121;230.8;1.1584;2558525.44;998195.5261;120.7;4.3192
agrawal1;abrupt;1M;HT;KSWIN;0.8835;0.0145;0.7646;0.0291;545.02;9.8438;12731809.792;2059259.3551;1.74;0.2283
agrawal1;abrupt;1M;HT;PH;0.9083;0.0106;0.8129;0.0215;216.2;1.9016;4424990.72;786860.9235;4.1;0.2262
agrawal1;abrupt;1M;HT;RDDM;0.912;0.013;0.8206;0.0262;228.1;1.5978;2097635.328;1062460.468;17.4;3.9929
agrawal1;abrupt;1M;HT;STEPD;0.7816;0.0167;0.5483;0.0344;400.7;1.9965;167310.336;28039.1657;489.9;53.2272
agrawal1;abrupt;1M;NB;ADWIN;0.7354;0.0009;0.458;0.0016;320.1;11.1204;76638.208;47.8234;4.9;0.7873
agrawal1;abrupt;1M;NB;CUSUM;0.7377;0.0007;0.4623;0.0012;268.0;9.55;66714.624;85.2483;24.0;2.1328
agrawal1;abrupt;1M;NB;DDM;0.6995;0.0204;0.3916;0.0376;271.2;9.2155;128419.84;86.467;3.6;1.1779
agrawal1;abrupt;1M;NB;ECDD;0.7182;0.0005;0.4244;0.001;281.7;10.0606;164236.288;15638.2867;1472.9;20.909
agrawal1;abrupt;1M;NB;EDDM;0.6951;0.0059;0.3834;0.0113;262.1;8.9504;129412.096;216.7376;14.2;5.2438
agrawal1;abrupt;1M;NB;GMA;0.6251;0.0006;0.2727;0.001;261.0;8.9856;65815.552;42.2994;0.0;0.0
agrawal1;abrupt;1M;NB;HDDMA;0.7373;0.0005;0.4615;0.0009;278.7;6.9442;123577.344;9320.6205;15.8;3.2486
agrawal1;abrupt;1M;NB;HDDMW;0.7326;0.0004;0.4518;0.001;279.1;7.1412;122671.104;21103.0643;286.6;8.7236
agrawal1;abrupt;1M;NB;KSWIN;0.7029;0.0056;0.397;0.0098;652.96;8.1856;66997.0432;95.2278;4.24;0.4356
agrawal1;abrupt;1M;NB;PH;0.7379;0.0005;0.4627;0.0008;267.4;9.2364;66081.792;49.327;5.0;0.8922
agrawal1;abrupt;1M;NB;RDDM;0.7361;0.0016;0.459;0.0029;276.7;8.8841;187102.208;260.8003;41.8;7.425
agrawal1;abrupt;1M;NB;STEPD;0.7313;0.0004;0.4495;0.0008;434.4;12.695;159164.416;625.8434;515.3;15.3947
