generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
agrawal1;abrupt;1M;NB;basic;0.6251;0.0006;0.2727;0.001;183.2;6.2436;63676.416;820.0229;0.0;0.0
agrawal1;gradual;1M;NB;basic;0.6251;0.0006;0.2727;0.001;175.8;4.6824;63313.92;0.0;0.0;0.0
agrawal1;abrupt;1M;HT;basic;0.8947;0.0048;0.7869;0.0096;182.8;0.8794;25058869.248;1096294.8601;0.0;0.0
agrawal1;gradual;1M;HT;basic;0.8937;0.005;0.7851;0.0102;171.2;5.3829;25245515.776;1128804.8457;0.0;0.0
agrawal1;abrupt;1M;NoChange;basic;0.5593;0.0004;0.1032;0.0008;91.2;2.9553;703.0;17.3268;0.0;0.0
agrawal1;gradual;1M;NoChange;basic;0.5593;0.0004;0.1031;0.0008;87.7;2.1868;623.0;17.3268;0.0;0.0
agrawal1;abrupt;1M;MajClass;basic;0.5655;0.0003;0.1855;0.0003;96.3;3.5053;809.0;17.3268;0.0;0.0
agrawal1;gradual;1M;MajClass;basic;0.5655;0.0003;0.1855;0.0003;93.0;2.4781;729.0;17.3268;0.0;0.0
agrawal1;abrupt;1M;BOLE;basic;0.9075;0.0031;0.8125;0.0063;1384.0;80.1879;1122060206.08;15003363.4579;0.0;0.0
agrawal1;abrupt;1M;BOLE;ADWIN;0.7254;0.0006;0.4408;0.0011;2247.96;166.4871;7657540.8128;826883.6483;0.0;0.0
agrawal1;abrupt;1M;BOLE;CUSUM;0.8147;0.0021;0.624;0.0043;1555.12;55.7616;8553653.8624;739345.5066;0.0;0.0
agrawal1;abrupt;1M;BOLE;DDM;0.8286;0.0057;0.651;0.0116;1822.54;69.1349;287826352.5376;19597078.0524;0.0;0.0
agrawal1;abrupt;1M;BOLE;ECDD;0.6804;0.0004;0.3548;0.0008;1551.9;74.8733;3073376.256;155946.4719;0.0;0.0
agrawal1;abrupt;1M;BOLE;EDDM;0.8187;0.0041;0.631;0.0083;1555.6;57.5274;136132218.0608;13799026.4045;0.0;0.0
agrawal1;abrupt;1M;BOLE;GMA;0.9075;0.0031;0.8125;0.0063;1907.32;82.7739;1122060206.08;15003363.4579;0.0;0.0
