generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
agrawal1;abrupt;100K;NB;basic;0.6259;0.0009;0.2743;0.0017;17.8333;0.564;63434.752;247.1292;0.0;0.0
agrawal1;abrupt;100K;NoChange;basic;0.5589;0.0007;0.1023;0.0013;8.9;0.3155;624.6;25.3859;0.0;0.0
agrawal1;abrupt;100K;MajClass;basic;0.5657;0.0006;0.1858;0.0009;9.0667;0.3242;730.6;25.3859;0.0;0.0
agrawal1;abrupt;100K;NB;ADWIN;0.721;0.0023;0.4308;0.0042;31.3;0.9565;73875.456;148.6871;4.5;0.2548
agrawal1;abrupt;100K;NB;CUSUM;0.735;0.0011;0.4571;0.002;26.1333;0.8011;65875.968;56.7712;5.2667;0.4267
agrawal1;abrupt;100K;NB;DDM;0.7105;0.0065;0.41;0.0132;26.9;0.7866;124142.2507;5841.8925;3.5;0.4878
agrawal1;abrupt;100K;NB;ECDD;0.7181;0.0008;0.424;0.0017;27.6667;0.8455;112394.9227;9171.7015;145.0667;3.7724
agrawal1;abrupt;100K;NB;EDDM;0.6989;0.0047;0.3887;0.0087;25.5667;0.8417;128272.384;2094.5404;15.1;2.8913
agrawal1;abrupt;100K;NB;GMA;0.6259;0.0009;0.2743;0.0017;25.5667;0.836;65661.952;48.7208;0.0;0.0
agrawal1;abrupt;100K;NB;HDDMA;0.734;0.0016;0.455;0.0029;27.6667;0.8397;99282.944;10283.21;5.8667;0.4572
agrawal1;abrupt;100K;NB;HDDMW;0.7306;0.0011;0.4478;0.0021;27.8667;0.8011;110010.368;10565.1844;31.5667;1.3926
agrawal1;abrupt;100K;NB;KSWIN;0.6618;0.0043;0.3241;0.006;64.42;0.7669;66801.5275;48.4232;0.9733;0.1294
agrawal1;abrupt;100K;NB;PH;0.7298;0.0023;0.4472;0.0043;25.8667;0.8247;65888.256;47.3506;4.0;0.1387
agrawal1;abrupt;100K;NB;RDDM;0.7285;0.0038;0.4449;0.0078;27.0333;0.7563;177537.7067;7973.9619;11.4333;2.3853
agrawal1;abrupt;100K;NB;STEPD;0.7299;0.0011;0.4467;0.0021;42.3;1.2332;133705.728;7976.4092;53.1333;2.7783
