generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
agrawal1;abrupt;10K;NB;basic;0.6256;0.0029;0.2737;0.0054;1.2667;0.1679;63434.4107;246.4311;0.0;0.0
agrawal1;gradual;10K;NB;basic;0.6258;0.0028;0.274;0.0053;1.0;0.0;63313.92;0.0;0.0;0.0
agrawal1;abrupt;10K;HT;basic;0.6969;0.0031;0.3967;0.0072;1.8;0.1519;1399330.1333;114643.0024;0.0;0.0
agrawal1;gradual;10K;HT;basic;0.6841;0.0035;0.3732;0.0077;1.0333;0.0682;1303396.6933;109022.4845;0.0;0.0
agrawal1;abrupt;10K;NoChange;basic;0.5579;0.0022;0.1003;0.0043;0.2333;0.1606;624.6;25.3859;0.0;0.0
agrawal1;gradual;10K;NoChange;basic;0.5544;0.0022;0.0932;0.0043;0.0;0.0;531.0;0.0;0.0;0.0
agrawal1;abrupt;10K;MajClass;basic;0.5651;0.0017;0.1842;0.0026;0.6333;0.183;730.6;25.3859;0.0;0.0
agrawal1;gradual;10K;MajClass;basic;0.5651;0.0016;0.184;0.0024;0.0333;0.0682;637.0;0.0;0.0;0.0
agrawal1;abrupt;10K;BOLE;basic;0.7305;0.0055;0.4569;0.0109;16.4;1.4761;19720219.3067;1192888.7461;0.0;0.0
agrawal1;abrupt;10K;BOLE;ADWIN;0.7015;0.003;0.3937;0.0063;26.5;2.8434;5651475.1147;831680.9936;0.0;0.0
agrawal1;abrupt;10K;BOLE;BOCD;0.708;0.0034;0.4053;0.0069;3257.5667;648.9434;617010779.4773;106842880.8222;0.0;0.0
agrawal1;abrupt;10K;BOLE;CUSUM;0.7117;0.0037;0.4142;0.0076;47.3667;56.16;6440004.2667;965483.2659;0.0;0.0
agrawal1;abrupt;10K;BOLE;DDM;0.7018;0.003;0.3943;0.0058;22.7333;2.9319;11817801.0453;960854.9426;0.0;0.0
agrawal1;abrupt;10K;BOLE;ECDD;0.6756;0.002;0.3452;0.004;20.1667;2.8742;1225401.0027;200701.524;0.0;0.0
agrawal1;abrupt;10K;BOLE;EDDM;0.6901;0.0025;0.3711;0.005;16.9333;1.6726;4937045.3333;760112.33;0.0;0.0
agrawal1;abrupt;10K;BOLE;GMA;0.7305;0.0055;0.4569;0.0109;53.8333;61.6199;19736297.472;1192922.4557;0.0;0.0
agrawal1;abrupt;10K;BOLE;HDDMA;0.6967;0.0035;0.3853;0.0068;22.4333;3.3581;1392174.08;239984.2022;0.0;0.0
agrawal1;abrupt;10K;BOLE;HDDMW;0.691;0.0019;0.3748;0.0037;24.5;9.2992;935841.4507;142262.0199;0.0;0.0
agrawal1;abrupt;10K;BOLE;KSWIN;0.7235;0.0029;0.4382;0.0059;85.36;10.2969;3536709.4272;258931.7078;0.0;0.0
agrawal1;abrupt;10K;BOLE;PH;0.7279;0.005;0.4479;0.0103;18.7;1.932;8844738.56;848363.2708;0.0;0.0
agrawal1;abrupt;10K;BOLE;RDDM;0.706;0.0017;0.4026;0.0033;20.7333;2.8011;4495594.8373;587302.6081;0.0;0.0
agrawal1;abrupt;10K;BOLE;STEPD;0.6884;0.0026;0.3694;0.0051;68.5;52.3953;1100165.4613;149215.0559;0.0;0.0
agrawal1;abrupt;10K;HT;ADWIN;0.7029;0.0036;0.3837;0.007;2.7;0.174;72019.2853;3940.3309;4.0;0.1698
agrawal1;abrupt;10K;HT;BOCD;0.7063;0.0033;0.3894;0.0064;241.7667;42.9038;26273866.0693;13554535.8711;3.5;0.1899
agrawal1;abrupt;10K;HT;CUSUM;0.7087;0.0041;0.4007;0.0082;2.1667;0.2211;276459.1787;114948.1891;2.5667;0.2338
agrawal1;abrupt;10K;HT;DDM;0.7041;0.0049;0.3928;0.0099;2.3667;0.5502;370531.328;79464.3876;2.3;0.4291
agrawal1;abrupt;10K;HT;ECDD;0.6941;0.0028;0.3723;0.0055;2.2;0.2842;100166.656;11851.547;13.4333;1.0456
agrawal1;abrupt;10K;HT;EDDM;0.6982;0.0039;0.3797;0.0086;2.4333;0.8186;396715.008;112475.2686;12.6;2.4231
agrawal1;abrupt;10K;HT;GMA;0.6969;0.0031;0.3967;0.0072;2.2333;0.3492;1400870.2293;114758.9875;0.0;0.0
agrawal1;abrupt;10K;HT;HDDMA;0.7181;0.0045;0.4194;0.009;2.9333;1.7011;200344.576;76549.5028;3.2667;0.3387
agrawal1;abrupt;10K;HT;HDDMW;0.7248;0.005;0.4322;0.0103;2.2667;0.4153;99407.5307;16428.1416;5.0667;0.2931
agrawal1;abrupt;10K;HT;KSWIN;0.7015;0.0027;0.3936;0.0057;7.2467;1.1408;740327.3557;87150.5579;0.68;0.1012
agrawal1;abrupt;10K;HT;PH;0.6995;0.0042;0.385;0.0091;2.1333;0.1621;404870.144;55892.4744;1.2;0.1519
agrawal1;abrupt;10K;HT;RDDM;0.7186;0.0031;0.4215;0.0064;2.1333;0.1291;245835.4347;34950.5144;4.2;0.4744
agrawal1;abrupt;10K;HT;STEPD;0.7057;0.0028;0.3931;0.0057;4.0667;0.0947;126559.232;10149.4567;9.2667;0.8984
agrawal1;abrupt;10K;NB;ADWIN;0.6853;0.0037;0.3596;0.0075;3.8333;1.7044;71800.832;356.5407;3.1333;0.2348
agrawal1;abrupt;10K;NB;BOCD;0.6893;0.0029;0.3685;0.0058;230.8667;49.009;38379978.752;15680166.6247;3.0667;0.0947
