generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
agrawal1;abrupt;50K;NB;basic;0.6252;0.0014;0.2728;0.0026;7.0667;0.3527;63434.752;247.1292;0;0
agrawal1;gradual;50K;NB;basic;0.6252;0.0014;0.273;0.0026;9.1;0.2045;63313.92;0;0;0
agrawal1;abrupt;50K;HT;basic;0.7582;0.004;0.5182;0.0077;8.3;0.2432;4092941.653;212450.1537;0;0
agrawal1;gradual;50K;HT;basic;0.7744;0.004;0.5482;0.0084;9.4333;0.2338;3891964.587;172660.0077;0;0
agrawal1;abrupt;50K;NoChange;basic;0.5584;0.0011;0.1013;0.0021;3.4667;0.1895;624.6;25.3859;0;0
agrawal1;gradual;50K;NoChange;basic;0.5579;0.0011;0.1002;0.0021;4;0;531;0;0;0
agrawal1;abrupt;50K;MajClass;basic;0.5657;0.0008;0.1856;0.001;3.4667;0.1895;730.6;25.3859;0;0
agrawal1;gradual;50K;MajClass;basic;0.5658;0.0008;0.1857;0.001;4.4;0.1861;637;0;0;0
agrawal1;abrupt;50K;HT;ADWIN;0.7348;0.0019;0.4559;0.0042;12.4333;0.3352;828756.6507;159371.8382;15.1;0.4314
agrawal1;abrupt;50K;HT;CUSUM;0.8167;0.0028;0.6235;0.0058;9.3333;0.2656;797379.584;160120.5257;4.4667;0.2133
agrawal1;abrupt;50K;HT;DDM;0.7941;0.0149;0.5781;0.0298;10.1333;0.3499;1268145.493;211133.2623;4.2;0.4744
agrawal1;abrupt;50K;HT;ECDD;0.7336;0.0096;0.4524;0.0195;10.4;0.334;110025.728;7308.7051;56.4;2.9591
agrawal1;abrupt;50K;HT;EDDM;0.7728;0.0061;0.5343;0.0123;9.5333;0.3213;1073005.568;242850.5995;15.2667;3.1379
agrawal1;abrupt;50K;HT;GMA;0.7582;0.004;0.5182;0.0077;9.7;0.3124;4094689.28;212667.5638;0;0
agrawal1;abrupt;50K;HT;HDDMA;0.8196;0.0032;0.6295;0.0066;10.4333;0.289;776069.4613;160018.4606;4.7667;0.3051
agrawal1;abrupt;50K;HT;HDDMW;0.8068;0.0052;0.6008;0.0107;10.3667;0.2856;640586.752;189820.9169;11.6;0.8858
agrawal1;abrupt;50K;HT;KSWIN;0.7546;0.007;0.5041;0.0143;27.02;0.3186;1952423.595;190895.9634;1.02;0.0997
agrawal1;abrupt;50K;HT;PH;0.7829;0.0054;0.5567;0.0112;9.4667;0.2898;913014.1013;195205.1396;3.1;0.3583
agrawal1;abrupt;50K;HT;RDDM;0.8146;0.0026;0.6194;0.0056;10.3;0.2966;646418.0907;182540.6414;7;0.8378
agrawal1;abrupt;50K;HT;STEPD;0.7486;0.0036;0.4803;0.0076;17.6333;0.465;156383.9147;42115.3642;31.4;2.0301
agrawal1;abrupt;50K;NB;ADWIN;0.7106;0.0017;0.4111;0.0032;12.2;0.4319;72647.68;155.9656;4.6667;0.2831
