,dataset,model,accuracy,cohen kappa,time,memory,drifts
0,stagger_gradual_500K_0,BOLE_basic_F,0.9983619967239934,0.9965899034717866,00:04:39,1.96 MB,[]
1,stagger_gradual_500K_0,BOLE_ADWIN_F,0.7770655541311082,0.5169502222556288,00:09:54,360.07 KB,[]
2,stagger_gradual_500K_0,BOLE_CUSUM_F,0.9974379948759897,0.9946666820479031,00:05:47,451.16 KB,[]
3,stagger_gradual_500K_0,BOLE_DDM_F,0.9936819873639747,0.9868483994807615,00:05:19,859.36 KB,[]
4,stagger_gradual_500K_0,BOLE_ECDD_F,0.9639399278798557,0.9249067673494824,00:07:35,1.98 MB,[]
5,stagger_gradual_500K_0,BOLE_EDDM_F,0.9590679181358363,0.9147889302470493,00:05:32,1.36 MB,[]
6,stagger_gradual_500K_0,BOLE_GMA_F,0.9983619967239934,0.9965899034717866,00:06:02,1.98 MB,[]
7,stagger_gradual_500K_0,BOLE_HDDMA_F,0.9812419624839249,0.9609749744111847,00:07:47,1.4 MB,[]
8,stagger_gradual_500K_0,BOLE_HDDMW_F,0.9948019896039793,0.9891793182220924,00:06:53,620.13 KB,[]
9,stagger_gradual_500K_0,BOLE_KSWIN1_F,0.9957199914399829,0.9910903712309719,00:20:36,600.41 KB,[]
10,stagger_gradual_500K_0,BOLE_KSWIN51_F,0.995741991483983,0.9911370684712476,00:19:50,597.68 KB,[]
11,stagger_gradual_500K_0,BOLE_KSWIN101_F,0.9960379920759842,0.9917524232281902,00:20:35,560.54 KB,[]
12,stagger_gradual_500K_0,BOLE_KSWIN151_F,0.9943799887599776,0.9883070096044203,00:18:42,582.64 KB,[]
13,stagger_gradual_500K_0,BOLE_KSWIN201_F,0.996013992027984,0.9917020520746025,00:19:12,574.69 KB,[]
14,stagger_gradual_500K_0,BOLE_PH_F,0.9978359956719913,0.9954951878860007,00:05:11,705.48 KB,[]
15,stagger_gradual_500K_0,BOLE_RDDM_F,0.9931859863719728,0.9858148443505688,00:06:10,1.26 MB,[]
16,stagger_gradual_500K_0,BOLE_STEPD_F,0.8113476226952454,0.6140554243185956,00:14:13,1.44 MB,[]
17,stagger_gradual_500K_2,BOLE_basic_F,0.9970679941359882,0.993900106910114,00:04:37,1.92 MB,[]
18,stagger_gradual_500K_2,BOLE_ADWIN_F,0.7794495588991178,0.5220111857811137,00:09:46,404.72 KB,[]
19,stagger_gradual_500K_2,BOLE_CUSUM_F,0.9974819949639899,0.9947581300269259,00:05:29,486.58 KB,[]
