,dataset,model,accuracy,cohen kappa,time,memory,drifts
0,Insects_gradual_bal,BOLE_basic_F,0.6317859952793077,0.5581426362306893,00:03:50,18.5 MB,[]
1,Insects_gradual_bal,BOLE_ADWIN_F,0.7319557745662346,0.678346649619862,00:04:39,2.16 MB,[]
2,Insects_gradual_bal,BOLE_BOCD_F,0.7291399229781772,0.6749677057015474,00:44:08,82.41 MB,[]
3,Insects_gradual_bal,BOLE_CUSUM_F,0.7338192057642139,0.6805828360442027,00:04:14,3.2 MB,[]
4,Insects_gradual_bal,BOLE_DDM_F,0.7169655058180463,0.6603580794417694,00:05:07,12.3 MB,[]
5,Insects_gradual_bal,BOLE_ECDD_F,0.7131558242577333,0.6557864041799862,00:04:54,13.09 MB,[]
6,Insects_gradual_bal,BOLE_EDDM_F,0.7076069402459729,0.6491282966479315,00:04:06,3.84 MB,[]
7,Insects_gradual_bal,BOLE_GMA_F,0.6317859952793077,0.5581426362306893,00:04:46,18.51 MB,[]
8,Insects_gradual_bal,BOLE_HDDMA_F,0.7270694438693114,0.6724832592968454,00:04:37,3.99 MB,[]
9,Insects_gradual_bal,BOLE_HDDMW_F,0.7225972089941612,0.6671165878894014,00:04:29,3.29 MB,[]
10,Insects_gradual_bal,BOLE_KSWIN1_F,0.7282289121702762,0.6738743591811269,00:06:36,2.23 MB,[]
11,Insects_gradual_bal,BOLE_KSWIN51_F,0.7313346308335749,0.6776013116524373,00:06:38,2.57 MB,[]
12,Insects_gradual_bal,BOLE_KSWIN101_F,0.7360967327839663,0.6833158363867767,00:06:56,2.23 MB,[]
13,Insects_gradual_bal,BOLE_KSWIN151_F,0.7336535674355046,0.6803840199351864,00:06:44,2.78 MB,[]
14,Insects_gradual_bal,BOLE_KSWIN201_F,0.7313760404157522,0.6776509235929197,00:06:37,3.11 MB,[]
15,Insects_gradual_bal,BOLE_PH_F,0.7139011967369249,0.656681038471339,00:04:19,4.18 MB,[]
16,Insects_gradual_bal,BOLE_RDDM_F,0.7264068905544743,0.6716881924387139,00:04:25,4.92 MB,[]
17,Insects_gradual_bal,BOLE_STEPD_F,0.7190773945090894,0.6628928069344974,00:04:46,2.71 MB,[]
