generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
SensorStream;none;none;NB;basic;0.0763;;0.0572;;871.0;;949780.48;;0.0;
SensorStream;none;none;HT;basic;0.2222;;0.2057;;751.0;;114074583.04;;0.0;
SensorStream;none;none;NoChange;basic;0.0011;;-0.0203;;29.0;;5580.8;;0.0;
SensorStream;none;none;MajClass;basic;0.0295;;0.0023;;48.0;;6430.72;;0.0;
SensorStream;none;none;BOLE;basic;0.2992;0.0086;0.2842;0.0087;11719.8;747.751;1260572901.376;15201121.669;0.0;0.0
SensorStream;none;none;BOLE;ADWIN;0.4157;0.001;0.4034;0.001;27892.0;1233.628;1728053.248;48190.8166;0.0;0.0
SensorStream;none;none;BOLE;CUSUM;0.5783;0.0035;0.5695;0.0035;33159.8;1052.9133;681359.36;84849.424;0.0;0.0
SensorStream;none;none;BOLE;DDM;0.5316;0.0141;0.5218;0.0144;32957.6;2080.0169;387077636.096;157069298.5723;0.0;0.0
SensorStream;none;none;BOLE;ECDD;0.3064;0.0116;0.2915;0.0117;16581.2;1275.717;1258425417.728;21907147.9376;0.0;0.0
SensorStream;none;none;BOLE;EDDM;0.5376;0.0198;0.5279;0.0202;30389.6;721.8477;156883746.816;51689730.4602;0.0;0.0
SensorStream;none;none;BOLE;GMA;0.2992;0.0086;0.2842;0.0087;14415.0;908.7246;1260572901.376;15201121.669;0.0;0.0
SensorStream;none;none;BOLE;HDDMA;0.5942;0.0048;0.5857;0.0049;37640.6;1074.8772;1250101.248;988328.1957;0.0;0.0
SensorStream;none;none;BOLE;HDDMW;0.5305;0.0115;0.5206;0.0117;33232.6;1660.7983;2069889.024;316061.9555;0.0;0.0
SensorStream;none;none;BOLE;PH;0.4839;0.0131;0.4731;0.0133;32224.6;1756.2534;9764339.712;2746580.3153;0.0;0.0
SensorStream;none;none;BOLE;RDDM;0.6161;0.0042;0.608;0.0043;35738.6;2311.9678;1572864.0;377237.0609;0.0;0.0
SensorStream;none;none;BOLE;STEPD;0.2074;0.0019;0.1899;0.002;19117.4;693.0335;7014973.44;68276.3584;0.0;0.0
SensorStream;none;none;HT;ADWIN;0.3026;;0.2879;;1558.0;;224983.04;;4741.0;
SensorStream;none;none;HT;CUSUM;0.4938;;0.4832;;1733.0;;65638.4;;529.0;
SensorStream;none;none;HT;DDM;0.3736;;0.3605;;1566.0;;53833891.84;;324.0;
SensorStream;none;none;HT;ECDD;0.2163;;0.1996;;1100.0;;122054246.4;;8.0;
SensorStream;none;none;HT;EDDM;0.4215;;0.4093;;1638.0;;54263808.0;;482.0;
SensorStream;none;none;HT;GMA;0.2222;;0.2057;;1143.0;;114074583.04;;0.0;
SensorStream;none;none;HT;HDDMA;0.4993;;0.4888;;2195.0;;90716.16;;583.0;
SensorStream;none;none;HT;HDDMW;0.4644;;0.4532;;2170.0;;455598.08;;868.0;
SensorStream;none;none;HT;KSWIN;0.2235;0.0102;0.2069;0.0103;2200.0;82.1987;23304808.448;64598269.2772;3.2;2.8314
SensorStream;none;none;HT;PH;0.4647;;0.4535;;1935.0;;551342.08;;283.0;
SensorStream;none;none;HT;RDDM;0.5102;;0.4998;;2142.0;;134789.12;;832.0;
SensorStream;none;none;HT;STEPD;0.133;;0.1146;;1547.0;;761538.56;;18814.0;
SensorStream;none;none;NB;ADWIN;0.3867;;0.3732;;1266.0;;414392.32;;8370.0;
SensorStream;none;none;NB;BOCD;0.3707;;0.3568;;15440.0;;2925527.04;;8835.0;
SensorStream;none;none;NB;CUSUM;0.6904;;0.6837;;2071.0;;402257.92;;518.0;
SensorStream;none;none;NB;DDM;0.6539;;0.6464;;2161.0;;853749.76;;589.0;
SensorStream;none;none;NB;ECDD;0.0994;;0.0808;;2423.0;;1572864.0;;35.0;
SensorStream;none;none;NB;EDDM;0.6201;;0.6119;;2114.0;;801669.12;;579.0;
SensorStream;none;none;NB;GMA;0.0763;;0.0572;;2420.0;;952381.44;;0.0;
SensorStream;none;none;NB;HDDMA;0.6953;;0.6887;;2112.0;;78376.96;;581.0;
SensorStream;none;none;NB;HDDMW;0.6896;;0.6829;;1977.0;;98713.6;;623.0;
SensorStream;none;none;NB;KSWIN;0.0763;0.0;0.0572;0.0;2752.6;171.216;953313.28;0.0;0.0;0.0
SensorStream;none;none;NB;PH;0.6567;;0.6494;;1708.0;;412794.88;;326.0;
SensorStream;none;none;NB;RDDM;0.708;;0.7017;;1745.0;;847646.72;;756.0;
SensorStream;none;none;NB;STEPD;0.1821;;0.1639;;1315.0;;966256.64;;22662.0;
