generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
stagger;gradual;50K;NB;basic;0.6382;0.001;0.1531;0.0016;3.7;0.1998;22298.2827;200.3561;0.0;0.0
stagger;gradual;50K;NoChange;basic;0.6309;0.001;0.2308;0.0023;0.9667;0.0682;624.6;25.3859;0.0;0.0
stagger;gradual;50K;MajClass;basic;0.6004;0.0011;-0.0;0.0;1.0;0.0;730.6;25.3859;0.0;0.0
stagger;gradual;50K;NB;ADWIN;0.8725;0.0085;0.7385;0.0169;8.8;0.3311;32109.2267;281.1816;10.3667;0.8115
stagger;gradual;50K;NB;BOCD;0.8937;0.0094;0.7805;0.0185;3874.0333;166.0812;204359611.7333;72059580.319;11.3333;0.2996
stagger;gradual;50K;NB;CUSUM;0.9574;0.0035;0.9106;0.0071;6.7333;0.3091;24754.5173;60.6465;5.1667;0.4503
stagger;gradual;50K;NB;DDM;0.92;0.0261;0.8301;0.0556;6.7333;0.3091;37802.6667;3707.6732;9.3;1.5165
stagger;gradual;50K;NB;ECDD;0.9599;0.0014;0.9156;0.0029;7.3;0.2432;40030.208;3720.9448;45.0333;4.74
stagger;gradual;50K;NB;EDDM;0.9532;0.0036;0.9019;0.0074;6.6;0.2519;31468.544;2874.2863;30.0;3.7916
stagger;gradual;50K;NB;GMA;0.6382;0.001;0.1531;0.0016;6.6333;0.2683;24546.6453;48.4883;0.0;0.0
stagger;gradual;50K;NB;HDDMA;0.959;0.003;0.914;0.0061;7.7333;0.3091;30346.9227;2870.6267;4.8;0.4319
stagger;gradual;50K;NB;HDDMW;0.9588;0.0035;0.9137;0.0071;7.6333;0.2683;27668.48;66.2813;4.0;0.0
stagger;gradual;50K;NB;KSWIN;0.6465;0.0041;0.1812;0.0122;23.9933;0.3865;25470.0203;34.2165;0.2533;0.0752
stagger;gradual;50K;NB;PH;0.931;0.0111;0.8567;0.0227;6.7;0.2966;24822.784;51.7048;5.2;0.4319
stagger;gradual;50K;NB;RDDM;0.9534;0.0051;0.9017;0.011;6.7667;0.3051;92440.2347;3905.3032;15.5333;2.8969
stagger;gradual;50K;NB;STEPD;0.9499;0.006;0.8952;0.0121;13.3333;0.5401;55103.1467;2967.5826;25.7333;2.9072
