generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
stagger;abrupt;50K;NB;basic;0.637;0.001;0.1499;0.0015;4.2667;0.1679;22298.2827;200.3561;0.0;0.0
stagger;gradual;50K;NB;basic;0.6382;0.001;0.1531;0.0016;3.7;0.1998;22298.2827;200.3561;0.0;0.0
stagger;abrupt;50K;HT;basic;0.7475;0.0023;0.468;0.0046;2.8;0.3453;133901.9947;70.5086;0.0;0.0
stagger;gradual;50K;HT;basic;0.7559;0.0019;0.4887;0.0037;2.9667;0.1545;133901.9947;70.5086;0.0;0.0
stagger;abrupt;50K;NoChange;basic;0.6342;0.001;0.2375;0.0022;1.0;0.0;624.6;25.3859;0.0;0.0
stagger;gradual;50K;NoChange;basic;0.6309;0.001;0.2308;0.0023;0.9667;0.0682;624.6;25.3859;0.0;0.0
stagger;abrupt;50K;MajClass;basic;0.6005;0.0011;-0.0;0.0;1.0;0.0;730.6;25.3859;0.0;0.0
stagger;gradual;50K;MajClass;basic;0.6004;0.0011;-0.0;0.0;1.0;0.0;730.6;25.3859;0.0;0.0
stagger;abrupt;50K;BOLE;basic;0.9342;0.0037;0.862;0.0078;23.9833;1.0371;1328895.3173;2332.1187;0.0;0.0
stagger;abrupt;50K;BOLE;ADWIN;0.7542;0.0049;0.4705;0.011;48.4;1.9356;178431.1467;4824.5827;0.0;0.0
stagger;abrupt;50K;BOLE;BOCD;0.7438;0.0072;0.4575;0.0159;3586.2833;175.8727;276253638.656;46475531.4599;0.0;0.0
stagger;abrupt;50K;BOLE;CUSUM;0.9916;0.0016;0.9825;0.0033;26.5167;1.1567;319553.024;4045.0997;0.0;0.0
stagger;abrupt;50K;BOLE;DDM;0.9792;0.0018;0.9568;0.0038;29.2167;1.2312;415666.5173;7719.4287;0.0;0.0
stagger;abrupt;50K;BOLE;ECDD;0.8706;0.0082;0.7282;0.0173;37.6167;1.6497;318585.6853;10218.1223;0.0;0.0
stagger;abrupt;50K;BOLE;EDDM;0.8636;0.0069;0.7171;0.0142;28.6667;1.1982;375320.064;10549.3452;0.0;0.0
stagger;abrupt;50K;BOLE;GMA;0.9342;0.0037;0.862;0.0078;33.0167;1.4217;1346022.0587;2228.4975;0.0;0.0
stagger;abrupt;50K;BOLE;HDDMA;0.9204;0.0068;0.8348;0.014;39.2167;1.8714;437378.2187;7248.537;0.0;0.0
stagger;abrupt;50K;BOLE;HDDMW;0.9707;0.0038;0.939;0.008;38.1833;1.6725;350309.5467;7384.4601;0.0;0.0
stagger;abrupt;50K;BOLE;KSWIN;0.9835;0.0011;0.9657;0.0023;120.28;2.5675;343262.1056;2567.7242;0.0;0.0
stagger;abrupt;50K;BOLE;PH;0.9913;0.0017;0.9819;0.0035;24.25;1.0427;333746.3467;9160.3194;0.0;0.0
stagger;abrupt;50K;BOLE;RDDM;0.9802;0.0018;0.9588;0.0038;31.1167;1.3794;1014401.536;6516.7281;0.0;0.0
stagger;abrupt;50K;BOLE;STEPD;0.712;0.0096;0.3793;0.0217;71.4167;2.6746;298279.5947;2903.9496;0.0;0.0
stagger;abrupt;50K;HT;ADWIN;0.7462;0.0018;0.4992;0.0036;5.2333;0.497;19316.736;648.9935;33.3;0.6804
stagger;abrupt;50K;HT;BOCD;0.7519;0.0023;0.5119;0.0045;1143.2667;52.1228;102463537.8347;15293014.7663;30.4333;0.7947
stagger;abrupt;50K;HT;CUSUM;0.9087;0.0034;0.8126;0.0066;3.6667;0.3301;35505.152;6.2829;4.0667;0.1363
stagger;abrupt;50K;HT;DDM;0.9102;0.0089;0.8106;0.0198;3.7667;0.3352;55792.9813;9819.4675;6.5;0.5781
stagger;abrupt;50K;HT;ECDD;0.8524;0.0114;0.6935;0.0233;3.8667;0.3764;40835.7547;2838.9301;35.8;1.9226
stagger;abrupt;50K;HT;EDDM;0.8845;0.0092;0.7614;0.0187;3.3333;0.2041;42196.992;394.3748;25.8333;5.3072
stagger;abrupt;50K;HT;GMA;0.7475;0.0023;0.468;0.0046;3.7333;0.3387;136079.36;0.0;0.0;0.0
stagger;abrupt;50K;HT;HDDMA;0.9118;0.0033;0.819;0.0064;4.5;0.3062;39284.736;769.1923;4.5333;0.507
stagger;abrupt;50K;HT;HDDMW;0.8248;0.0189;0.651;0.0362;3.9333;0.366;26049.536;4278.2286;13.5333;1.8779
stagger;abrupt;50K;HT;KSWIN;0.8818;0.005;0.7542;0.0106;14.9733;0.4806;46663.68;4190.8336;3.12;0.1181
stagger;abrupt;50K;HT;PH;0.8389;0.0056;0.667;0.0116;3.4667;0.2727;35554.304;2.0943;3.0333;0.0682
stagger;abrupt;50K;HT;RDDM;0.8977;0.0076;0.7872;0.0156;3.7;0.3418;100034.2187;1225.7107;10.2333;1.5924
stagger;abrupt;50K;HT;STEPD;0.7366;0.0109;0.4842;0.0198;9.3333;0.6817;30998.8693;511.6144;65.4;8.0054
stagger;abrupt;50K;NB;ADWIN;0.8505;0.0034;0.695;0.0066;8.9;0.3842;32079.5307;271.0429;6.7667;0.7317
stagger;abrupt;50K;NB;BOCD;0.8591;0.0037;0.7123;0.0071;4467.5;342.917;214586884.096;62530990.2623;9.1333;0.1895
stagger;abrupt;50K;NB;CUSUM;0.8602;0.0043;0.7141;0.0081;7.1;0.2471;24796.5013;56.5428;6.2333;0.6628
stagger;abrupt;50K;NB;DDM;0.8534;0.0239;0.6934;0.0498;7.2;0.2481;40278.6987;3518.5016;9.6;1.8801
stagger;abrupt;50K;NB;ECDD;0.917;0.0103;0.8283;0.0205;7.8;0.3162;38267.904;3735.3099;83.3333;5.5388
stagger;abrupt;50K;NB;EDDM;0.8815;0.0149;0.7564;0.0298;6.8;0.3162;29459.456;1411.5001;51.7;8.8321
stagger;abrupt;50K;NB;GMA;0.637;0.001;0.1499;0.0015;6.8;0.3162;24546.6453;48.4883;0.0;0.0
stagger;abrupt;50K;NB;HDDMA;0.8846;0.0104;0.7632;0.0204;7.8;0.3162;31087.9573;3049.3353;5.2333;0.6555
stagger;abrupt;50K;NB;HDDMW;0.8678;0.006;0.731;0.0121;7.8;0.3162;27863.04;72.8128;8.6333;0.6466
stagger;abrupt;50K;NB;KSWIN;0.7596;0.0165;0.4731;0.0387;23.5733;0.4284;25773.6704;48.5779;2.0467;0.1981
stagger;abrupt;50K;NB;PH;0.8544;0.0043;0.7024;0.0082;6.8;0.3162;24813.2267;48.6373;5.0;0.4043
stagger;abrupt;50K;NB;RDDM;0.8794;0.0158;0.7508;0.0318;7.3333;0.2041;92201.6427;3959.2879;18.8;3.0087
stagger;abrupt;50K;NB;STEPD;0.8852;0.0102;0.7641;0.0205;13.8;0.5226;53461.6747;3331.5369;38.1333;3.1802
stagger;gradual;50K;HT;ADWIN;0.7604;0.003;0.5228;0.0049;5.9667;0.3732;19295.232;621.0244;37.2;0.668
stagger;gradual;50K;HT;BOCD;0.7912;0.0059;0.5828;0.0112;1186.2667;42.5471;62015051.0933;21371062.5614;30.9333;0.7528
stagger;gradual;50K;HT;CUSUM;0.9074;0.0055;0.8097;0.0112;4.2667;0.2931;35627.6907;58.5766;6.1333;0.2133
stagger;gradual;50K;HT;DDM;0.9022;0.0078;0.7964;0.017;4.4;0.2703;36787.2;4077.5737;10.3667;0.8174
stagger;gradual;50K;HT;ECDD;0.8746;0.0138;0.7391;0.0281;4.5;0.2548;30586.5387;4737.801;34.1;2.0694
stagger;gradual;50K;HT;EDDM;0.8835;0.0078;0.7594;0.0158;3.6;0.1861;39936.0;2598.307;27.4333;3.4818
stagger;gradual;50K;HT;GMA;0.7559;0.0019;0.4887;0.0037;4.3333;0.2831;136079.36;0.0;0.0;0.0
stagger;gradual;50K;HT;HDDMA;0.9057;0.0082;0.8065;0.0163;4.8;0.2842;38566.5707;1326.8289;6.8667;0.4777
stagger;gradual;50K;HT;HDDMW;0.9306;0.0204;0.8583;0.0408;4.6;0.2519;35462.8267;4404.2016;7.3;1.6904
stagger;gradual;50K;HT;KSWIN;0.7663;0.0041;0.51;0.0082;20.6;0.4617;131013.3589;3288.79;0.3;0.093
stagger;gradual;50K;HT;PH;0.855;0.011;0.6996;0.0225;3.6667;0.2041;35738.624;136.1105;3.2;0.1808
stagger;gradual;50K;HT;RDDM;0.8902;0.0067;0.773;0.0133;4.5;0.273;96508.5867;2424.6446;15.0;1.3229
stagger;gradual;50K;HT;STEPD;0.7982;0.0142;0.597;0.0264;10.8;0.5997;30562.6453;590.8316;52.5667;7.97
stagger;gradual;50K;NB;ADWIN;0.8725;0.0085;0.7385;0.0169;8.8;0.3311;32109.2267;281.1816;10.3667;0.8115
