generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
stagger;abrupt;50K;BOLE;basic;0.9332;0.0024;0.86;0.0051;30.5333;0.7265;1328336.0768;1362.4778;0.0;0.0
stagger;abrupt;50K;BOLE;ADWIN;0.7545;0.0032;0.4711;0.007;60.5;1.3794;177039.9061;2857.1053;0.0;0.0
stagger;abrupt;50K;BOLE;BOCD;0.7448;0.0046;0.4581;0.0101;4740.0733;162.81;251665020.7915;27310966.0333;0.0;0.0
stagger;abrupt;50K;BOLE;CUSUM;0.9919;0.0009;0.9831;0.0018;32.78;0.8007;318026.0011;2546.6201;0.0;0.0
stagger;abrupt;50K;BOLE;DDM;0.9785;0.0014;0.9554;0.0028;36.1933;0.8531;418294.5109;4728.69;0.0;0.0
stagger;abrupt;50K;BOLE;ECDD;0.868;0.0048;0.7224;0.0103;46.0667;1.0069;320912.9984;6167.5142;0.0;0.0
stagger;abrupt;50K;BOLE;EDDM;0.865;0.0046;0.7199;0.0097;35.3733;0.8356;371846.0757;6241.8749;0.0;0.0
stagger;abrupt;50K;BOLE;GMA;0.9332;0.0024;0.86;0.0051;41.3467;0.9925;1344903.5776;1432.7109;0.0;0.0
stagger;abrupt;50K;BOLE;HDDMA;0.9238;0.0035;0.8418;0.0073;48.1267;1.0887;441683.4901;4631.5515;0.0;0.0
stagger;abrupt;50K;BOLE;HDDMW;0.9713;0.0024;0.9402;0.005;46.6733;1.052;351635.456;5030.7657;0.0;0.0
stagger;abrupt;50K;BOLE;KSWIN;0.9838;0.0007;0.9663;0.0014;149.7933;1.5529;342987.3937;1529.4833;0.0;0.0
stagger;abrupt;50K;BOLE;PH;0.9915;0.0009;0.9822;0.002;29.86;0.686;334939.4773;5743.2568;0.0;0.0
stagger;abrupt;50K;BOLE;RDDM;0.9792;0.0012;0.9568;0.0025;38.0533;0.9109;1016775.2704;3991.8558;0.0;0.0
stagger;abrupt;50K;BOLE;STEPD;0.7074;0.0052;0.3682;0.0118;90.72;2.3057;298803.6779;2027.5032;0.0;0.0
stagger;gradual;50K;BOLE;basic;0.9296;0.0019;0.8524;0.0041;28.7133;0.3878;1328615.6971;1201.024;0.0;0.0
stagger;gradual;50K;BOLE;ADWIN;0.7782;0.0035;0.5273;0.0077;56.2667;0.7767;178445.6533;2969.7068;0.0;0.0
stagger;gradual;50K;BOLE;BOCD;0.788;0.0046;0.5582;0.0097;3731.82;135.6251;254650596.2837;27457356.8718;0.0;0.0
stagger;gradual;50K;BOLE;CUSUM;0.9771;0.0008;0.9524;0.0017;34.7867;0.561;419482.2144;10612.7152;0.0;0.0
stagger;gradual;50K;BOLE;DDM;0.9695;0.0012;0.9366;0.0025;36.1067;1.1647;446115.4987;6740.4919;0.0;0.0
stagger;gradual;50K;BOLE;ECDD;0.877;0.0048;0.743;0.01;42.9067;0.6955;306840.576;6567.514;0.0;0.0
stagger;gradual;50K;BOLE;EDDM;0.893;0.0037;0.7795;0.0075;33.1933;0.525;353171.7291;6494.3875;0.0;0.0
stagger;gradual;50K;BOLE;GMA;0.9296;0.0019;0.8524;0.0041;39.5;0.5478;1344623.9573;1166.4599;0.0;0.0
stagger;gradual;50K;BOLE;HDDMA;0.9329;0.0032;0.8612;0.0066;44.5467;0.7427;427435.2128;5738.587;0.0;0.0
stagger;gradual;50K;BOLE;HDDMW;0.9608;0.0018;0.9185;0.0037;61.9133;34.1184;347002.1291;5101.9092;0.0;0.0
stagger;gradual;50K;BOLE;KSWIN;0.9705;0.0005;0.9388;0.0011;155.812;9.4635;390391.6169;2965.2713;0.0;0.0
stagger;gradual;50K;BOLE;PH;0.9803;0.0008;0.959;0.0017;32.7067;0.4749;525601.1093;13880.8026;0.0;0.0
stagger;gradual;50K;BOLE;RDDM;0.9675;0.0011;0.9326;0.0023;37.1133;0.5699;1017340.7232;5577.3256;0.0;0.0
stagger;gradual;50K;BOLE;STEPD;0.7538;0.0054;0.4776;0.0123;84.76;1.2031;301774.2336;2210.6811;0.0;0.0
