generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
stagger;abrupt;20K;NB;basic;0.6371;0.0013;0.1495;0.0022;2.0;0.0;22298.2827;200.3561;0.0;0.0
stagger;gradual;20K;NB;basic;0.6397;0.0014;0.1567;0.0025;1.0;0.0;22200.32;0.0;0.0;0.0
stagger;abrupt;20K;HT;basic;0.6844;0.0052;0.312;0.0128;1.0;0.0;133901.9947;70.5086;0.0;0.0
stagger;gradual;20K;HT;basic;0.7056;0.0031;0.3596;0.009;1.0;0.0;133867.52;0.0;0.0;0.0
stagger;abrupt;20K;NoChange;basic;0.6332;0.0019;0.2352;0.004;0.0;0.0;624.6;25.3859;0.0;0.0
stagger;gradual;20K;NoChange;basic;0.6241;0.0017;0.2164;0.0038;0.0;0.0;531.0;0.0;0.0;0.0
stagger;abrupt;20K;MajClass;basic;0.6008;0.0012;-0.0;0.0;0.0;0.0;730.6;25.3859;0.0;0.0
stagger;gradual;20K;MajClass;basic;0.6008;0.0012;-0.0;0.0;0.0;0.0;637.0;0.0;0.0;0.0
stagger;abrupt;20K;HT;ADWIN;0.737;0.0034;0.4768;0.0072;2.0;0.0;20630.8693;2215.0325;13.0667;0.6646
stagger;abrupt;20K;HT;BOCD;0.7425;0.003;0.4922;0.006;440.4667;11.6374;9233410.7307;11242092.0824;12.3667;0.4216
stagger;abrupt;20K;HT;CUSUM;0.7564;0.008;0.5076;0.0161;1.0333;0.0682;21047.6373;326.1032;3.3333;0.179
stagger;abrupt;20K;HT;DDM;0.8511;0.0155;0.679;0.0341;2.0;0.0;28917.76;5668.6279;6.0667;0.6425
stagger;abrupt;20K;HT;ECDD;0.8345;0.0266;0.6594;0.0534;2.0;0.0;22021.4613;3151.2633;16.5333;1.3219
stagger;abrupt;20K;HT;EDDM;0.7676;0.0209;0.5317;0.0405;1.0;0.0;23267.6693;2698.3772;24.3333;4.7973
stagger;abrupt;20K;HT;GMA;0.6844;0.0052;0.312;0.0128;1.6667;0.179;136079.36;0.0;0.0;0.0
stagger;abrupt;20K;HT;HDDMA;0.7712;0.007;0.5392;0.0138;2.0;0.0;25774.4213;1918.6068;4.0667;0.366
stagger;abrupt;20K;HT;HDDMW;0.7679;0.0097;0.536;0.0174;2.0;0.0;19289.4293;2036.4302;7.5333;0.7053
