generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
stagger;abrupt;20K;NB;basic;0.6371;0.0013;0.1495;0.0022;2.0;0.0;22298.2827;200.3561;0.0;0.0
stagger;gradual;20K;NB;basic;0.6397;0.0014;0.1567;0.0025;1.0;0.0;22200.32;0.0;0.0;0.0
stagger;abrupt;20K;HT;basic;0.6844;0.0052;0.312;0.0128;1.0;0.0;133901.9947;70.5086;0.0;0.0
stagger;gradual;20K;HT;basic;0.7056;0.0031;0.3596;0.009;1.0;0.0;133867.52;0.0;0.0;0.0
stagger;abrupt;20K;NoChange;basic;0.6332;0.0019;0.2352;0.004;0.0;0.0;624.6;25.3859;0.0;0.0
stagger;gradual;20K;NoChange;basic;0.6241;0.0017;0.2164;0.0038;0.0;0.0;531.0;0.0;0.0;0.0
stagger;abrupt;20K;MajClass;basic;0.6008;0.0012;-0.0;0.0;0.0;0.0;730.6;25.3859;0.0;0.0
stagger;gradual;20K;MajClass;basic;0.6008;0.0012;-0.0;0.0;0.0;0.0;637.0;0.0;0.0;0.0
stagger;abrupt;20K;BOLE;basic;0.8595;0.006;0.7056;0.0126;12.9933;0.4244;1296669.0816;2292.7497;0.0;0.0
stagger;abrupt;20K;BOLE;ADWIN;0.7354;0.0054;0.4303;0.0118;25.5733;0.7867;165252.0277;3120.7416;0.0;0.0
stagger;abrupt;20K;BOLE;BOCD;0.766;0.0081;0.5035;0.018;1697.64;66.7229;185840452.6763;17480458.6914;0.0;0.0
stagger;abrupt;20K;BOLE;CUSUM;0.9746;0.0031;0.9472;0.0065;14.6333;0.448;294446.6944;3206.6308;0.0;0.0
stagger;abrupt;20K;BOLE;DDM;0.9578;0.0037;0.9129;0.0074;16.3067;0.4509;366562.0309;14504.9664;0.0;0.0
stagger;abrupt;20K;BOLE;ECDD;0.849;0.0059;0.6885;0.0123;19.6467;0.5437;198201.6171;4257.5107;0.0;0.0
stagger;abrupt;20K;BOLE;EDDM;0.8063;0.006;0.5992;0.0128;15.2867;0.4321;219904.4096;5893.8248;0.0;0.0
stagger;abrupt;20K;BOLE;GMA;0.8595;0.006;0.7056;0.0126;17.1933;0.4657;1311908.3861;2256.4931;0.0;0.0
stagger;abrupt;20K;BOLE;HDDMA;0.8824;0.0047;0.7574;0.0096;20.6733;0.6018;285612.2368;6844.5415;0.0;0.0
