,dataset,model,accuracy,cohen kappa,time,memory,drifts
0,stagger_abrupt_10K_0,BOLE_basic_F,0.8573857385738574,0.7014786950039871,00:00:06,1.15 MB,[]
1,stagger_abrupt_10K_0,BOLE_ADWIN_F,0.7382738273827383,0.45616536038737543,00:00:12,157.5 KB,[]
2,stagger_abrupt_10K_0,BOLE_BOCD_F,0.8134813481348134,0.593646351070668,00:05:37,56.41 MB,[]
3,stagger_abrupt_10K_0,BOLE_CUSUM_F,0.98009800980098,0.9588254417918409,00:00:07,222.74 KB,[]
4,stagger_abrupt_10K_0,BOLE_DDM_F,0.9454945494549455,0.8878192291842121,00:00:07,260.62 KB,[]
5,stagger_abrupt_10K_0,BOLE_ECDD_F,0.8115811581158116,0.6179723301565082,00:00:09,185.86 KB,[]
6,stagger_abrupt_10K_0,BOLE_EDDM_F,0.8016801680168016,0.5833965602259237,00:00:07,134.58 KB,[]
7,stagger_abrupt_10K_0,BOLE_GMA_F,0.8573857385738574,0.7014786950039871,00:00:08,1.17 MB,[]
8,stagger_abrupt_10K_0,BOLE_HDDMA_F,0.8233823382338233,0.6478851012744642,00:00:09,234.69 KB,[]
9,stagger_abrupt_10K_0,BOLE_HDDMW_F,0.881988198819882,0.7550479087012945,00:00:10,194.34 KB,[]
10,stagger_abrupt_10K_0,BOLE_KSWIN1_F,0.9397939793979398,0.8756329870667273,00:00:37,227.34 KB,[]
11,stagger_abrupt_10K_0,BOLE_KSWIN51_F,0.947994799479948,0.8923105524176131,00:00:39,212.84 KB,[]
12,stagger_abrupt_10K_0,BOLE_KSWIN101_F,0.8999899989999,0.7937998402118893,00:00:39,278.56 KB,[]
13,stagger_abrupt_10K_0,BOLE_KSWIN151_F,0.832983298329833,0.649756741168551,00:00:43,151.03 KB,[]
14,stagger_abrupt_10K_0,BOLE_KSWIN201_F,0.9113911391139113,0.8155384926171996,00:00:40,208.11 KB,[]
15,stagger_abrupt_10K_0,BOLE_PH_F,0.963996399639964,0.9253279179042727,00:00:06,378.55 KB,[]
16,stagger_abrupt_10K_0,BOLE_RDDM_F,0.9677967796779678,0.9334047173783788,00:00:08,804.42 KB,[]
17,stagger_abrupt_10K_0,BOLE_STEPD_F,0.782978297829783,0.5459819590757847,00:00:18,205.14 KB,[]
18,stagger_abrupt_10K_2,BOLE_basic_F,0.8935893589358936,0.7775386776396234,00:00:06,1.03 MB,[]
19,stagger_abrupt_10K_2,BOLE_ADWIN_F,0.6315631563156315,0.24418363299401907,00:00:12,145.26 KB,[]
20,stagger_abrupt_10K_2,BOLE_BOCD_F,0.7658765876587659,0.5141854498290481,00:07:44,255.92 MB,[]
21,stagger_abrupt_10K_2,BOLE_CUSUM_F,0.9786978697869787,0.9558487011285641,00:00:07,259.2 KB,[]
22,stagger_abrupt_10K_2,BOLE_DDM_F,0.8082808280828083,0.6119201034254361,00:00:08,231.62 KB,[]
23,stagger_abrupt_10K_2,BOLE_ECDD_F,0.8953895389538954,0.7853653889691239,00:00:08,160.82 KB,[]
24,stagger_abrupt_10K_2,BOLE_EDDM_F,0.8996899689968997,0.7940957001342659,00:00:07,142.64 KB,[]
25,stagger_abrupt_10K_2,BOLE_GMA_F,0.8935893589358936,0.7775386776396234,00:00:08,1.05 MB,[]
26,stagger_abrupt_10K_2,BOLE_HDDMA_F,0.8153815381538154,0.6285978403722088,00:00:10,140.32 KB,[]
