,dataset,model,accuracy,cohen kappa,time,memory,drifts
0,stagger_abrupt_10K_0,BOLE_basic_F,0.8398839883988399,0.6692368357093327,00:00:06,1.14 MB,[]
1,stagger_abrupt_10K_0,BOLE_ADWIN_F,0.7391739173917392,0.47782051080268745,00:00:12,146.53 KB,[]
2,stagger_abrupt_10K_0,BOLE_BOCD_F,0.8964896489648965,0.7838915575904217,00:04:18,34.5 MB,[]
3,stagger_abrupt_10K_0,BOLE_CUSUM_F,0.9781978197819782,0.9549173055192445,00:00:07,222.86 KB,[]
4,stagger_abrupt_10K_0,BOLE_DDM_F,0.9126912691269127,0.8214532325443415,00:00:08,365.02 KB,[]
5,stagger_abrupt_10K_0,BOLE_ECDD_F,0.785978597859786,0.5600107483263108,00:00:09,136.83 KB,[]
6,stagger_abrupt_10K_0,BOLE_EDDM_F,0.8518851885188519,0.6937875226634886,00:00:07,192.42 KB,[]
7,stagger_abrupt_10K_0,BOLE_GMA_F,0.8398839883988399,0.6692368357093327,00:00:08,1.16 MB,[]
8,stagger_abrupt_10K_0,BOLE_HDDMA_F,0.8437843784378438,0.6793012042314792,00:00:09,235.25 KB,[]
9,stagger_abrupt_10K_0,BOLE_HDDMW_F,0.9376937693769377,0.8700827151165202,00:00:10,211.5 KB,[]
10,stagger_abrupt_10K_0,BOLE_KSWIN1_F,0.9386938693869387,0.8724518433103342,00:00:39,224.3 KB,[]
11,stagger_abrupt_10K_0,BOLE_KSWIN51_F,0.9638963896389638,0.9252180180117467,00:00:38,270.48 KB,[]
12,stagger_abrupt_10K_0,BOLE_KSWIN101_F,0.9555955595559555,0.9082380463761688,00:00:36,283.78 KB,[]
13,stagger_abrupt_10K_0,BOLE_KSWIN151_F,0.9416941694169417,0.8792968985124765,00:00:37,235.03 KB,[]
14,stagger_abrupt_10K_0,BOLE_KSWIN201_F,0.968996899689969,0.9358511422163471,00:00:36,258.57 KB,[]
15,stagger_abrupt_10K_0,BOLE_PH_F,0.9711971197119712,0.9404459037760204,00:00:06,276.14 KB,[]
16,stagger_abrupt_10K_0,BOLE_RDDM_F,0.965096509650965,0.9273943730587625,00:00:08,886.38 KB,[]
17,stagger_abrupt_10K_0,BOLE_STEPD_F,0.6736673667366737,0.29790452280998075,00:00:17,199.21 KB,[]
18,stagger_abrupt_10K_2,BOLE_basic_F,0.7784778477847785,0.5289765094851181,00:00:05,1.04 MB,[]
19,stagger_abrupt_10K_2,BOLE_ADWIN_F,0.8167816781678168,0.6182442162591044,00:00:11,200.37 KB,[]
20,stagger_abrupt_10K_2,BOLE_BOCD_F,0.7183718371837183,0.4082561068150746,00:07:33,97.98 MB,[]
