,dataset,model,accuracy,cohen kappa,time,memory,drifts
0,stagger_abrupt_10K_0,BOLE_basic_F,0.7916791679167917,0.5721155852136709,00:00:05,838.08 KB,[]
1,stagger_abrupt_10K_0,BOLE_ADWIN_F,0.6852685268526852,0.33427160284142765,00:00:12,139.9 KB,[]
2,stagger_abrupt_10K_0,BOLE_BOCD_F,0.7584758475847585,0.5073489164968381,00:06:58,115.61 MB,[]
3,stagger_abrupt_10K_0,BOLE_CUSUM_F,0.906990699069907,0.8078110427442468,00:00:07,246.13 KB,[]
4,stagger_abrupt_10K_0,BOLE_DDM_F,0.961896189618962,0.921149658571818,00:00:08,378.15 KB,[]
5,stagger_abrupt_10K_0,BOLE_ECDD_F,0.8313831383138314,0.6564761096197776,00:00:09,174.28 KB,[]
6,stagger_abrupt_10K_0,BOLE_EDDM_F,0.6758675867586759,0.32510345786721817,00:00:07,182.24 KB,[]
7,stagger_abrupt_10K_0,BOLE_GMA_F,0.7916791679167917,0.5721155852136709,00:00:07,853.9 KB,[]
8,stagger_abrupt_10K_0,BOLE_HDDMA_F,0.8346834683468347,0.6536956973075637,00:00:09,134.23 KB,[]
9,stagger_abrupt_10K_0,BOLE_HDDMW_F,0.842984298429843,0.6808792464939657,00:00:09,179.35 KB,[]
10,stagger_abrupt_10K_0,BOLE_KSWIN1_F,0.9596959695969597,0.91636578688166,00:00:36,257.88 KB,[]
11,stagger_abrupt_10K_0,BOLE_KSWIN51_F,0.9274927492749275,0.8508155024080478,00:00:40,253.04 KB,[]
12,stagger_abrupt_10K_0,BOLE_KSWIN101_F,0.9670967096709671,0.9319382211170972,00:00:35,234.96 KB,[]
13,stagger_abrupt_10K_0,BOLE_KSWIN151_F,0.9524952495249525,0.9013769016097584,00:00:39,282.21 KB,[]
14,stagger_abrupt_10K_0,BOLE_KSWIN201_F,0.8935893589358936,0.7809300646477436,00:00:43,156.88 KB,[]
15,stagger_abrupt_10K_0,BOLE_PH_F,0.9252925292529253,0.8455133042170212,00:00:07,322.75 KB,[]
16,stagger_abrupt_10K_0,BOLE_RDDM_F,0.9538953895389539,0.9043820290515618,00:00:08,838.75 KB,[]
17,stagger_abrupt_10K_0,BOLE_STEPD_F,0.7333733373337333,0.4462239205833103,00:00:18,199.63 KB,[]
18,stagger_abrupt_10K_2,BOLE_basic_F,0.6867686768676867,0.3538212830959331,00:00:05,968.67 KB,[]
