,dataset,model,accuracy,cohen kappa,time,memory,drifts
0,stagger_abrupt_10K_0,BOLE_basic_F,0.8276827682768276,0.6407227987185595,00:00:05,910.68 KB,[]
1,stagger_abrupt_10K_0,BOLE_ADWIN_F,0.7473747374737474,0.4695526142393625,00:00:12,184.64 KB,[]
2,stagger_abrupt_10K_0,BOLE_BOCD_F,0.7411741174117412,0.4603329444755946,00:06:03,176.5 MB,[]
3,stagger_abrupt_10K_0,BOLE_CUSUM_F,0.9727972797279728,0.9438252834556061,00:00:07,263.92 KB,[]
4,stagger_abrupt_10K_0,BOLE_DDM_F,0.9693969396939695,0.9366588919066563,00:00:08,253.68 KB,[]
5,stagger_abrupt_10K_0,BOLE_ECDD_F,0.8621862186218622,0.716879441332889,00:00:09,139.11 KB,[]
6,stagger_abrupt_10K_0,BOLE_EDDM_F,0.8044804480448045,0.5967361074021218,00:00:07,193.28 KB,[]
7,stagger_abrupt_10K_0,BOLE_GMA_F,0.8276827682768276,0.6407227987185595,00:00:07,926.5 KB,[]
8,stagger_abrupt_10K_0,BOLE_HDDMA_F,0.8523852385238524,0.7014426133520933,00:00:09,245.53 KB,[]
9,stagger_abrupt_10K_0,BOLE_HDDMW_F,0.8891889188918892,0.7714044975257222,00:00:09,188.11 KB,[]
10,stagger_abrupt_10K_0,BOLE_KSWIN1_F,0.8926892689268927,0.7810268573437926,00:00:40,187.84 KB,[]
11,stagger_abrupt_10K_0,BOLE_KSWIN51_F,0.9412941294129413,0.8784207903592255,00:00:38,218.38 KB,[]
12,stagger_abrupt_10K_0,BOLE_KSWIN101_F,0.945994599459946,0.8878500549838937,00:00:39,230.74 KB,[]
13,stagger_abrupt_10K_0,BOLE_KSWIN151_F,0.9567956795679567,0.910301339148049,00:00:37,296.35 KB,[]
14,stagger_abrupt_10K_0,BOLE_KSWIN201_F,0.9352935293529353,0.866551798973988,00:00:40,249.47 KB,[]
15,stagger_abrupt_10K_0,BOLE_PH_F,0.9277927792779278,0.8525484745329016,00:00:07,439.71 KB,[]
16,stagger_abrupt_10K_0,BOLE_RDDM_F,0.9581958195819582,0.9133795692287491,00:00:08,901.99 KB,[]
17,stagger_abrupt_10K_0,BOLE_STEPD_F,0.7303730373037304,0.4332185401991897,00:00:18,210.73 KB,[]
18,stagger_abrupt_10K_2,BOLE_basic_F,0.7362736273627363,0.443598628840954,00:00:05,1.1 MB,[]
19,stagger_abrupt_10K_2,BOLE_ADWIN_F,0.7022702270227023,0.36525950933469953,00:00:12,139.37 KB,[]
20,stagger_abrupt_10K_2,BOLE_BOCD_F,0.7488748874887489,0.44078044388031346,00:09:54,182.72 MB,[]
21,stagger_abrupt_10K_2,BOLE_CUSUM_F,0.8757875787578758,0.7456906222209008,00:00:07,266.75 KB,[]
22,stagger_abrupt_10K_2,BOLE_DDM_F,0.8677867786778678,0.7340014977092663,00:00:08,203.18 KB,[]
23,stagger_abrupt_10K_2,BOLE_ECDD_F,0.9166916691669167,0.8290931297780095,00:00:08,150.55 KB,[]
24,stagger_abrupt_10K_2,BOLE_EDDM_F,0.9027902790279028,0.8001061682258368,00:00:07,135.99 KB,[]
25,stagger_abrupt_10K_2,BOLE_GMA_F,0.7362736273627363,0.443598628840954,00:00:07,1.11 MB,[]
26,stagger_abrupt_10K_2,BOLE_HDDMA_F,0.7957795779577957,0.5840340371602728,00:00:10,179.8 KB,[]
27,stagger_abrupt_10K_2,BOLE_HDDMW_F,0.8154815481548154,0.6267985632431838,00:00:09,214.07 KB,[]
28,stagger_abrupt_10K_2,BOLE_KSWIN1_F,0.8483848384838484,0.6887187285048643,00:00:38,133.09 KB,[]
29,stagger_abrupt_10K_2,BOLE_KSWIN51_F,0.8951895189518951,0.7845298687096374,00:00:41,211.74 KB,[]
30,stagger_abrupt_10K_2,BOLE_KSWIN101_F,0.8451845184518452,0.682278832148732,00:00:42,121.92 KB,[]
31,stagger_abrupt_10K_2,BOLE_KSWIN151_F,0.9241924192419242,0.8451745012935554,00:00:41,214.76 KB,[]
32,stagger_abrupt_10K_2,BOLE_KSWIN201_F,0.9344934493449345,0.8652923314032285,00:00:37,231.19 KB,[]
33,stagger_abrupt_10K_2,BOLE_PH_F,0.8264826482648265,0.6432671035830773,00:00:07,333.21 KB,[]
34,stagger_abrupt_10K_2,BOLE_RDDM_F,0.9077907790779078,0.8122144819601751,00:00:08,863.34 KB,[]
35,stagger_abrupt_10K_2,BOLE_STEPD_F,0.7133713371337134,0.39622435192760647,00:00:17,198.82 KB,[]
36,stagger_abrupt_10K_4,BOLE_basic_F,0.7381738173817382,0.43238118656339214,00:00:05,1.14 MB,[]
37,stagger_abrupt_10K_4,BOLE_ADWIN_F,0.7606760676067607,0.47599390497844835,00:00:12,156.8 KB,[]
