generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
agrawal2;abrupt;100K;NB;basic;0.7493;0.0008;0.3677;0.0017;19.3333;0.179;63434.752;247.1292;0.0;0.0
agrawal2;abrupt;100K;HT;basic;0.7556;0.0023;0.4565;0.0045;20.3333;0.179;3320840.192;171532.8621;0.0;0.0
agrawal2;abrupt;100K;NoChange;basic;0.6981;0.0005;0.2506;0.0012;9.5667;0.1882;624.6;25.3859;0.0;0.0
agrawal2;abrupt;100K;MajClass;basic;0.7203;0.0007;0.0;0.0;10.0333;0.0682;730.6;25.3859;0.0;0.0
agrawal2;abrupt;100K;HT;ADWIN;0.8903;0.0007;0.7268;0.0019;28.0;0.0;54793.8987;3082.7534;13.5;0.6025
agrawal2;abrupt;100K;HT;CUSUM;0.9158;0.0014;0.794;0.0033;22.0333;0.0682;45287.0827;2319.3319;4.1333;0.1621
agrawal2;abrupt;100K;HT;DDM;0.9122;0.0018;0.7853;0.0041;22.7;0.1998;143271.936;64010.0937;7.4333;1.0547
agrawal2;abrupt;100K;HT;ECDD;0.8664;0.0008;0.6636;0.002;24.0;0.0;64852.6507;6845.5016;160.6;3.3465
agrawal2;abrupt;100K;HT;EDDM;0.877;0.0047;0.7069;0.0097;21.9667;0.183;56411.8187;8800.4297;12.9667;2.0084
agrawal2;abrupt;100K;HT;GMA;0.7556;0.0023;0.4565;0.0045;23.8333;0.2211;3322587.8187;171833.3402;0.0;0.0
agrawal2;abrupt;100K;HT;HDDMA;0.9157;0.0018;0.7926;0.0047;24.0667;0.0947;52452.0107;3669.4429;4.8667;0.4011
agrawal2;abrupt;100K;HT;HDDMW;0.9065;0.0015;0.7647;0.0045;23.8667;0.1291;54262.4427;3661.3715;9.4;0.9436
agrawal2;abrupt;100K;HT;KSWIN;0.7944;0.0083;0.535;0.0172;63.92;0.6525;2207675.0507;235423.8656;0.8133;0.1727
agrawal2;abrupt;100K;HT;PH;0.8937;0.003;0.7434;0.0066;21.7667;0.1606;44964.1813;2452.8737;3.5333;0.1895
agrawal2;abrupt;100K;HT;RDDM;0.9121;0.0018;0.7835;0.0044;23.0667;0.0947;306428.928;188670.7753;17.9667;3.3232
agrawal2;abrupt;100K;HT;STEPD;0.8907;0.0019;0.723;0.005;41.3;0.1998;92948.48;7240.4298;67.9667;7.3471
agrawal2;abrupt;100K;NB;ADWIN;0.8905;0.0006;0.7235;0.0017;33.9;0.1795;74147.84;46.8411;4.1;0.1139
agrawal2;abrupt;100K;NB;CUSUM;0.8957;0.0005;0.7367;0.0012;28.5667;0.1882;65833.984;55.0667;4.2667;0.1679
agrawal2;abrupt;100K;NB;DDM;0.8728;0.0095;0.6815;0.0214;28.8667;0.1621;101553.8347;10835.4413;5.6;0.6475
agrawal2;abrupt;100K;NB;ECDD;0.8861;0.0005;0.7137;0.0011;30.1;0.1139;75563.008;5147.6851;182.5667;3.9477
agrawal2;abrupt;100K;NB;EDDM;0.7878;0.0222;0.4654;0.0564;27.8;0.2057;113461.248;9885.8428;4.6667;2.0717
agrawal2;abrupt;100K;NB;GMA;0.7493;0.0008;0.3677;0.0017;27.9667;0.1194;65661.952;48.7208;0.0;0.0
agrawal2;abrupt;100K;NB;HDDMA;0.8961;0.0006;0.7376;0.0016;30.4667;0.1895;67218.7733;72.1264;4.9;0.3965
agrawal2;abrupt;100K;NB;HDDMW;0.8964;0.0005;0.7382;0.0011;30.1;0.1139;68995.4133;74.4159;9.0;0.5095
agrawal2;abrupt;100K;NB;KSWIN;0.7519;0.0016;0.3752;0.0043;71.6467;0.1926;66538.6325;30.2398;0.1467;0.0709
agrawal2;abrupt;100K;NB;PH;0.8917;0.0007;0.7267;0.0018;28.1333;0.1291;65886.8907;47.873;4.0;0.0
agrawal2;abrupt;100K;NB;RDDM;0.888;0.0029;0.7162;0.0069;29.2;0.1808;155865.7707;9841.3545;9.9;1.8381
agrawal2;abrupt;100K;NB;STEPD;0.8937;0.0005;0.7309;0.0016;46.6333;0.2296;125797.376;9391.9372;62.8;7.3457
