generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
agrawal2;abrupt;100K;NB;basic;0.7493;0.0008;0.3677;0.0017;19.3333;0.179;63434.752;247.1292;0.0;0.0
agrawal2;gradual;100K;NB;basic;0.7493;0.0008;0.3677;0.0017;17.7333;0.4897;63313.92;0.0;0.0;0.0
agrawal2;abrupt;100K;HT;basic;0.7556;0.0023;0.4565;0.0045;20.3333;0.179;3320840.192;171532.8621;0.0;0.0
agrawal2;gradual;100K;HT;basic;0.7554;0.0024;0.4562;0.0047;19.0;0.3397;3294975.3173;153669.3531;0.0;0.0
agrawal2;abrupt;100K;NoChange;basic;0.6981;0.0005;0.2506;0.0012;9.5667;0.1882;624.6;25.3859;0.0;0.0
agrawal2;gradual;100K;NoChange;basic;0.6964;0.0005;0.2464;0.0013;8.5667;0.289;531.0;0.0;0.0;0.0
agrawal2;abrupt;100K;MajClass;basic;0.7203;0.0007;0.0;0.0;10.0333;0.0682;730.6;25.3859;0.0;0.0
agrawal2;gradual;100K;MajClass;basic;0.7204;0.0006;0.0;0.0;8.9;0.2045;637.0;0.0;0.0;0.0
agrawal2;abrupt;100K;BOLE;basic;0.8335;0.0017;0.5921;0.0036;133.7333;4.8458;55963549.696;2466394.6356;0.0;0.0
agrawal2;abrupt;100K;BOLE;ADWIN;0.8953;0.0005;0.7378;0.0014;178.8;6.4201;619524.096;63514.6713;0.0;0.0
agrawal2;abrupt;100K;BOLE;CUSUM;0.9037;0.0009;0.7589;0.0024;145.7333;5.002;3641354.9227;429359.138;0.0;0.0
agrawal2;abrupt;100K;BOLE;DDM;0.9035;0.0012;0.7586;0.003;160.0333;5.1754;8062850.3893;1611085.8489;0.0;0.0
agrawal2;abrupt;100K;BOLE;ECDD;0.8648;0.0004;0.6631;0.001;151.0667;5.0584;815709.184;23751.8288;0.0;0.0
agrawal2;abrupt;100K;BOLE;EDDM;0.8962;0.0013;0.74;0.0032;155.1667;4.415;27508342.784;3747559.1823;0.0;0.0
agrawal2;abrupt;100K;BOLE;GMA;0.8335;0.0017;0.5921;0.0036;166.0667;5.0556;55979977.3867;2466785.9848;0.0;0.0
agrawal2;abrupt;100K;BOLE;HDDMA;0.8787;0.0003;0.6963;0.0009;154.9333;5.69;771696.2987;21059.6073;0.0;0.0
agrawal2;abrupt;100K;BOLE;HDDMW;0.8784;0.0005;0.6969;0.0012;155.2333;5.6338;864358.7413;63963.7268;0.0;0.0
agrawal2;abrupt;100K;BOLE;KSWIN;0.8947;0.0003;0.736;0.0008;464.12;6.7771;833347.3109;42250.764;0.0;0.0
agrawal2;abrupt;100K;BOLE;PH;0.9071;0.0012;0.7685;0.003;142.6333;4.9669;7695499.264;790810.9307;0.0;0.0
agrawal2;abrupt;100K;BOLE;RDDM;0.8975;0.0008;0.7433;0.002;144.7667;5.2265;1858775.7227;227586.4256;0.0;0.0
agrawal2;abrupt;100K;BOLE;STEPD;0.8712;0.0005;0.6789;0.0014;222.9333;8.7054;886392.832;25396.2398;0.0;0.0
agrawal2;abrupt;100K;HT;ADWIN;0.8903;0.0007;0.7268;0.0019;28.0;0.0;54793.8987;3082.7534;13.5;0.6025
agrawal2;abrupt;100K;HT;CUSUM;0.9158;0.0014;0.794;0.0033;22.0333;0.0682;45287.0827;2319.3319;4.1333;0.1621
agrawal2;abrupt;100K;HT;DDM;0.9122;0.0018;0.7853;0.0041;22.7;0.1998;143271.936;64010.0937;7.4333;1.0547
agrawal2;abrupt;100K;HT;ECDD;0.8664;0.0008;0.6636;0.002;24.0;0.0;64852.6507;6845.5016;160.6;3.3465
agrawal2;abrupt;100K;HT;EDDM;0.877;0.0047;0.7069;0.0097;21.9667;0.183;56411.8187;8800.4297;12.9667;2.0084
agrawal2;abrupt;100K;HT;GMA;0.7556;0.0023;0.4565;0.0045;23.8333;0.2211;3322587.8187;171833.3402;0.0;0.0
agrawal2;abrupt;100K;HT;HDDMA;0.9157;0.0018;0.7926;0.0047;24.0667;0.0947;52452.0107;3669.4429;4.8667;0.4011
agrawal2;abrupt;100K;HT;HDDMW;0.9065;0.0015;0.7647;0.0045;23.8667;0.1291;54262.4427;3661.3715;9.4;0.9436
agrawal2;abrupt;100K;HT;KSWIN;0.7944;0.0083;0.535;0.0172;63.92;0.6525;2207675.0507;235423.8656;0.8133;0.1727
agrawal2;abrupt;100K;HT;PH;0.8937;0.003;0.7434;0.0066;21.7667;0.1606;44964.1813;2452.8737;3.5333;0.1895
agrawal2;abrupt;100K;HT;RDDM;0.9121;0.0018;0.7835;0.0044;23.0667;0.0947;306428.928;188670.7753;17.9667;3.3232
agrawal2;abrupt;100K;HT;STEPD;0.8907;0.0019;0.723;0.005;41.3;0.1998;92948.48;7240.4298;67.9667;7.3471
agrawal2;abrupt;100K;NB;ADWIN;0.8905;0.0006;0.7235;0.0017;33.9;0.1795;74147.84;46.8411;4.1;0.1139
agrawal2;abrupt;100K;NB;CUSUM;0.8957;0.0005;0.7367;0.0012;28.5667;0.1882;65833.984;55.0667;4.2667;0.1679
agrawal2;abrupt;100K;NB;DDM;0.8728;0.0095;0.6815;0.0214;28.8667;0.1621;101553.8347;10835.4413;5.6;0.6475
agrawal2;abrupt;100K;NB;ECDD;0.8861;0.0005;0.7137;0.0011;30.1;0.1139;75563.008;5147.6851;182.5667;3.9477
agrawal2;abrupt;100K;NB;EDDM;0.7878;0.0222;0.4654;0.0564;27.8;0.2057;113461.248;9885.8428;4.6667;2.0717
agrawal2;abrupt;100K;NB;GMA;0.7493;0.0008;0.3677;0.0017;27.9667;0.1194;65661.952;48.7208;0.0;0.0
agrawal2;abrupt;100K;NB;HDDMA;0.8961;0.0006;0.7376;0.0016;30.4667;0.1895;67218.7733;72.1264;4.9;0.3965
agrawal2;abrupt;100K;NB;HDDMW;0.8964;0.0005;0.7382;0.0011;30.1;0.1139;68995.4133;74.4159;9.0;0.5095
agrawal2;abrupt;100K;NB;KSWIN;0.7519;0.0016;0.3752;0.0043;71.6467;0.1926;66538.6325;30.2398;0.1467;0.0709
agrawal2;abrupt;100K;NB;PH;0.8917;0.0007;0.7267;0.0018;28.1333;0.1291;65886.8907;47.873;4.0;0.0
agrawal2;abrupt;100K;NB;RDDM;0.888;0.0029;0.7162;0.0069;29.2;0.1808;155865.7707;9841.3545;9.9;1.8381
agrawal2;abrupt;100K;NB;STEPD;0.8937;0.0005;0.7309;0.0016;46.6333;0.2296;125797.376;9391.9372;62.8;7.3457
agrawal2;gradual;100K;HT;ADWIN;0.8876;0.0008;0.72;0.0024;26.1;0.4636;56913.2373;3526.9933;13.4333;0.6981
agrawal2;gradual;100K;HT;CUSUM;0.9137;0.0014;0.7887;0.0032;20.8667;0.3764;128563.5413;73324.413;4.1;0.1503
agrawal2;gradual;100K;HT;DDM;0.911;0.0014;0.7824;0.0032;21.0333;0.3859;267674.9653;154896.7038;6.6;0.8181
agrawal2;gradual;100K;HT;ECDD;0.8636;0.0007;0.6561;0.0017;22.5;0.3892;66632.0213;6580.8507;150.6667;4.0779
agrawal2;gradual;100K;HT;EDDM;0.8745;0.0041;0.7014;0.0083;20.6;0.4229;54730.0693;4650.5961;14.2667;2.1258
agrawal2;gradual;100K;HT;GMA;0.7554;0.0024;0.4562;0.0047;22.2667;0.4153;3297072.4693;154115.9238;0.0;0.0
agrawal2;gradual;100K;HT;HDDMA;0.9122;0.0019;0.7834;0.0052;22.7333;0.3789;282991.616;112620.5385;5.2;0.4942
agrawal2;gradual;100K;HT;HDDMW;0.9032;0.0018;0.756;0.0052;22.1667;0.3808;269411.328;108236.2286;9.1333;0.9133
agrawal2;gradual;100K;HT;KSWIN;0.7672;0.0043;0.4801;0.009;62.56;0.5736;2925716.2752;157907.9243;0.2467;0.0813
agrawal2;gradual;100K;HT;PH;0.8932;0.003;0.7423;0.0066;20.1333;0.389;49083.0507;3673.0701;3.5333;0.1895
agrawal2;gradual;100K;HT;RDDM;0.9116;0.0016;0.7826;0.0041;21.4667;0.4465;199326.0373;58049.283;12.1667;2.691
agrawal2;gradual;100K;HT;STEPD;0.8889;0.0018;0.7178;0.0051;38.6667;0.6747;93770.752;10966.8985;54.0333;5.7819
agrawal2;gradual;100K;NB;ADWIN;0.8891;0.0006;0.7194;0.0019;31.2667;0.82;74054.3147;17.3265;4.9333;0.366
agrawal2;gradual;100K;NB;CUSUM;0.8932;0.0005;0.7291;0.0014;26.2;0.7494;65675.264;10.3188;4.2667;0.1679
agrawal2;gradual;100K;NB;DDM;0.8658;0.0146;0.6652;0.0331;26.4;0.7507;98284.544;11136.1199;5.1667;0.564
agrawal2;gradual;100K;NB;ECDD;0.8834;0.0005;0.7065;0.0013;27.4667;0.8534;74842.4533;5182.993;167.4333;3.722
agrawal2;gradual;100K;NB;EDDM;0.7877;0.0222;0.4648;0.056;25.5333;0.7386;113339.0507;9416.825;4.4333;1.8285
agrawal2;gradual;100K;NB;GMA;0.7493;0.0008;0.3677;0.0017;25.9;0.7361;65505.28;0.0;0.0;0.0
agrawal2;gradual;100K;NB;HDDMA;0.8929;0.0006;0.7282;0.0015;28.4667;1.0908;68054.3573;2116.8312;5.0333;0.4545
agrawal2;gradual;100K;NB;HDDMW;0.8929;0.0005;0.7279;0.0013;28.3;1.1144;68798.8053;25.63;8.7667;0.497
agrawal2;gradual;100K;NB;KSWIN;0.7508;0.0012;0.3732;0.0034;66.5067;0.7736;66502.4512;21.5187;0.12;0.0618
agrawal2;gradual;100K;NB;PH;0.8906;0.0008;0.7234;0.0021;25.6333;0.7304;65740.8;0.0;4.0;0.0
agrawal2;gradual;100K;NB;RDDM;0.8905;0.0021;0.7221;0.0052;26.8;0.7869;137037.4827;8418.5712;8.7333;1.5749
agrawal2;gradual;100K;NB;STEPD;0.8908;0.0005;0.723;0.0016;42.9333;1.1641;132074.1547;7448.3823;44.3667;4.3163
