generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
agrawal2;abrupt;20K;NB;basic;0.7475;0.0015;0.3616;0.0043;3.2667;0.3387;63434.4107;246.4311;0.0;0.0
agrawal2;gradual;20K;NB;basic;0.7474;0.0015;0.3614;0.0043;2.5667;0.2718;63313.92;0.0;0.0;0.0
agrawal2;abrupt;20K;HT;basic;0.7446;0.0024;0.4134;0.004;2.5;0.273;557170.0053;70712.1375;0.0;0.0
agrawal2;abrupt;20K;NoChange;basic;0.6977;0.0012;0.2488;0.0032;1.6667;0.179;624.6;25.3859;0.0;0.0
agrawal2;gradual;20K;NoChange;basic;0.6883;0.0015;0.2256;0.0035;1.1333;0.1291;531.0;0.0;0.0;0.0
agrawal2;abrupt;20K;MajClass;basic;0.7207;0.0012;0.0001;0.0002;1.6333;0.183;730.6;25.3859;0.0;0.0
agrawal2;gradual;20K;MajClass;basic;0.7206;0.0012;0.0001;0.0002;1.2;0.1808;637.0;0.0;0.0;0.0
agrawal2;abrupt;20K;HT;ADWIN;0.8677;0.0016;0.6666;0.0049;4.0667;0.4797;53201.92;3043.5579;4.4667;0.2133
agrawal2;abrupt;20K;HT;BOCD;0.8795;0.0017;0.694;0.0046;602.5667;27.676;246171041.792;6217683.1268;4.2;0.1519
agrawal2;abrupt;20K;HT;CUSUM;0.8763;0.0011;0.6863;0.0032;3.4667;0.3359;46122.3253;2991.3944;3.1;0.1139
agrawal2;abrupt;20K;HT;DDM;0.8696;0.0027;0.6705;0.0074;3.5333;0.2545;103153.664;11577.2616;5.2333;0.8127
agrawal2;abrupt;20K;HT;ECDD;0.8632;0.0019;0.6547;0.005;3.6333;0.4438;65409.7067;11383.5988;32.2667;1.6465
agrawal2;abrupt;20K;HT;EDDM;0.8535;0.0021;0.6381;0.0054;3.3333;0.2041;100820.6507;56551.7048;9.2333;1.7145
agrawal2;abrupt;20K;HT;GMA;0.7446;0.0024;0.4134;0.004;3.3667;0.302;559396.1813;70849.2464;0.0;0.0
agrawal2;abrupt;20K;HT;HDDMA;0.8824;0.0014;0.7004;0.0043;3.7;0.3124;51046.0587;3433.7626;3.8333;0.3409
agrawal2;abrupt;20K;HT;HDDMW;0.8818;0.0015;0.6987;0.0045;3.7333;0.4035;52708.352;3429.7357;4.6333;0.2076
agrawal2;abrupt;20K;HT;KSWIN;0.7764;0.0069;0.4817;0.0144;10.6933;0.4403;386409.6768;45112.2386;0.88;0.1671
agrawal2;abrupt;20K;HT;PH;0.8141;0.0083;0.5581;0.0192;3.5;0.3361;100370.7733;83329.9381;2.6667;0.3152
agrawal2;abrupt;20K;HT;RDDM;0.8759;0.0014;0.6854;0.0038;3.4667;0.2898;140587.3493;14873.6139;9.1;1.4818
agrawal2;abrupt;20K;HT;STEPD;0.8741;0.0014;0.6793;0.0041;6.3333;0.7026;81571.4987;9581.5253;23.6333;4.0745
agrawal2;abrupt;20K;NB;ADWIN;0.8659;0.0035;0.6575;0.0105;5.8333;0.4503;73005.7387;45.7271;4.0;0.0981
agrawal2;abrupt;20K;NB;BOCD;0.8862;0.0022;0.7115;0.0063;713.3667;43.2856;250366743.8933;998609.2737;4.0;0.0
agrawal2;abrupt;20K;NB;CUSUM;0.8818;0.0013;0.7013;0.0035;4.7667;0.4124;65817.6;51.9325;4.0;0.0
agrawal2;abrupt;20K;NB;DDM;0.8647;0.0091;0.6596;0.0225;4.9;0.4085;91251.712;10684.9944;5.3;0.4819
agrawal2;abrupt;20K;NB;ECDD;0.8838;0.001;0.7072;0.0026;5.3333;0.4422;74337.28;7660.9354;35.9667;1.552
agrawal2;abrupt;20K;NB;EDDM;0.7871;0.0214;0.4636;0.0541;4.4667;0.4356;108278.784;11011.0134;4.2;1.9474
agrawal2;abrupt;20K;NB;GMA;0.7475;0.0015;0.3616;0.0043;4.5333;0.4129;65661.6107;48.4488;0.0;0.0
agrawal2;abrupt;20K;NB;HDDMA;0.8894;0.0013;0.7202;0.0034;5.3667;0.4216;67194.1973;71.6959;4.2333;0.1882
agrawal2;abrupt;20K;NB;HDDMW;0.8914;0.0012;0.7248;0.0033;5.4;0.4229;68814.848;67.3408;4.5333;0.2133
agrawal2;abrupt;20K;NB;KSWIN;0.7477;0.0007;0.3633;0.0024;12.9533;0.4345;66507.5712;17.9915;0.0267;0.0261
agrawal2;abrupt;20K;NB;PH;0.7842;0.0212;0.4544;0.054;4.6667;0.4083;65785.856;54.48;1.2;0.6962
agrawal2;abrupt;20K;NB;RDDM;0.8794;0.0039;0.695;0.0098;5.0667;0.4035;143351.4667;10261.1438;7.2667;0.9143
agrawal2;abrupt;20K;NB;STEPD;0.8858;0.0018;0.7095;0.0047;8.0;0.6202;103520.5973;7661.2452;17.1667;4.2361
agrawal2;gradual;20K;NB;ADWIN;0.854;0.0031;0.6238;0.0093;4.7667;0.4566;72805.376;129.1427;5.1;0.3583
agrawal2;gradual;20K;NB;BOCD;0.8719;0.0027;0.6726;0.0076;572.2333;36.9347;183071085.2267;32383981.2502;4.7333;0.2389
agrawal2;gradual;20K;NB;CUSUM;0.8727;0.005;0.6758;0.0129;4.2;0.4844;65655.808;4.618;3.9333;0.1363
agrawal2;gradual;20K;NB;DDM;0.855;0.0111;0.6321;0.028;4.3;0.4178;85899.9467;10270.1586;4.9667;0.654
agrawal2;gradual;20K;NB;ECDD;0.8696;0.0014;0.6704;0.0033;4.5;0.3215;108814.6773;11441.8714;23.6667;1.9023
agrawal2;gradual;20K;NB;EDDM;0.7858;0.0207;0.4593;0.052;4.2;0.5226;110223.0187;10711.7673;4.2;1.7498
agrawal2;gradual;20K;NB;GMA;0.7474;0.0015;0.3614;0.0043;4.0;0.4274;65505.28;0.0;0.0;0.0
agrawal2;gradual;20K;NB;HDDMA;0.8737;0.0054;0.6769;0.0139;4.8;0.4744;70068.9067;4649.4477;4.1;0.2045
agrawal2;gradual;20K;NB;HDDMW;0.8778;0.0014;0.6884;0.0037;4.7;0.4918;68626.7733;12.1366;4.5333;0.2133
agrawal2;gradual;20K;NB;KSWIN;0.7483;0.0009;0.364;0.0027;11.2067;0.4185;66481.3568;13.3128;0.0533;0.0409
agrawal2;gradual;20K;NB;PH;0.7787;0.0196;0.4399;0.05;3.7333;0.2582;65635.6693;24.0772;1.0667;0.6718
agrawal2;gradual;20K;NB;RDDM;0.8716;0.0086;0.6721;0.0226;4.2;0.3007;141079.8933;9440.9153;6.5333;0.8865
agrawal2;gradual;20K;NB;STEPD;0.8724;0.0019;0.6745;0.0049;6.9333;0.4797;117451.4347;10458.0567;10.8333;1.1227
