generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
agrawal2;abrupt;10K;NB;basic;0.7461;0.0026;0.3583;0.0046;1.5;0.1899;63434.4107;246.4311;0.0;0.0
agrawal2;gradual;10K;NB;basic;0.746;0.0027;0.3579;0.0047;1.0;0.0;63434.4107;246.4311;0.0;0.0
agrawal2;abrupt;10K;HT;basic;0.7643;0.0022;0.3529;0.0049;1.0333;0.0682;253807.9573;45205.537;0.0;0.0
agrawal2;gradual;10K;HT;basic;0.7556;0.0035;0.3586;0.0078;1.0333;0.0682;396492.4587;130580.3474;0.0;0.0
agrawal2;abrupt;10K;NoChange;basic;0.6974;0.0018;0.2474;0.0047;0.3333;0.179;624.6;25.3859;0.0;0.0
agrawal2;gradual;10K;NoChange;basic;0.6784;0.002;0.2004;0.0046;0.0;0.0;624.6;25.3859;0.0;0.0
agrawal2;abrupt;10K;MajClass;basic;0.7209;0.0023;0.0001;0.0004;0.6;0.1861;730.6;25.3859;0.0;0.0
agrawal2;gradual;10K;MajClass;basic;0.7208;0.0023;0.0001;0.0004;0.0667;0.0947;730.6;25.3859;0.0;0.0
agrawal2;abrupt;10K;HT;ADWIN;0.8364;0.003;0.5808;0.0085;2.0;0.0;53350.0587;3295.2551;4.1667;0.1722
agrawal2;abrupt;10K;HT;BOCD;0.8388;0.0041;0.5867;0.0105;127.0;6.0449;57590240.5973;1329696.3275;4.0;0.0
agrawal2;abrupt;10K;HT;CUSUM;0.8349;0.0049;0.5776;0.0141;2.0;0.0;41065.1307;3740.4321;3.0;0.3252
agrawal2;abrupt;10K;HT;DDM;0.8309;0.0087;0.5644;0.0249;2.0;0.0;87479.9787;9953.8215;5.3;0.7478
agrawal2;abrupt;10K;HT;ECDD;0.8576;0.0019;0.6395;0.0055;2.0;0.0;64049.8347;9141.9461;16.9667;1.4294
agrawal2;abrupt;10K;HT;EDDM;0.8043;0.0111;0.4915;0.032;2.0;0.0;108254.5493;39722.9292;6.2333;1.6193
agrawal2;abrupt;10K;HT;GMA;0.7643;0.0022;0.3529;0.0049;2.0;0.0;255910.5707;45207.4104;0.0;0.0
agrawal2;abrupt;10K;HT;HDDMA;0.8625;0.0046;0.6482;0.0139;2.0;0.0;49758.5493;4461.7749;3.8333;0.2419
agrawal2;abrupt;10K;HT;HDDMW;0.8691;0.0032;0.6656;0.0102;2.0;0.0;52614.4853;3452.3755;4.1667;0.1982
agrawal2;abrupt;10K;HT;KSWIN;0.7733;0.0032;0.4144;0.0114;5.7333;0.0716;201971.7803;24799.5337;0.7667;0.1314
agrawal2;abrupt;10K;HT;PH;0.7643;0.0022;0.354;0.0059;2.0;0.0;245885.952;48256.0387;0.1;0.1503
agrawal2;abrupt;10K;HT;RDDM;0.8639;0.0027;0.654;0.0081;2.0;0.0;127038.1227;10878.0891;9.2667;1.16
agrawal2;abrupt;10K;HT;STEPD;0.8612;0.0025;0.6441;0.0079;3.1667;0.1415;78296.7467;8794.5701;16.5;3.0647
agrawal2;abrupt;10K;NB;ADWIN;0.8457;0.0045;0.6053;0.0108;3.0;0.0;71390.208;2096.8199;3.8333;0.1722
agrawal2;abrupt;10K;NB;BOCD;0.8537;0.0041;0.6248;0.0117;143.6333;9.6032;59312002.3893;731235.7982;4.0;0.0
agrawal2;abrupt;10K;NB;CUSUM;0.8302;0.0163;0.5681;0.0428;2.1667;0.1415;64753.3227;2096.2686;2.9;0.5128
agrawal2;abrupt;10K;NB;DDM;0.8169;0.0204;0.5377;0.0525;2.4;0.1861;93227.008;11614.537;3.6;0.9981
agrawal2;abrupt;10K;NB;ECDD;0.879;0.002;0.6945;0.0057;2.6;0.1861;75760.2987;7377.8384;18.3667;1.385
agrawal2;abrupt;10K;NB;EDDM;0.8037;0.0222;0.506;0.0563;2.0667;0.0947;96960.1707;12259.8212;4.7;1.6904
agrawal2;abrupt;10K;NB;GMA;0.7461;0.0026;0.3583;0.0046;2.1;0.1139;65661.6107;48.4488;0.0;0.0
agrawal2;abrupt;10K;NB;HDDMA;0.8666;0.0142;0.661;0.0378;2.6333;0.183;70254.592;6313.5864;3.5667;0.4351
agrawal2;abrupt;10K;NB;HDDMW;0.884;0.0029;0.7057;0.008;2.5667;0.1882;67770.7093;2100.6018;4.2333;0.1882
agrawal2;abrupt;10K;NB;KSWIN;0.7469;0.0014;0.3604;0.0029;6.6933;0.0856;66515.5584;21.1063;0.0467;0.0389
agrawal2;abrupt;10K;NB;PH;0.7461;0.0026;0.3583;0.0046;2.0333;0.0682;65742.848;47.5186;0.0;0.0
agrawal2;abrupt;10K;NB;RDDM;0.8739;0.0095;0.6796;0.0245;2.4333;0.1882;142298.7947;10325.3597;6.6667;0.9005
agrawal2;abrupt;10K;NB;STEPD;0.8771;0.0026;0.687;0.0076;4.0;0.0;101293.056;8477.5651;11.7;2.7495
agrawal2;gradual;10K;HT;ADWIN;0.8162;0.0041;0.5296;0.0088;8.0667;8.9365;54874.4533;3558.8869;4.4333;0.289
agrawal2;gradual;10K;HT;BOCD;0.8186;0.0022;0.534;0.0061;127.2333;7.4441;52040127.8293;2779907.9299;4.0333;0.0682
agrawal2;gradual;10K;HT;CUSUM;0.8055;0.0098;0.5039;0.0246;2.0;0.0;83441.3227;27154.5326;2.3;0.451
