generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
agrawal2;gradual;50K;HT;basic;0.7501;0.0053;0.4213;0.0084;8;0.3922;2126512.128;217562.0538;0;0
agrawal2;gradual;50K;NoChange;basic;0.6944;0.0009;0.2411;0.0025;3.5333;0.1895;624.6;25.3859;0;0
agrawal2;gradual;50K;MajClass;basic;0.7205;0.0007;0;0.0001;3.5667;0.1882;730.6;25.3859;0;0
agrawal2;gradual;50K;HT;ADWIN;0.8804;0.0008;0.7006;0.0024;11.4;0.5244;53574.656;2809.2822;8.9;0.3715
agrawal2;gradual;50K;HT;BOCD;0.8806;0.0009;0.6991;0.0027;3344.1667;191.7353;84624608.94;86125737.37;10.4333;0.2718
agrawal2;gradual;50K;HT;CUSUM;0.8944;0.0011;0.7381;0.0034;9.0333;0.3981;220546.7307;118260.1772;3.9667;0.1194
agrawal2;gradual;50K;HT;DDM;0.8875;0.0028;0.7213;0.0068;9.2333;0.4124;212238.336;97131.5507;6.5333;0.9289
agrawal2;gradual;50K;HT;ECDD;0.8608;0.0012;0.6485;0.0031;9.6667;0.5032;66898.2613;8924.2162;68.9;3.1031
agrawal2;gradual;50K;HT;EDDM;0.8611;0.0039;0.6623;0.0108;8.8667;0.4572;70916.7787;19053.4356;10.8;1.4981
agrawal2;gradual;50K;HT;GMA;0.7501;0.0053;0.4213;0.0084;9.5667;0.467;2129308.331;217412.647;0;0
agrawal2;gradual;50K;HT;HDDMA;0.8934;0.0016;0.7338;0.0047;9.9333;0.4696;295263.232;125152.5841;5.0667;0.3242
agrawal2;gradual;50K;HT;HDDMW;0.8904;0.0013;0.7221;0.0042;9.7333;0.4696;365947.5627;154622.7548;6.3667;0.4216
agrawal2;gradual;50K;HT;KSWIN;0.756;0.0035;0.435;0.0071;28.2;0.5605;1996745.933;109046.456;0.1267;0.0538
agrawal2;gradual;50K;HT;PH;0.8553;0.0032;0.6511;0.0081;8.8667;0.4244;46152.704;2726.1709;2.8667;0.1291
agrawal2;gradual;50K;HT;RDDM;0.892;0.0017;0.731;0.0048;9.4333;0.4239;239358.976;91999.4346;9.7667;1.8829
agrawal2;gradual;50K;HT;STEPD;0.882;0.0016;0.6996;0.0046;16.9333;0.8023;96118.784;17895.5119;29.9;3.2779
