generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
agrawal2;abrupt;50K;NB;basic;0.7488;0.0013;0.3663;0.003;8.5667;0.3352;63434.4107;246.4311;0.0;0.0
agrawal2;gradual;50K;NB;basic;0.7488;0.0013;0.3662;0.003;6.5333;0.1895;63434.4107;246.4311;0.0;0.0
agrawal2;abrupt;50K;HT;basic;0.7483;0.0045;0.4182;0.0083;9.9;0.2471;2198164.8213;216802.8146;0.0;0.0
agrawal2;gradual;50K;HT;basic;0.7501;0.0053;0.4213;0.0084;8.0;0.3922;2126512.128;217562.0538;0.0;0.0
agrawal2;abrupt;50K;NoChange;basic;0.6979;0.0008;0.25;0.0022;4.1333;0.1291;624.6;25.3859;0.0;0.0
agrawal2;gradual;50K;NoChange;basic;0.6944;0.0009;0.2411;0.0025;3.5333;0.1895;624.6;25.3859;0.0;0.0
agrawal2;abrupt;50K;MajClass;basic;0.7205;0.0007;0.0;0.0001;4.8333;0.1722;730.6;25.3859;0.0;0.0
agrawal2;gradual;50K;MajClass;basic;0.7205;0.0007;0.0;0.0001;3.5667;0.1882;730.6;25.3859;0.0;0.0
agrawal2;abrupt;50K;BOLE;basic;0.8256;0.0006;0.5712;0.0015;64.9467;1.2845;21458478.6944;852032.9006;0.0;0.0
agrawal2;abrupt;50K;BOLE;ADWIN;0.892;0.0004;0.7292;0.001;84.0267;1.575;583804.2453;13337.3194;0.0;0.0
agrawal2;abrupt;50K;BOLE;BOCD;0.8912;0.0003;0.7272;0.0007;5813.5267;105.0009;103945408.7851;16042856.0384;0.0;0.0
agrawal2;abrupt;50K;BOLE;CUSUM;0.8989;0.0004;0.7467;0.001;68.56;1.2821;3158090.6155;237857.5349;0.0;0.0
agrawal2;abrupt;50K;BOLE;DDM;0.8948;0.0005;0.7364;0.0012;73.66;1.3812;5782288.1109;482450.7999;0.0;0.0
agrawal2;abrupt;50K;BOLE;ECDD;0.8645;0.0003;0.6624;0.0006;70.6867;1.3712;751015.7995;11249.4825;0.0;0.0
agrawal2;abrupt;50K;BOLE;EDDM;0.8894;0.0006;0.7224;0.0016;72.38;1.385;13736974.7456;720147.0363;0.0;0.0
agrawal2;abrupt;50K;BOLE;GMA;0.8256;0.0006;0.5712;0.0015;80.94;1.5909;21474347.1445;851947.6513;0.0;0.0
