,dataset,model,accuracy,cohen kappa,time,memory,drifts
0,Insects_incremental_imbal,BOLE_basic_F,0.7317511829626827,0.6546927212483514,00:39:50,184.36 MB,[]
1,Insects_incremental_imbal,BOLE_ADWIN_F,0.6376826983273716,0.5492227830334966,01:13:31,6.62 MB,[]
2,Insects_incremental_imbal,BOLE_BOCD_F,0.640155914370978,0.5518454331193059,07:17:01,247.53 MB,[]
3,Insects_incremental_imbal,BOLE_CUSUM_F,0.6653349349508786,0.5785243234613014,01:09:55,12.45 MB,[]
4,Insects_incremental_imbal,BOLE_DDM_F,0.7265437137617439,0.6506133951335943,01:03:50,134.98 MB,[]
5,Insects_incremental_imbal,BOLE_ECDD_F,0.662049849240006,0.573990505658882,01:17:06,6.08 MB,[]
6,Insects_incremental_imbal,BOLE_EDDM_F,0.6912483989354995,0.5983481839913806,01:04:09,49.46 MB,[]
7,Insects_incremental_imbal,BOLE_GMA_F,0.7317511829626827,0.6546927212483514,00:49:41,184.38 MB,[]
8,Insects_incremental_imbal,BOLE_HDDMA_F,0.6874500877128946,0.5990646125485128,01:20:19,5.67 MB,[]
9,Insects_incremental_imbal,BOLE_HDDMW_F,0.6904210440157241,0.5983031394857612,01:17:13,4.79 MB,[]
10,Insects_incremental_imbal,BOLE_KSWIN1_F,0.6235645723968738,0.5334730683701203,01:57:05,6.3 MB,[]
11,Insects_incremental_imbal,BOLE_KSWIN51_F,0.6270399054957161,0.5374311715851594,02:08:05,5.34 MB,[]
12,Insects_incremental_imbal,BOLE_KSWIN101_F,0.6233809615456937,0.5331815956490813,02:05:12,6.17 MB,[]
13,Insects_incremental_imbal,BOLE_KSWIN151_F,0.6255621699705559,0.5362468870095981,01:52:22,6.3 MB,[]
14,Insects_incremental_imbal,BOLE_KSWIN201_F,0.6268275363184476,0.5374241738923039,01:51:16,6.13 MB,[]
15,Insects_incremental_imbal,BOLE_PH_F,0.6827403587711789,0.5992562001690268,01:08:22,27.95 MB,[]
16,Insects_incremental_imbal,BOLE_RDDM_F,0.6902108870173855,0.601102325652532,01:16:00,9.97 MB,[]
17,Insects_incremental_imbal,BOLE_STEPD_F,0.6941242315443442,0.6026128711370211,01:28:03,6.61 MB,[]
