,dataset,model,accuracy,cohen kappa,time,memory,drifts
0,sine_abrupt_10K_0,BOLE_basic_F,0.8747874787478748,0.7495409258245289,00:00:05,1.04 MB,[]
1,sine_abrupt_10K_0,BOLE_ADWIN_F,0.9150915091509151,0.8300910264779281,00:00:11,330.55 KB,[]
2,sine_abrupt_10K_0,BOLE_BOCD_F,0.9109910991099109,0.8218060057461896,00:05:53,174.25 MB,[]
3,sine_abrupt_10K_0,BOLE_CUSUM_F,0.9194919491949195,0.838865668210528,00:00:08,304.44 KB,[]
4,sine_abrupt_10K_0,BOLE_DDM_F,0.8995899589958996,0.7989475010640426,00:00:08,514.69 KB,[]
5,sine_abrupt_10K_0,BOLE_ECDD_F,0.8394839483948395,0.6788235472821923,00:00:09,318.02 KB,[]
6,sine_abrupt_10K_0,BOLE_EDDM_F,0.8602860286028603,0.7204744748962075,00:00:07,304.84 KB,[]
7,sine_abrupt_10K_0,BOLE_GMA_F,0.8747874787478748,0.7495409258245289,00:00:08,1.05 MB,[]
8,sine_abrupt_10K_0,BOLE_HDDMA_F,0.8645864586458646,0.7290024013108788,00:00:08,373.91 KB,[]
9,sine_abrupt_10K_0,BOLE_HDDMW_F,0.8795879587958796,0.7590847635370582,00:00:10,304.65 KB,[]
10,sine_abrupt_10K_0,BOLE_KSWIN1_F,0.9065906590659066,0.8131231111590468,00:00:39,274.18 KB,[]
11,sine_abrupt_10K_0,BOLE_KSWIN51_F,0.9007900790079008,0.801426985888695,00:00:38,305.92 KB,[]
12,sine_abrupt_10K_0,BOLE_KSWIN101_F,0.9091909190919092,0.8182994150337128,00:00:39,380.83 KB,[]
13,sine_abrupt_10K_0,BOLE_KSWIN151_F,0.9011901190119012,0.8022243735030711,00:00:41,418.92 KB,[]
14,sine_abrupt_10K_0,BOLE_KSWIN201_F,0.9101910191019101,0.8202478929364649,00:00:41,400.2 KB,[]
15,sine_abrupt_10K_0,BOLE_PH_F,0.9231923192319232,0.8463483432934109,00:00:07,402.85 KB,[]
16,sine_abrupt_10K_0,BOLE_RDDM_F,0.8911891189118912,0.7822339324113835,00:00:08,0.98 MB,[]
17,sine_abrupt_10K_0,BOLE_STEPD_F,0.8654865486548655,0.7308476283713531,00:00:15,409.18 KB,[]
18,sine_abrupt_10K_2,BOLE_basic_F,0.8610861086108611,0.7219986791114558,00:00:06,1.07 MB,[]
19,sine_abrupt_10K_2,BOLE_ADWIN_F,0.9138913891389139,0.8277595504526826,00:00:12,408.67 KB,[]
20,sine_abrupt_10K_2,BOLE_BOCD_F,0.9126912691269127,0.8253512157161211,00:05:26,134.55 MB,[]
21,sine_abrupt_10K_2,BOLE_CUSUM_F,0.9293929392939294,0.8587342257287032,00:00:08,327.26 KB,[]
22,sine_abrupt_10K_2,BOLE_DDM_F,0.8980898089808981,0.7961509938752952,00:00:09,378.64 KB,[]
23,sine_abrupt_10K_2,BOLE_ECDD_F,0.8408840884088409,0.6817394162221059,00:00:10,304.05 KB,[]
24,sine_abrupt_10K_2,BOLE_EDDM_F,0.8531853185318532,0.70632041662175,00:00:08,271.69 KB,[]
25,sine_abrupt_10K_2,BOLE_GMA_F,0.8610861086108611,0.7219986791114558,00:00:08,1.08 MB,[]
26,sine_abrupt_10K_2,BOLE_HDDMA_F,0.8566856685668567,0.7132784580530357,00:00:10,369.59 KB,[]
27,sine_abrupt_10K_2,BOLE_HDDMW_F,0.8788878887888789,0.7577687054319109,00:00:09,277.06 KB,[]
28,sine_abrupt_10K_2,BOLE_KSWIN1_F,0.9004900490049005,0.800983141586251,00:00:43,353.41 KB,[]
29,sine_abrupt_10K_2,BOLE_KSWIN51_F,0.9041904190419042,0.8083150137132508,00:00:43,354.54 KB,[]
30,sine_abrupt_10K_2,BOLE_KSWIN101_F,0.9043904390439044,0.8087481732223385,00:00:41,300.62 KB,[]
31,sine_abrupt_10K_2,BOLE_KSWIN151_F,0.9010901090109011,0.802123821926205,00:00:43,405.27 KB,[]
32,sine_abrupt_10K_2,BOLE_KSWIN201_F,0.8942894289428943,0.788550342425651,00:00:43,362.11 KB,[]
33,sine_abrupt_10K_2,BOLE_PH_F,0.9231923192319232,0.8462951012872473,00:00:07,379.6 KB,[]
34,sine_abrupt_10K_2,BOLE_RDDM_F,0.8833883388338833,0.7667393834997585,00:00:08,900.67 KB,[]
35,sine_abrupt_10K_2,BOLE_STEPD_F,0.8678867886788679,0.7357423490709335,00:00:17,318.2 KB,[]
36,sine_abrupt_10K_4,BOLE_basic_F,0.8736873687368737,0.7471921256344176,00:00:06,1.07 MB,[]
37,sine_abrupt_10K_4,BOLE_ADWIN_F,0.9194919491949195,0.8389527021207168,00:00:12,333.76 KB,[]
38,sine_abrupt_10K_4,BOLE_BOCD_F,0.9081908190819082,0.8163387465198415,00:05:24,150.52 MB,[]
39,sine_abrupt_10K_4,BOLE_CUSUM_F,0.9201920192019202,0.8403305623979929,00:00:08,370.86 KB,[]
40,sine_abrupt_10K_4,BOLE_DDM_F,0.8877887788778878,0.7754861061831186,00:00:08,407.52 KB,[]
41,sine_abrupt_10K_4,BOLE_ECDD_F,0.8386838683868387,0.6772350958306391,00:00:08,344.86 KB,[]
42,sine_abrupt_10K_4,BOLE_EDDM_F,0.8529852985298529,0.7058784803658451,00:00:07,263.48 KB,[]
43,sine_abrupt_10K_4,BOLE_GMA_F,0.8736873687368737,0.7471921256344176,00:00:08,1.09 MB,[]
44,sine_abrupt_10K_4,BOLE_HDDMA_F,0.8547854785478548,0.7094673411433867,00:00:09,270.87 KB,[]
45,sine_abrupt_10K_4,BOLE_HDDMW_F,0.8797879787978797,0.7594605597748453,00:00:10,377.12 KB,[]
