,dataset,model,accuracy,cohen kappa,time,memory,drifts
0,sine_abrupt_10K_0,BOLE_basic_F,0.8682868286828683,0.7363912589969484,00:00:06,1.06 MB,[]
1,sine_abrupt_10K_0,BOLE_ADWIN_F,0.9045904590459046,0.809151794556689,00:00:13,422.37 KB,[]
2,sine_abrupt_10K_0,BOLE_BOCD_F,0.9102910291029103,0.8205118948377079,00:05:26,120.78 MB,[]
3,sine_abrupt_10K_0,BOLE_CUSUM_F,0.9250925092509251,0.850115147695274,00:00:08,451.59 KB,[]
4,sine_abrupt_10K_0,BOLE_DDM_F,0.8999899989999,0.7998657845789651,00:00:08,452.31 KB,[]
5,sine_abrupt_10K_0,BOLE_ECDD_F,0.8393839383938394,0.6786194046115243,00:00:08,305.47 KB,[]
6,sine_abrupt_10K_0,BOLE_EDDM_F,0.8657865786578658,0.7313726863259867,00:00:07,272.05 KB,[]
7,sine_abrupt_10K_0,BOLE_GMA_F,0.8682868286828683,0.7363912589969484,00:00:08,1.08 MB,[]
8,sine_abrupt_10K_0,BOLE_HDDMA_F,0.8590859085908591,0.7180073515570043,00:00:10,293.33 KB,[]
9,sine_abrupt_10K_0,BOLE_HDDMW_F,0.8794879487948795,0.7588574367288207,00:00:09,286.04 KB,[]
10,sine_abrupt_10K_0,BOLE_KSWIN1_F,0.9028902890289029,0.8056688638956145,00:00:40,364.93 KB,[]
11,sine_abrupt_10K_0,BOLE_KSWIN51_F,0.9058905890589058,0.8116760666920738,00:00:39,280.98 KB,[]
12,sine_abrupt_10K_0,BOLE_KSWIN101_F,0.900990099009901,0.8018505486646474,00:00:40,342.97 KB,[]
13,sine_abrupt_10K_0,BOLE_KSWIN151_F,0.8962896289628963,0.7924165318390314,00:00:43,342.93 KB,[]
14,sine_abrupt_10K_0,BOLE_KSWIN201_F,0.9042904290429042,0.8084627421674894,00:00:41,365.66 KB,[]
15,sine_abrupt_10K_0,BOLE_PH_F,0.9265926592659266,0.8531002568520673,00:00:08,422 KB,[]
16,sine_abrupt_10K_0,BOLE_RDDM_F,0.8825882588258825,0.7650620870513207,00:00:08,940.03 KB,[]
17,sine_abrupt_10K_0,BOLE_STEPD_F,0.8712871287128713,0.7423830803186754,00:00:16,349.89 KB,[]
18,sine_abrupt_10K_2,BOLE_basic_F,0.8764876487648765,0.7528512559544037,00:00:06,1.06 MB,[]
19,sine_abrupt_10K_2,BOLE_ADWIN_F,0.9108910891089109,0.8217383117217942,00:00:12,342.7 KB,[]
20,sine_abrupt_10K_2,BOLE_BOCD_F,0.9106910691069107,0.8213173009506289,00:05:48,129.64 MB,[]
21,sine_abrupt_10K_2,BOLE_CUSUM_F,0.9153915391539154,0.8307277744751496,00:00:09,338.66 KB,[]
22,sine_abrupt_10K_2,BOLE_DDM_F,0.8863886388638864,0.7727257739061174,00:00:09,378.29 KB,[]
23,sine_abrupt_10K_2,BOLE_ECDD_F,0.8407840784078408,0.6815154657511855,00:00:10,338.88 KB,[]
24,sine_abrupt_10K_2,BOLE_EDDM_F,0.8618861886188619,0.723721291376199,00:00:08,305.71 KB,[]
25,sine_abrupt_10K_2,BOLE_GMA_F,0.8764876487648765,0.7528512559544037,00:00:09,1.08 MB,[]
26,sine_abrupt_10K_2,BOLE_HDDMA_F,0.8598859885988599,0.7196827315597675,00:00:11,325.55 KB,[]
27,sine_abrupt_10K_2,BOLE_HDDMW_F,0.8785878587858786,0.757113922281728,00:00:11,318.3 KB,[]
28,sine_abrupt_10K_2,BOLE_KSWIN1_F,0.9032903290329033,0.8065341260211473,00:00:45,342.15 KB,[]
29,sine_abrupt_10K_2,BOLE_KSWIN51_F,0.9014901490149015,0.8029778327894679,00:00:43,280.66 KB,[]
30,sine_abrupt_10K_2,BOLE_KSWIN101_F,0.9076907690769077,0.8153484216563343,00:00:40,394.73 KB,[]
31,sine_abrupt_10K_2,BOLE_KSWIN151_F,0.8981898189818982,0.7963527409641098,00:00:42,248.17 KB,[]
32,sine_abrupt_10K_2,BOLE_KSWIN201_F,0.9014901490149015,0.8028956227945493,00:00:44,360.19 KB,[]
33,sine_abrupt_10K_2,BOLE_PH_F,0.9306930693069307,0.8613659009197643,00:00:08,415.48 KB,[]
34,sine_abrupt_10K_2,BOLE_RDDM_F,0.8774877487748775,0.7549015537173757,00:00:09,972.2 KB,[]
35,sine_abrupt_10K_2,BOLE_STEPD_F,0.864986498649865,0.7299147958027683,00:00:18,384.24 KB,[]
36,sine_abrupt_10K_4,BOLE_basic_F,0.8817881788178817,0.7636683444959551,00:00:07,948.85 KB,[]
37,sine_abrupt_10K_4,BOLE_ADWIN_F,0.9151915191519152,0.8303200659704718,00:00:13,305.92 KB,[]
38,sine_abrupt_10K_4,BOLE_BOCD_F,0.9172917291729173,0.8345741744460757,00:05:37,157.24 MB,[]
39,sine_abrupt_10K_4,BOLE_CUSUM_F,0.9243924392439244,0.8486969523197618,00:00:08,281.04 KB,[]
40,sine_abrupt_10K_4,BOLE_DDM_F,0.9014901490149015,0.8029478350754521,00:00:08,568.73 KB,[]
41,sine_abrupt_10K_4,BOLE_ECDD_F,0.8372837283728373,0.6743912052735246,00:00:09,326.74 KB,[]
42,sine_abrupt_10K_4,BOLE_EDDM_F,0.8617861786178618,0.7234136285292108,00:00:07,321.23 KB,[]
43,sine_abrupt_10K_4,BOLE_GMA_F,0.8817881788178817,0.7636683444959551,00:00:08,964.62 KB,[]
44,sine_abrupt_10K_4,BOLE_HDDMA_F,0.8572857285728572,0.7144789326711409,00:00:10,299.64 KB,[]
45,sine_abrupt_10K_4,BOLE_HDDMW_F,0.8776877687768777,0.7552767401458869,00:00:10,325 KB,[]
46,sine_abrupt_10K_4,BOLE_KSWIN1_F,0.9018901890189019,0.8037395182469774,00:00:42,297.47 KB,[]
47,sine_abrupt_10K_4,BOLE_KSWIN51_F,0.9034903490349034,0.80690693914789,00:00:43,248.21 KB,[]
48,sine_abrupt_10K_4,BOLE_KSWIN101_F,0.9026902690269026,0.805279366292873,00:00:39,298.75 KB,[]
49,sine_abrupt_10K_4,BOLE_KSWIN151_F,0.8946894689468947,0.7893442338420823,00:00:44,364 KB,[]
50,sine_abrupt_10K_4,BOLE_KSWIN201_F,0.9024902490249025,0.8049116278354953,00:00:45,333.07 KB,[]
51,sine_abrupt_10K_4,BOLE_PH_F,0.9255925592559255,0.8510996668782436,00:00:07,324.9 KB,[]
52,sine_abrupt_10K_4,BOLE_RDDM_F,0.8800880088008801,0.7601034895786758,00:00:08,970.75 KB,[]
53,sine_abrupt_10K_4,BOLE_STEPD_F,0.8674867486748675,0.7348856659634732,00:00:16,423.62 KB,[]
54,sine_abrupt_10K_6,BOLE_basic_F,0.8845884588458846,0.7690319400723261,00:00:06,1.32 MB,[]
55,sine_abrupt_10K_6,BOLE_ADWIN_F,0.9108910891089109,0.8217172292951129,00:00:12,408.21 KB,[]
56,sine_abrupt_10K_6,BOLE_BOCD_F,0.9140914091409141,0.8280578343173753,00:04:49,128.76 MB,[]
57,sine_abrupt_10K_6,BOLE_CUSUM_F,0.9287928792879288,0.8575060643037767,00:00:08,314.03 KB,[]
58,sine_abrupt_10K_6,BOLE_DDM_F,0.8947894789478947,0.7895490826223301,00:00:09,414.16 KB,[]
59,sine_abrupt_10K_6,BOLE_ECDD_F,0.8438843884388438,0.6876036767660828,00:00:09,316.09 KB,[]
60,sine_abrupt_10K_6,BOLE_EDDM_F,0.8598859885988599,0.7197139716150501,00:00:07,280.94 KB,[]
61,sine_abrupt_10K_6,BOLE_GMA_F,0.8845884588458846,0.7690319400723261,00:00:08,1.34 MB,[]
62,sine_abrupt_10K_6,BOLE_HDDMA_F,0.8670867086708671,0.734158412900236,00:00:10,376.11 KB,[]
63,sine_abrupt_10K_6,BOLE_HDDMW_F,0.8807880788078808,0.7614362048038023,00:00:10,360.3 KB,[]
64,sine_abrupt_10K_6,BOLE_KSWIN1_F,0.9080908090809081,0.8161410526039042,00:00:39,338.53 KB,[]
65,sine_abrupt_10K_6,BOLE_KSWIN51_F,0.9052905290529053,0.8105444422855956,00:00:39,240.13 KB,[]
66,sine_abrupt_10K_6,BOLE_KSWIN101_F,0.9062906290629063,0.8125334839778434,00:00:41,355.96 KB,[]
67,sine_abrupt_10K_6,BOLE_KSWIN151_F,0.9097909790979097,0.8194970597092994,00:00:40,372.95 KB,[]
68,sine_abrupt_10K_6,BOLE_KSWIN201_F,0.8956895689568957,0.7912873966386545,00:00:43,308.44 KB,[]
69,sine_abrupt_10K_6,BOLE_PH_F,0.9327932793279328,0.8655435549181042,00:00:08,359.13 KB,[]
70,sine_abrupt_10K_6,BOLE_RDDM_F,0.8863886388638864,0.7727294663546347,00:00:09,927.15 KB,[]
71,sine_abrupt_10K_6,BOLE_STEPD_F,0.8754875487548754,0.7509201419933195,00:00:17,384.52 KB,[]
72,sine_abrupt_10K_8,BOLE_basic_F,0.8680868086808681,0.7361096929840436,00:00:06,0.99 MB,[]
73,sine_abrupt_10K_8,BOLE_ADWIN_F,0.9101910191019101,0.8203507136791443,00:00:12,351.78 KB,[]
74,sine_abrupt_10K_8,BOLE_BOCD_F,0.9151915191519152,0.8303899852232499,00:05:37,111.83 MB,[]
75,sine_abrupt_10K_8,BOLE_CUSUM_F,0.9352935293529353,0.8705666106126027,00:00:08,452.04 KB,[]
76,sine_abrupt_10K_8,BOLE_DDM_F,0.9024902490249025,0.8049843776864213,00:00:09,441.91 KB,[]
77,sine_abrupt_10K_8,BOLE_ECDD_F,0.8531853185318532,0.7063208044221466,00:00:10,321.67 KB,[]
78,sine_abrupt_10K_8,BOLE_EDDM_F,0.8613861386138614,0.7227395068014839,00:00:07,279.96 KB,[]
79,sine_abrupt_10K_8,BOLE_GMA_F,0.8680868086808681,0.7361096929840436,00:00:09,1 MB,[]
80,sine_abrupt_10K_8,BOLE_HDDMA_F,0.8674867486748675,0.7349427896318216,00:00:10,285.74 KB,[]
81,sine_abrupt_10K_8,BOLE_HDDMW_F,0.8862886288628863,0.7725104375025774,00:00:10,267.55 KB,[]
82,sine_abrupt_10K_8,BOLE_KSWIN1_F,0.9077907790779078,0.8155787525475483,00:00:45,307.07 KB,[]
83,sine_abrupt_10K_8,BOLE_KSWIN51_F,0.9040904090409041,0.8081666752190074,00:00:44,360.84 KB,[]
84,sine_abrupt_10K_8,BOLE_KSWIN101_F,0.9033903390339034,0.8067424576102408,00:00:40,418.56 KB,[]
85,sine_abrupt_10K_8,BOLE_KSWIN151_F,0.9041904190419042,0.8083581872408526,00:00:41,299.35 KB,[]
86,sine_abrupt_10K_8,BOLE_KSWIN201_F,0.9015901590159016,0.8031598169635349,00:00:40,264 KB,[]
87,sine_abrupt_10K_8,BOLE_PH_F,0.9258925892589259,0.8517569014213854,00:00:07,367.2 KB,[]
88,sine_abrupt_10K_8,BOLE_RDDM_F,0.9007900790079008,0.8015381213368415,00:00:08,955.6 KB,[]
89,sine_abrupt_10K_8,BOLE_STEPD_F,0.882988298829883,0.7659259221910372,00:00:16,377.08 KB,[]
90,sine_abrupt_10K_10,BOLE_basic_F,0.875987598759876,0.7518048792674212,00:00:06,1.03 MB,[]
91,sine_abrupt_10K_10,BOLE_ADWIN_F,0.9016901690169017,0.8032941577385203,00:00:12,334.95 KB,[]
92,sine_abrupt_10K_10,BOLE_BOCD_F,0.902990299029903,0.8059108032126135,00:05:44,220.08 MB,[]
93,sine_abrupt_10K_10,BOLE_CUSUM_F,0.906990699069907,0.8140021354690318,00:00:08,327.37 KB,[]
94,sine_abrupt_10K_10,BOLE_DDM_F,0.8808880888088809,0.7617286591919081,00:00:09,454.25 KB,[]
95,sine_abrupt_10K_10,BOLE_ECDD_F,0.8348834883488349,0.669682428219025,00:00:09,341.56 KB,[]
96,sine_abrupt_10K_10,BOLE_EDDM_F,0.8506850685068507,0.7013237044710431,00:00:07,364.25 KB,[]
97,sine_abrupt_10K_10,BOLE_GMA_F,0.875987598759876,0.7518048792674212,00:00:09,1.05 MB,[]
98,sine_abrupt_10K_10,BOLE_HDDMA_F,0.8498849884988499,0.6996497077055238,00:00:10,342.63 KB,[]
99,sine_abrupt_10K_10,BOLE_HDDMW_F,0.8797879787978797,0.7594607523371164,00:00:10,291.94 KB,[]
100,sine_abrupt_10K_10,BOLE_KSWIN1_F,0.8917891789178918,0.7835671422064076,00:00:44,332.91 KB,[]
101,sine_abrupt_10K_10,BOLE_KSWIN51_F,0.8973897389738974,0.7946837218702076,00:00:44,347.44 KB,[]
102,sine_abrupt_10K_10,BOLE_KSWIN101_F,0.8966896689668967,0.7933212433844928,00:00:41,256.43 KB,[]
103,sine_abrupt_10K_10,BOLE_KSWIN151_F,0.8812881288128813,0.7624706998719275,00:00:39,399.26 KB,[]
104,sine_abrupt_10K_10,BOLE_KSWIN201_F,0.8933893389338934,0.7866952739712951,00:00:41,345.02 KB,[]
105,sine_abrupt_10K_10,BOLE_PH_F,0.920992099209921,0.8419362939558598,00:00:08,395.59 KB,[]
106,sine_abrupt_10K_10,BOLE_RDDM_F,0.8790879087908791,0.758104785359958,00:00:08,0.96 MB,[]
107,sine_abrupt_10K_10,BOLE_STEPD_F,0.8648864886488649,0.7297394501766462,00:00:16,417.9 KB,[]
108,sine_abrupt_10K_12,BOLE_basic_F,0.8766876687668766,0.7533816053606638,00:00:06,1.21 MB,[]
109,sine_abrupt_10K_12,BOLE_ADWIN_F,0.9163916391639164,0.8327295587184571,00:00:12,383.65 KB,[]
110,sine_abrupt_10K_12,BOLE_BOCD_F,0.9120912091209121,0.8240844647144495,00:04:29,92.6 MB,[]
111,sine_abrupt_10K_12,BOLE_CUSUM_F,0.9230923092309231,0.8460704553336967,00:00:08,399.64 KB,[]
112,sine_abrupt_10K_12,BOLE_DDM_F,0.8925892589258926,0.7850240460839234,00:00:08,541.4 KB,[]
113,sine_abrupt_10K_12,BOLE_ECDD_F,0.8424842484248425,0.6847754935693474,00:00:09,309.26 KB,[]
114,sine_abrupt_10K_12,BOLE_EDDM_F,0.860986098609861,0.7218288742645641,00:00:07,291.4 KB,[]
115,sine_abrupt_10K_12,BOLE_GMA_F,0.8766876687668766,0.7533816053606638,00:00:08,1.23 MB,[]
116,sine_abrupt_10K_12,BOLE_HDDMA_F,0.8574857485748575,0.7148364309296884,00:00:10,292.77 KB,[]
117,sine_abrupt_10K_12,BOLE_HDDMW_F,0.8804880488048805,0.7608539867575913,00:00:10,316.87 KB,[]
118,sine_abrupt_10K_12,BOLE_KSWIN1_F,0.9063906390639064,0.8126951587423191,00:00:40,346.27 KB,[]
119,sine_abrupt_10K_12,BOLE_KSWIN51_F,0.9083908390839084,0.8166312765673498,00:00:41,358.4 KB,[]
120,sine_abrupt_10K_12,BOLE_KSWIN101_F,0.8904890489048904,0.780874310082813,00:00:39,393.11 KB,[]
121,sine_abrupt_10K_12,BOLE_KSWIN151_F,0.9007900790079008,0.8014631865126859,00:00:41,338.67 KB,[]
122,sine_abrupt_10K_12,BOLE_KSWIN201_F,0.9028902890289029,0.8056651842301161,00:00:42,311.51 KB,[]
123,sine_abrupt_10K_12,BOLE_PH_F,0.931993199319932,0.8639464766337119,00:00:08,514.25 KB,[]
124,sine_abrupt_10K_12,BOLE_RDDM_F,0.8853885388538854,0.770663154780146,00:00:09,0.97 MB,[]
125,sine_abrupt_10K_12,BOLE_STEPD_F,0.8693869386938694,0.7385739484306563,00:00:16,359.98 KB,[]
126,sine_abrupt_10K_14,BOLE_basic_F,0.8492849284928493,0.6979886013467529,00:00:07,1.05 MB,[]
127,sine_abrupt_10K_14,BOLE_ADWIN_F,0.918091809180918,0.8361220092202295,00:00:13,397.38 KB,[]
128,sine_abrupt_10K_14,BOLE_BOCD_F,0.9101910191019101,0.8203151587086003,00:05:35,191.72 MB,[]
129,sine_abrupt_10K_14,BOLE_CUSUM_F,0.9201920192019202,0.840275594192176,00:00:08,288.13 KB,[]
130,sine_abrupt_10K_14,BOLE_DDM_F,0.8893889388938894,0.7787004760776903,00:00:08,428.53 KB,[]
131,sine_abrupt_10K_14,BOLE_ECDD_F,0.8461846184618462,0.692164839675105,00:00:09,358.05 KB,[]
132,sine_abrupt_10K_14,BOLE_EDDM_F,0.8675867586758675,0.7351264531537689,00:00:07,336.58 KB,[]
133,sine_abrupt_10K_14,BOLE_GMA_F,0.8492849284928493,0.6979886013467529,00:00:09,1.06 MB,[]
134,sine_abrupt_10K_14,BOLE_HDDMA_F,0.8672867286728673,0.7344577347820009,00:00:11,321.42 KB,[]
135,sine_abrupt_10K_14,BOLE_HDDMW_F,0.8776877687768777,0.7552487334856681,00:00:10,276.97 KB,[]
136,sine_abrupt_10K_14,BOLE_KSWIN1_F,0.8988898889888989,0.7977158373263771,00:00:41,321.56 KB,[]
137,sine_abrupt_10K_14,BOLE_KSWIN51_F,0.9006900690069007,0.8013188226740827,00:00:41,355.98 KB,[]
