,dataset,model,accuracy,cohen kappa,time,memory,drifts
0,sine_abrupt_10K_0,BOLE_basic_F,0.8836883688368837,0.7672390390098148,00:00:05,1.14 MB,[]
1,sine_abrupt_10K_0,BOLE_ADWIN_F,0.9144914491449145,0.8289088643257498,00:00:11,426.1 KB,[]
2,sine_abrupt_10K_0,BOLE_BOCD_F,0.9098909890989099,0.8196481393683966,00:07:06,154.59 MB,[]
3,sine_abrupt_10K_0,BOLE_CUSUM_F,0.9243924392439244,0.8486719455010776,00:00:07,422.5 KB,[]
4,sine_abrupt_10K_0,BOLE_DDM_F,0.8981898189818982,0.7962940460120511,00:00:09,427.34 KB,[]
5,sine_abrupt_10K_0,BOLE_ECDD_F,0.8431843184318432,0.6862079274926919,00:00:09,318.56 KB,[]
6,sine_abrupt_10K_0,BOLE_EDDM_F,0.8562856285628563,0.7124588549406761,00:00:07,308.77 KB,[]
7,sine_abrupt_10K_0,BOLE_GMA_F,0.8836883688368837,0.7672390390098148,00:00:08,1.15 MB,[]
8,sine_abrupt_10K_0,BOLE_HDDMA_F,0.8594859485948595,0.7188902156507767,00:00:08,278.59 KB,[]
9,sine_abrupt_10K_0,BOLE_HDDMW_F,0.8822882288228823,0.7644587789158516,00:00:09,292.29 KB,[]
10,sine_abrupt_10K_0,BOLE_KSWIN1_F,0.9052905290529053,0.8104483169480176,00:00:40,365.57 KB,[]
11,sine_abrupt_10K_0,BOLE_KSWIN51_F,0.9051905190519052,0.8103045053263337,00:00:41,283.96 KB,[]
12,sine_abrupt_10K_0,BOLE_KSWIN101_F,0.9065906590659066,0.8130855894631214,00:00:42,392.56 KB,[]
13,sine_abrupt_10K_0,BOLE_KSWIN151_F,0.9078907890789079,0.815732658293823,00:00:38,246.69 KB,[]
14,sine_abrupt_10K_0,BOLE_KSWIN201_F,0.9035903590359036,0.8070367135754479,00:00:36,321.68 KB,[]
15,sine_abrupt_10K_0,BOLE_PH_F,0.9184918491849184,0.8369458638742763,00:00:07,550.93 KB,[]
16,sine_abrupt_10K_0,BOLE_RDDM_F,0.8857885788578858,0.7714543744484934,00:00:08,956.69 KB,[]
17,sine_abrupt_10K_0,BOLE_STEPD_F,0.8686868686868687,0.7372402628924911,00:00:16,353.44 KB,[]
18,sine_abrupt_10K_2,BOLE_basic_F,0.834983498349835,0.6699234013661897,00:00:06,0.97 MB,[]
19,sine_abrupt_10K_2,BOLE_ADWIN_F,0.9144914491449145,0.8289902685731392,00:00:12,389.01 KB,[]
20,sine_abrupt_10K_2,BOLE_BOCD_F,0.9132913291329133,0.826553480460436,00:05:23,94.11 MB,[]
21,sine_abrupt_10K_2,BOLE_CUSUM_F,0.9238923892389239,0.8477794877569561,00:00:08,403.01 KB,[]
22,sine_abrupt_10K_2,BOLE_DDM_F,0.9056905690569057,0.8113252660114576,00:00:09,491.39 KB,[]
23,sine_abrupt_10K_2,BOLE_ECDD_F,0.838983898389839,0.677876885118929,00:00:09,294.49 KB,[]
24,sine_abrupt_10K_2,BOLE_EDDM_F,0.8601860186018602,0.7202946524313488,00:00:07,305.31 KB,[]
25,sine_abrupt_10K_2,BOLE_GMA_F,0.834983498349835,0.6699234013661897,00:00:08,0.98 MB,[]
26,sine_abrupt_10K_2,BOLE_HDDMA_F,0.8597859785978598,0.71951931446706,00:00:10,330.18 KB,[]
27,sine_abrupt_10K_2,BOLE_HDDMW_F,0.8782878287828783,0.7565130323676165,00:00:10,278.57 KB,[]
28,sine_abrupt_10K_2,BOLE_KSWIN1_F,0.905990599059906,0.8119459027097264,00:00:37,416.01 KB,[]
29,sine_abrupt_10K_2,BOLE_KSWIN51_F,0.8992899289928993,0.7985314011409466,00:00:45,372.46 KB,[]
30,sine_abrupt_10K_2,BOLE_KSWIN101_F,0.8991899189918992,0.7982993574511645,00:00:43,306.69 KB,[]
31,sine_abrupt_10K_2,BOLE_KSWIN151_F,0.888988898889889,0.7779756370506022,00:00:40,258.29 KB,[]
32,sine_abrupt_10K_2,BOLE_KSWIN201_F,0.902990299029903,0.8059366203247658,00:00:35,375.09 KB,[]
33,sine_abrupt_10K_2,BOLE_PH_F,0.9206920692069207,0.8413309752451367,00:00:07,409.25 KB,[]
34,sine_abrupt_10K_2,BOLE_RDDM_F,0.8763876387638764,0.7527192399189798,00:00:08,942.86 KB,[]
35,sine_abrupt_10K_2,BOLE_STEPD_F,0.8717871787178718,0.7435347795016819,00:00:15,360.96 KB,[]
36,sine_abrupt_10K_4,BOLE_basic_F,0.8836883688368837,0.7675303494692136,00:00:06,1.08 MB,[]
37,sine_abrupt_10K_4,BOLE_ADWIN_F,0.9196919691969196,0.8393458380658185,00:00:11,425.26 KB,[]
38,sine_abrupt_10K_4,BOLE_BOCD_F,0.9132913291329133,0.8264937653895859,00:06:05,183.96 MB,[]
39,sine_abrupt_10K_4,BOLE_CUSUM_F,0.9212921292129213,0.8425024267959825,00:00:07,262.87 KB,[]
40,sine_abrupt_10K_4,BOLE_DDM_F,0.8963896389638963,0.7927293716886905,00:00:08,549.81 KB,[]
41,sine_abrupt_10K_4,BOLE_ECDD_F,0.8357835783578358,0.671414277921102,00:00:09,310.5 KB,[]
42,sine_abrupt_10K_4,BOLE_EDDM_F,0.8659865986598659,0.7318231787031256,00:00:07,319.08 KB,[]
43,sine_abrupt_10K_4,BOLE_GMA_F,0.8836883688368837,0.7675303494692136,00:00:08,1.1 MB,[]
