generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
Insects;abrupt;bal;NB;basic;0.5069;0.0;0.4083;0.0;19.0;0.0;678778.88;0.0;0.0;0.0
Insects;abrupt;imbal;NB;basic;0.5207;0.0;0.4072;0.0;131.0;0.0;678768.64;0.0;0.0;0.0
Insects;abrupt;bal;HT;basic;0.5373;0.0;0.4447;0.0;34.0;0.0;2757754.88;0.0;0.0;0.0
Insects;abrupt;imbal;HT;basic;0.6612;0.0;0.5633;0.0;177.0;0.0;17165189.12;0.0;0.0;0.0
Insects;abrupt;bal;NoChange;basic;0.2898;0.0;0.1477;0.0;2.0;0.0;1658.88;0.0;0.0;0.0
Insects;abrupt;imbal;NoChange;basic;0.2916;0.0;0.0876;0.0;17.0;0.0;1648.64;0.0;0.0;0.0
Insects;abrupt;bal;MajClass;basic;0.1612;0.0;-0.0066;0.0;2.0;0.0;1341.44;0.0;0.0;0.0
Insects;abrupt;imbal;MajClass;basic;0.285;0.0;0.0001;0.0;18.0;0.0;1331.2;0.0;0.0;0.0
Insects;abrupt;bal;BOLE;basic;0.5751;0.0047;0.4901;0.0056;498.2;70.4933;29429334.016;1807046.5757;0.0;0.0
Insects;abrupt;bal;BOLE;ADWIN;0.673;0.0017;0.6076;0.002;638.2;68.727;1807745.024;423153.2124;0.0;0.0
Insects;abrupt;bal;BOLE;BOCD;0.6791;0.0019;0.6149;0.0023;15666.0;1224.3792;96934559.744;108572332.1929;0.0;0.0
Insects;abrupt;bal;BOLE;CUSUM;0.6778;0.0057;0.6134;0.0069;691.4;32.1948;2782920.704;726639.6388;0.0;0.0
Insects;abrupt;bal;BOLE;DDM;0.6463;0.0075;0.5756;0.009;811.4;43.7288;17899192.32;2690327.9645;0.0;0.0
Insects;abrupt;bal;BOLE;ECDD;0.6311;0.0121;0.5573;0.0146;784.6;36.3767;17500733.44;5152046.4987;0.0;0.0
Insects;abrupt;bal;BOLE;EDDM;0.6816;0.0026;0.6179;0.0031;630.8;67.3618;4991221.76;2933052.8345;0.0;0.0
Insects;abrupt;bal;BOLE;GMA;0.5751;0.0047;0.4901;0.0056;671.8;41.7797;29439819.776;1807046.5757;0.0;0.0
Insects;abrupt;bal;BOLE;HDDMA;0.6945;0.0014;0.6334;0.0016;703.0;39.1961;4458545.152;1015184.7312;0.0;0.0
Insects;abrupt;bal;BOLE;HDDMW;0.6905;0.0016;0.6286;0.0019;663.4;29.7041;3323985.92;844230.7772;0.0;0.0
Insects;abrupt;bal;BOLE;KSWIN;0.6788;0.0011;0.6145;0.0013;1035.04;13.6371;2753141.1456;211866.4884;0.0;0.0
Insects;abrupt;bal;BOLE;PH;0.6554;0.0045;0.5865;0.0054;697.4;19.2278;7375683.584;161203.7275;0.0;0.0
Insects;abrupt;bal;BOLE;RDDM;0.6943;0.002;0.6332;0.0024;693.6;27.3251;5416943.616;1016152.7503;0.0;0.0
Insects;abrupt;bal;BOLE;STEPD;0.692;0.0028;0.6304;0.0033;745.6;29.9367;3061841.92;725787.645;0.0;0.0
Insects;abrupt;bal;HT;ADWIN;0.6456;0.0;0.5747;0.0;52.0;0.0;153425.92;0.0;10.0;0.0
Insects;abrupt;bal;HT;BOCD;0.6533;0.0;0.584;0.0;3118.0;0.0;10842275.84;0.0;13.0;0.0
Insects;abrupt;bal;HT;CUSUM;0.6429;0.0;0.5714;0.0;50.0;0.0;147312.64;0.0;8.0;0.0
Insects;abrupt;bal;HT;DDM;0.5833;0.0;0.5;0.0;53.0;0.0;862730.24;0.0;4.0;0.0
Insects;abrupt;bal;HT;ECDD;0.6459;0.0;0.575;0.0;54.0;0.0;865638.4;0.0;67.0;0.0
Insects;abrupt;bal;HT;EDDM;0.6198;0.0;0.5438;0.0;51.0;0.0;603719.68;0.0;26.0;0.0
Insects;abrupt;bal;HT;GMA;0.5373;0.0;0.4447;0.0;46.0;0.0;2768240.64;0.0;0.0;0.0
Insects;abrupt;bal;HT;HDDMA;0.6435;0.0;0.5722;0.0;55.0;0.0;149616.64;0.0;9.0;0.0
Insects;abrupt;bal;HT;HDDMW;0.6566;0.0;0.5879;0.0;51.0;0.0;152064.0;0.0;38.0;0.0
Insects;abrupt;bal;HT;KSWIN;0.6368;0.0;0.5642;0.0;77.0;0.0;148613.12;0.0;6.0;0.0
Insects;abrupt;bal;HT;PH;0.622;0.0;0.5464;0.0;48.0;0.0;723363.84;0.0;6.0;0.0
Insects;abrupt;bal;HT;RDDM;0.6243;0.0;0.5492;0.0;52.0;0.0;659947.52;0.0;14.0;0.0
Insects;abrupt;bal;HT;STEPD;0.6606;0.0;0.5927;0.0;57.0;0.0;162754.56;0.0;76.0;0.0
Insects;abrupt;bal;NB;ADWIN;0.6477;0.0;0.5773;0.0;36.0;0.0;124620.8;0.0;10.0;0.0
Insects;abrupt;bal;NB;BOCD;0.6573;0.0;0.5887;0.0;3289.0;0.0;10758389.76;0.0;12.0;0.0
Insects;abrupt;bal;NB;CUSUM;0.6454;0.0;0.5744;0.0;35.0;0.0;118558.72;0.0;8.0;0.0
Insects;abrupt;bal;NB;DDM;0.5716;0.0;0.4859;0.0;36.0;0.0;682270.72;0.0;8.0;0.0
Insects;abrupt;bal;NB;ECDD;0.6435;0.0;0.5722;0.0;36.0;0.0;122040.32;0.0;75.0;0.0
Insects;abrupt;bal;NB;EDDM;0.6041;0.0;0.5249;0.0;36.0;0.0;1363148.8;0.0;19.0;0.0
Insects;abrupt;bal;NB;GMA;0.5069;0.0;0.4083;0.0;36.0;0.0;681379.84;0.0;0.0;0.0
Insects;abrupt;bal;NB;HDDMA;0.6466;0.0;0.5759;0.0;36.0;0.0;232488.96;0.0;7.0;0.0
Insects;abrupt;bal;NB;HDDMW;0.6582;0.0;0.5899;0.0;35.0;0.0;122583.04;0.0;36.0;0.0
