generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
Insects;incremental-abrupt;bal;NB;basic;0.585;0.0;0.502;0.0;30.0;0.0;678778.88;0.0;0.0;0.0
Insects;incremental-abrupt;imbal;NB;basic;0.5228;0.0;0.3985;0.0;173.0;0.0;678768.64;0.0;0.0;0.0
Insects;incremental-abrupt;bal;HT;basic;0.5756;0.0;0.4907;0.0;51.0;0.0;3586129.92;0.0;0.0;0.0
Insects;incremental-abrupt;imbal;HT;basic;0.6455;0.0;0.5426;0.0;236.0;0.0;20289945.6;0.0;0.0;0.0
Insects;incremental-abrupt;bal;NoChange;basic;0.4238;0.0;0.3085;0.0;4.0;0.0;1658.88;0.0;0.0;0.0
Insects;incremental-abrupt;imbal;NoChange;basic;0.2813;0.0;0.0715;0.0;22.0;0.0;1638.4;0.0;0.0;0.0
Insects;incremental-abrupt;bal;MajClass;basic;0.1665;0.0;-0.0002;0.0;4.0;0.0;1341.44;0.0;0.0;0.0
Insects;incremental-abrupt;imbal;MajClass;basic;0.298;0.0;0.0006;0.0;24.0;0.0;1331.2;0.0;0.0;0.0
Insects;incremental-abrupt;bal;BOLE;basic;0.6239;0.0063;0.5487;0.0076;637.6;167.4443;37622906.88;3089163.1293;0.0;0.0
Insects;incremental-abrupt;bal;BOLE;ADWIN;0.703;0.001;0.6436;0.0012;745.6;262.5915;2197815.296;233196.0459;0.0;0.0
Insects;incremental-abrupt;bal;BOLE;BOCD;0.7046;0.0015;0.6455;0.0018;14648.6;3206.4309;1294932639.744;254817232.7353;0.0;0.0
Insects;incremental-abrupt;bal;BOLE;CUSUM;0.7074;0.0012;0.6488;0.0014;723.6;225.692;3149922.304;219336.1408;0.0;0.0
Insects;incremental-abrupt;bal;BOLE;DDM;0.6574;0.007;0.5888;0.0084;841.4;221.2438;20575158.272;2823229.8576;0.0;0.0
Insects;incremental-abrupt;bal;BOLE;ECDD;0.6638;0.012;0.5965;0.0144;856.6;223.9777;31459377.152;6887662.4749;0.0;0.0
Insects;incremental-abrupt;bal;BOLE;EDDM;0.703;0.001;0.6436;0.0012;627.8;138.4981;3380609.024;622408.6392;0.0;0.0
Insects;incremental-abrupt;bal;BOLE;GMA;0.6239;0.0063;0.5487;0.0076;764.6;221.3118;37637586.944;3088567.6883;0.0;0.0
Insects;incremental-abrupt;bal;BOLE;HDDMA;0.7149;0.0013;0.6579;0.0016;703.4;213.6683;3418357.76;337008.9259;0.0;0.0
Insects;incremental-abrupt;bal;BOLE;HDDMW;0.7118;0.0013;0.6541;0.0015;654.4;173.4792;3049259.008;593322.5899;0.0;0.0
Insects;incremental-abrupt;bal;BOLE;KSWIN;0.6815;0.0024;0.6179;0.0028;1103.72;96.0425;2730072.4736;170001.5564;0.0;0.0
Insects;incremental-abrupt;bal;BOLE;PH;0.6932;0.0024;0.6318;0.0029;715.2;156.3447;3359637.504;387609.4681;0.0;0.0
Insects;incremental-abrupt;bal;BOLE;RDDM;0.7142;0.0013;0.6571;0.0016;707.0;169.0123;4571791.36;784435.6358;0.0;0.0
Insects;incremental-abrupt;bal;BOLE;STEPD;0.712;0.0009;0.6544;0.0011;703.0;126.4487;2594177.024;234825.9208;0.0;0.0
Insects;incremental-abrupt;bal;HT;ADWIN;0.6618;0.0;0.5942;0.0;67.0;0.0;154449.92;0.0;23.0;0.0
Insects;incremental-abrupt;bal;HT;BOCD;0.6731;0.0;0.6077;0.0;3742.0;0.0;499992494.08;0.0;24.0;0.0
Insects;incremental-abrupt;bal;HT;CUSUM;0.6586;0.0;0.5903;0.0;68.0;0.0;288040.96;0.0;22.0;0.0
Insects;incremental-abrupt;bal;HT;DDM;0.6193;0.0;0.5431;0.0;77.0;0.0;3030384.64;0.0;8.0;0.0
Insects;incremental-abrupt;bal;HT;ECDD;0.6262;0.0;0.5514;0.0;74.0;0.0;1006632.96;0.0;64.0;0.0
Insects;incremental-abrupt;bal;HT;EDDM;0.642;0.0;0.5704;0.0;71.0;0.0;768399.36;0.0;73.0;0.0
Insects;incremental-abrupt;bal;HT;GMA;0.5756;0.0;0.4907;0.0;74.0;0.0;3586129.92;0.0;0.0;0.0
Insects;incremental-abrupt;bal;HT;HDDMA;0.6658;0.0;0.5989;0.0;72.0;0.0;290600.96;0.0;38.0;0.0
Insects;incremental-abrupt;bal;HT;HDDMW;0.6801;0.0;0.6161;0.0;69.0;0.0;152821.76;0.0;58.0;0.0
Insects;incremental-abrupt;bal;HT;KSWIN;0.6168;0.0;0.5401;0.0;108.0;0.0;426117.12;0.0;4.0;0.0
Insects;incremental-abrupt;bal;HT;PH;0.6474;0.0;0.5769;0.0;69.0;0.0;287784.96;0.0;15.0;0.0
Insects;incremental-abrupt;bal;HT;RDDM;0.6563;0.0;0.5876;0.0;74.0;0.0;347084.8;0.0;39.0;0.0
Insects;incremental-abrupt;bal;HT;STEPD;0.676;0.0;0.6112;0.0;82.0;0.0;164567.04;0.0;126.0;0.0
Insects;incremental-abrupt;bal;NB;ADWIN;0.6587;0.0;0.5905;0.0;52.0;0.0;123893.76;0.0;23.0;0.0
Insects;incremental-abrupt;bal;NB;BOCD;0.6704;0.0;0.6045;0.0;3262.0;0.0;471901143.04;0.0;25.0;0.0
Insects;incremental-abrupt;bal;NB;CUSUM;0.6518;0.0;0.5822;0.0;53.0;0.0;569569.28;0.0;25.0;0.0
Insects;incremental-abrupt;bal;NB;DDM;0.6014;0.0;0.5216;0.0;57.0;0.0;1132462.08;0.0;15.0;0.0
Insects;incremental-abrupt;bal;NB;ECDD;0.6241;0.0;0.549;0.0;56.0;0.0;1247805.44;0.0;77.0;0.0
Insects;incremental-abrupt;bal;NB;EDDM;0.6334;0.0;0.5601;0.0;53.0;0.0;1132462.08;0.0;97.0;0.0
Insects;incremental-abrupt;bal;NB;GMA;0.585;0.0;0.502;0.0;55.0;0.0;681379.84;0.0;0.0;0.0
Insects;incremental-abrupt;bal;NB;HDDMA;0.6332;0.0;0.5598;0.0;55.0;0.0;683745.28;0.0;23.0;0.0
Insects;incremental-abrupt;bal;NB;HDDMW;0.6626;0.0;0.5952;0.0;53.0;0.0;1027604.48;0.0;56.0;0.0
Insects;incremental-abrupt;bal;NB;KSWIN;0.5981;0.0;0.5177;0.0;86.0;0.0;119756.8;0.0;3.0;0.0
Insects;incremental-abrupt;bal;NB;PH;0.6329;0.0;0.5595;0.0;52.0;0.0;569354.24;0.0;17.0;0.0
Insects;incremental-abrupt;bal;NB;RDDM;0.646;0.0;0.5752;0.0;54.0;0.0;966256.64;0.0;45.0;0.0
Insects;incremental-abrupt;bal;NB;STEPD;0.6737;0.0;0.6084;0.0;62.0;0.0;136550.4;0.0;161.0;0.0
Insects;incremental-abrupt;imbal;BOLE;basic;0.6925;0.0013;0.6027;0.0018;2532.8;396.7368;203958517.76;4176695.279;0.0;0.0
Insects;incremental-abrupt;imbal;BOLE;ADWIN;0.6365;0.0011;0.5475;0.0012;4598.8;612.8133;5620367.36;471507.0055;0.0;0.0
Insects;incremental-abrupt;imbal;BOLE;BOCD;0.6375;0.0009;0.5485;0.0009;11011.2;5317.7024;393497018.368;158119856.5064;0.0;0.0
Insects;incremental-abrupt;imbal;BOLE;CUSUM;0.6633;0.0008;0.5756;0.0009;4359.0;638.7707;6136266.752;1921233.2422;0.0;0.0
Insects;incremental-abrupt;imbal;BOLE;DDM;0.6879;0.0136;0.604;0.0149;3946.2;708.4949;96684998.656;51565451.4559;0.0;0.0
Insects;incremental-abrupt;imbal;BOLE;ECDD;0.6447;0.0094;0.5521;0.0118;4492.0;918.5305;15812526.08;6515036.1304;0.0;0.0
Insects;incremental-abrupt;imbal;BOLE;EDDM;0.6855;0.0016;0.5905;0.0027;3896.8;441.4665;33883684.864;24474343.6993;0.0;0.0
Insects;incremental-abrupt;imbal;BOLE;GMA;0.6925;0.0013;0.6027;0.0018;2981.0;496.3504;203975294.976;4182024.8663;0.0;0.0
Insects;incremental-abrupt;imbal;BOLE;HDDMA;0.6878;0.0007;0.599;0.0006;4330.0;582.828;6597640.192;608346.1496;0.0;0.0
Insects;incremental-abrupt;imbal;BOLE;HDDMW;0.6911;0.0004;0.5991;0.0005;4156.6;576.1004;5280628.736;265807.8835;0.0;0.0
