generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
Insects;incremental;bal;NB;basic;0.4739;0;0.3687;0;19;0;678778.88;0;0;0
Insects;incremental;bal;HT;basic;0.5211;0;0.4254;0;38;0;2631925.76;0;0;0
Insects;incremental;bal;NoChange;basic;0.1608;0;-0.007;0;2;0;1658.88;0;0;0
Insects;incremental;bal;MajClass;basic;0.1154;0;-0.0615;0;2;0;1341.44;0;0;0
Insects;incremental;bal;HT;ADWIN;0.5478;0;0.4573;0;57;0;730521.6;0;7;0
Insects;incremental;bal;HT;BOCD;0.5635;0;0.4762;0;4962;0;359976140.8;0;9;0
Insects;incremental;bal;HT;CUSUM;0.56;0;0.472;0;54;0;723200.0;0;4;0
Insects;incremental;bal;HT;DDM;0.5342;0;0.441;0;57;0;2873098.24;0;1;0
Insects;incremental;bal;HT;ECDD;0.5214;0;0.4257;0;58;0;1436549.12;0;4;0
Insects;incremental;bal;HT;EDDM;0.5408;0;0.4489;0;55;0;2401239.04;0;1;0
Insects;incremental;bal;HT;GMA;0.5211;0;0.4254;0;54;0;2631925.76;0;0;0
Insects;incremental;bal;HT;HDDMA;0.5606;0;0.4727;0;57;0;863621.12;0;3;0
Insects;incremental;bal;HT;HDDMW;0.5667;0;0.4801;0;56;0;865515.52;0;33;0
Insects;incremental;bal;HT;KSWIN;0.5211;0;0.4254;0;81;0;2631925.76;0;0;0
Insects;incremental;bal;HT;PH;0.5488;0;0.4585;0;54;0;2149580.8;0;1;0
Insects;incremental;bal;HT;RDDM;0.5591;0;0.471;0;56;0;1499463.68;0;5;0
Insects;incremental;bal;HT;STEPD;0.5684;0;0.4821;0;65;0;1447034.88;0;40;0
Insects;incremental;bal;NB;ADWIN;0.5518;0;0.4621;0;38;0;688762.88;0;5;0
Insects;incremental;bal;NB;BOCD;0.5607;0;0.4729;0;4956;0;24012390.4;0;9;0
Insects;incremental;bal;NB;CUSUM;0.5659;0;0.4791;0;39;0;681646.08;0;5;0
Insects;incremental;bal;NB;DDM;0.5195;0;0.4234;0;39;0;1363148.8;0;1;0
Insects;incremental;bal;NB;ECDD;0.4739;0;0.3687;0;40;0;1363148.8;0;0;0
Insects;incremental;bal;NB;EDDM;0.5375;0;0.445;0;38;0;1363148.8;0;3;0
Insects;incremental;bal;NB;GMA;0.4739;0;0.3687;0;38;0;681451.52;0;0;0
Insects;incremental;bal;NB;HDDMA;0.5503;0;0.4603;0;39;0;1363148.8;0;3;0
Insects;incremental;bal;NB;HDDMW;0.5687;0;0.4824;0;39;0;798310.4;0;30;0
Insects;incremental;bal;NB;KSWIN;0.4739;0;0.3687;0;63;0;682833.92;0;0;0
Insects;incremental;bal;NB;PH;0.5426;0;0.4512;0;38;0;681523.2;0;1;0
Insects;incremental;bal;NB;RDDM;0.5537;0;0.4644;0;39;0;739655.68;0;9;0
Insects;incremental;bal;NB;STEPD;0.5682;0;0.4818;0;49;0;1373634.56;0;36;0
