generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
Insects;incremental-reoccurring;bal;NB;basic;0.4874;0.0;0.3848;0.0;30.0;0.0;678778.88;0.0;0.0;0.0
Insects;incremental-reoccurring;imbal;NB;basic;0.5251;0.0;0.4013;0.0;174.0;0.0;678768.64;0.0;0.0;0.0
Insects;incremental-reoccurring;bal;HT;basic;0.533;0.0;0.4397;0.0;52.0;0.0;3219128.32;0.0;0.0;0.0
Insects;incremental-reoccurring;imbal;HT;basic;0.6293;0.0;0.5228;0.0;263.0;0.0;19314769.92;0.0;0.0;0.0
Insects;incremental-reoccurring;bal;NoChange;basic;0.4045;0.0;0.2854;0.0;3.0;0.0;1658.88;0.0;0.0;0.0
Insects;incremental-reoccurring;imbal;NoChange;basic;0.2818;0.0;0.0721;0.0;22.0;0.0;1638.4;0.0;0.0;0.0
Insects;incremental-reoccurring;bal;MajClass;basic;0.1666;0.0;-0.0001;0.0;4.0;0.0;1341.44;0.0;0.0;0.0
Insects;incremental-reoccurring;imbal;MajClass;basic;0.298;0.0;0.0046;0.0;24.0;0.0;1331.2;0.0;0.0;0.0
Insects;incremental-reoccurring;bal;BOLE;basic;0.5942;0.0175;0.513;0.021;783.4;213.1717;41334865.92;3413246.8317;0.0;0.0
Insects;incremental-reoccurring;bal;BOLE;ADWIN;0.7292;0.003;0.6751;0.0036;843.6;108.7807;2132803.584;253568.5713;0.0;0.0
Insects;incremental-reoccurring;bal;BOLE;BOCD;0.7316;0.0018;0.6779;0.0021;14904.8;4987.2812;1307817541.632;213191223.966;0.0;0.0
Insects;incremental-reoccurring;bal;BOLE;CUSUM;0.7312;0.0022;0.6774;0.0026;767.0;33.5249;3309305.856;302075.9794;0.0;0.0
Insects;incremental-reoccurring;bal;BOLE;DDM;0.6805;0.0108;0.6166;0.0129;1033.4;110.7993;19235078.144;6839521.7149;0.0;0.0
Insects;incremental-reoccurring;bal;BOLE;ECDD;0.6849;0.0149;0.6219;0.0179;997.6;73.356;25203572.736;4975226.4324;0.0;0.0
Insects;incremental-reoccurring;bal;BOLE;EDDM;0.723;0.0026;0.6676;0.0031;705.4;61.6758;3623878.656;603744.9759;0.0;0.0
Insects;incremental-reoccurring;bal;BOLE;GMA;0.5942;0.0175;0.513;0.021;868.8;87.5325;41347448.832;3415684.4559;0.0;0.0
Insects;incremental-reoccurring;bal;BOLE;HDDMA;0.7377;0.001;0.6852;0.0012;785.6;69.6085;3152019.456;1149530.2892;0.0;0.0
Insects;incremental-reoccurring;bal;BOLE;HDDMW;0.7312;0.0014;0.6774;0.0016;761.8;50.0331;3009413.12;346434.098;0.0;0.0
Insects;incremental-reoccurring;bal;BOLE;KSWIN;0.7141;0.0015;0.657;0.0019;1249.32;10.5506;2912105.2672;151122.0475;0.0;0.0
Insects;incremental-reoccurring;bal;BOLE;PH;0.7181;0.0023;0.6617;0.0028;813.4;30.0139;3588227.072;201995.6642;0.0;0.0
Insects;incremental-reoccurring;bal;BOLE;RDDM;0.7364;0.0006;0.6837;0.0007;771.6;40.4695;5299503.104;984420.166;0.0;0.0
Insects;incremental-reoccurring;bal;BOLE;STEPD;0.7314;0.0014;0.6777;0.0017;832.2;22.3741;2585788.416;173851.9931;0.0;0.0
Insects;incremental-reoccurring;bal;HT;ADWIN;0.6843;0.0;0.6211;0.0;68.0;0.0;433797.12;0.0;19.0;0.0
Insects;incremental-reoccurring;bal;HT;BOCD;0.6922;0.0;0.6306;0.0;3770.0;0.0;496238592.0;0.0;22.0;0.0
Insects;incremental-reoccurring;bal;HT;CUSUM;0.6692;0.0;0.603;0.0;70.0;0.0;287959.04;0.0;21.0;0.0
Insects;incremental-reoccurring;bal;HT;DDM;0.6467;0.0;0.5761;0.0;78.0;0.0;880967.68;0.0;20.0;0.0
Insects;incremental-reoccurring;bal;HT;ECDD;0.6593;0.0;0.5911;0.0;72.0;0.0;293089.28;0.0;103.0;0.0
Insects;incremental-reoccurring;bal;HT;EDDM;0.6509;0.0;0.581;0.0;75.0;0.0;882206.72;0.0;49.0;0.0
Insects;incremental-reoccurring;bal;HT;GMA;0.533;0.0;0.4397;0.0;75.0;0.0;3219128.32;0.0;0.0;0.0
Insects;incremental-reoccurring;bal;HT;HDDMA;0.6736;0.0;0.6083;0.0;77.0;0.0;290181.12;0.0;25.0;0.0
Insects;incremental-reoccurring;bal;HT;HDDMW;0.6796;0.0;0.6155;0.0;76.0;0.0;606423.04;0.0;51.0;0.0
Insects;incremental-reoccurring;bal;HT;KSWIN;0.5554;0.0;0.4665;0.0;112.0;0.0;2432696.32;0.0;1.0;0.0
Insects;incremental-reoccurring;bal;HT;PH;0.6597;0.0;0.5917;0.0;70.0;0.0;287784.96;0.0;15.0;0.0
Insects;incremental-reoccurring;bal;HT;RDDM;0.671;0.0;0.6052;0.0;76.0;0.0;709877.76;0.0;43.0;0.0
Insects;incremental-reoccurring;bal;HT;STEPD;0.6984;0.0;0.6381;0.0;82.0;0.0;163235.84;0.0;80.0;0.0
Insects;incremental-reoccurring;bal;NB;ADWIN;0.6835;0.0;0.6202;0.0;51.0;0.0;239380.48;0.0;23.0;0.0
Insects;incremental-reoccurring;bal;NB;BOCD;0.6877;0.0;0.6252;0.0;3874.0;0.0;470338764.8;0.0;23.0;0.0
Insects;incremental-reoccurring;bal;NB;CUSUM;0.6629;0.0;0.5955;0.0;52.0;0.0;569425.92;0.0;22.0;0.0
Insects;incremental-reoccurring;bal;NB;DDM;0.6372;0.0;0.5646;0.0;55.0;0.0;1247805.44;0.0;29.0;0.0
Insects;incremental-reoccurring;bal;NB;ECDD;0.6638;0.0;0.5966;0.0;52.0;0.0;1132462.08;0.0;107.0;0.0
Insects;incremental-reoccurring;bal;NB;EDDM;0.6543;0.0;0.5851;0.0;51.0;0.0;911605.76;0.0;105.0;0.0
Insects;incremental-reoccurring;bal;NB;GMA;0.4874;0.0;0.3848;0.0;54.0;0.0;681379.84;0.0;0.0;0.0
Insects;incremental-reoccurring;bal;NB;HDDMA;0.6616;0.0;0.5939;0.0;54.0;0.0;1017118.72;0.0;26.0;0.0
Insects;incremental-reoccurring;bal;NB;HDDMW;0.6823;0.0;0.6188;0.0;52.0;0.0;573706.24;0.0;54.0;0.0
Insects;incremental-reoccurring;bal;NB;KSWIN;0.5283;0.0;0.434;0.0;89.0;0.0;682373.12;0.0;1.0;0.0
Insects;incremental-reoccurring;bal;NB;PH;0.643;0.0;0.5715;0.0;52.0;0.0;569200.64;0.0;14.0;0.0
Insects;incremental-reoccurring;bal;NB;RDDM;0.6608;0.0;0.593;0.0;52.0;0.0;966656.0;0.0;55.0;0.0
Insects;incremental-reoccurring;bal;NB;STEPD;0.6932;0.0;0.6319;0.0;63.0;0.0;134860.8;0.0;112.0;0.0
Insects;incremental-reoccurring;imbal;HT;ADWIN;0.58;0.0;0.4782;0.0;414.0;0.0;380569.6;0.0;55.0;0.0
Insects;incremental-reoccurring;imbal;HT;BOCD;0.5835;0.0;0.4831;0.0;38401.0;0.0;8430551.04;0.0;85.0;0.0
Insects;incremental-reoccurring;imbal;HT;CUSUM;0.597;0.0;0.4951;0.0;391.0;0.0;726138.88;0.0;85.0;0.0
Insects;incremental-reoccurring;imbal;HT;DDM;0.6297;0.0;0.53;0.0;362.0;0.0;5620367.36;0.0;13.0;0.0
Insects;incremental-reoccurring;imbal;HT;ECDD;0.5846;0.0;0.4794;0.0;427.0;0.0;1090519.04;0.0;345.0;0.0
Insects;incremental-reoccurring;imbal;HT;EDDM;0.6391;0.0;0.534;0.0;334.0;0.0;6710886.4;0.0;52.0;0.0
Insects;incremental-reoccurring;imbal;HT;GMA;0.6293;0.0;0.5228;0.0;333.0;0.0;19314769.92;0.0;0.0;0.0
Insects;incremental-reoccurring;imbal;HT;HDDMA;0.5863;0.0;0.4859;0.0;450.0;0.0;865402.88;0.0;76.0;0.0
Insects;incremental-reoccurring;imbal;HT;HDDMW;0.6067;0.0;0.5085;0.0;446.0;0.0;503910.4;0.0;387.0;0.0
Insects;incremental-reoccurring;imbal;HT;KSWIN;0.6162;0.0;0.5139;0.0;596.0;0.0;8462008.32;0.0;7.0;0.0
Insects;incremental-reoccurring;imbal;HT;PH;0.6269;0.0;0.5263;0.0;361.0;0.0;724162.56;0.0;29.0;0.0
Insects;incremental-reoccurring;imbal;HT;RDDM;0.5889;0.0;0.4848;0.0;407.0;0.0;3271557.12;0.0;130.0;0.0
Insects;incremental-reoccurring;imbal;HT;STEPD;0.6045;0.0;0.5067;0.0;498.0;0.0;994396.16;0.0;425.0;0.0
Insects;incremental-reoccurring;imbal;NB;ADWIN;0.5678;0.0;0.4735;0.0;338.0;0.0;350228.48;0.0;55.0;0.0
Insects;incremental-reoccurring;imbal;NB;BOCD;0.5885;0.0;0.4955;0.0;33035.0;0.0;8996782.08;0.0;93.0;0.0
Insects;incremental-reoccurring;imbal;NB;CUSUM;0.5863;0.0;0.4926;0.0;309.0;0.0;684595.2;0.0;91.0;0.0
Insects;incremental-reoccurring;imbal;NB;DDM;0.5244;0.0;0.4225;0.0;312.0;0.0;1363148.8;0.0;18.0;0.0
Insects;incremental-reoccurring;imbal;NB;ECDD;0.518;0.0;0.4133;0.0;317.0;0.0;1363148.8;0.0;71.0;0.0
Insects;incremental-reoccurring;imbal;NB;EDDM;0.5361;0.0;0.4219;0.0;308.0;0.0;1363148.8;0.0;112.0;0.0
Insects;incremental-reoccurring;imbal;NB;GMA;0.5251;0.0;0.4013;0.0;305.0;0.0;681297.92;0.0;0.0;0.0
Insects;incremental-reoccurring;imbal;NB;HDDMA;0.5457;0.0;0.4471;0.0;316.0;0.0;1132462.08;0.0;53.0;0.0
Insects;incremental-reoccurring;imbal;NB;HDDMW;0.6113;0.0;0.5171;0.0;313.0;0.0;362076.16;0.0;431.0;0.0
Insects;incremental-reoccurring;imbal;NB;KSWIN;0.5449;0.0;0.4447;0.0;504.0;0.0;683120.64;0.0;13.0;0.0
