generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
Insects;incremental-reoccurring;bal;NB;basic;0.4874;0;0.3848;0;30;0;678778.88;0;0;0
Insects;incremental-reoccurring;bal;HT;basic;0.533;0;0.4397;0;52;0;3219128.32;0;0;0
Insects;incremental-reoccurring;bal;NoChange;basic;0.4045;0;0.2854;0;3;0;1658.88;0;0;0
Insects;incremental-reoccurring;bal;MajClass;basic;0.1666;0;-0.0001;0;4;0;1341.44;0;0;0
Insects;incremental-reoccurring;bal;HT;ADWIN;0.6843;0;0.6211;0;68;0;433797.12;0;19;0
Insects;incremental-reoccurring;bal;HT;BOCD;0.6922;0;0.6306;0;3770;0;496238592.0;0;22;0
Insects;incremental-reoccurring;bal;HT;CUSUM;0.6692;0;0.603;0;70;0;287959.04;0;21;0
Insects;incremental-reoccurring;bal;HT;DDM;0.6467;0;0.5761;0;78;0;880967.68;0;20;0
Insects;incremental-reoccurring;bal;HT;ECDD;0.6593;0;0.5911;0;72;0;293089.28;0;103;0
Insects;incremental-reoccurring;bal;HT;EDDM;0.6509;0;0.581;0;75;0;882206.72;0;49;0
Insects;incremental-reoccurring;bal;HT;GMA;0.533;0;0.4397;0;75;0;3219128.32;0;0;0
Insects;incremental-reoccurring;bal;HT;HDDMA;0.6736;0;0.6083;0;77;0;290181.12;0;25;0
Insects;incremental-reoccurring;bal;HT;HDDMW;0.6796;0;0.6155;0;76;0;606423.04;0;51;0
Insects;incremental-reoccurring;bal;HT;KSWIN;0.5554;0;0.4665;0;112;0;2432696.32;0;1;0
Insects;incremental-reoccurring;bal;HT;PH;0.6597;0;0.5917;0;70;0;287784.96;0;15;0
Insects;incremental-reoccurring;bal;HT;RDDM;0.671;0;0.6052;0;76;0;709877.76;0;43;0
Insects;incremental-reoccurring;bal;HT;STEPD;0.6984;0;0.6381;0;82;0;163235.84;0;80;0
Insects;incremental-reoccurring;bal;NB;ADWIN;0.6835;0;0.6202;0;51;0;239380.48;0;23;0
Insects;incremental-reoccurring;bal;NB;BOCD;0.6877;0;0.6252;0;3874;0;470338764.8;0;23;0
Insects;incremental-reoccurring;bal;NB;CUSUM;0.6629;0;0.5955;0;52;0;569425.92;0;22;0
Insects;incremental-reoccurring;bal;NB;DDM;0.6372;0;0.5646;0;55;0;1247805.44;0;29;0
Insects;incremental-reoccurring;bal;NB;ECDD;0.6638;0;0.5966;0;52;0;1132462.08;0;107;0
Insects;incremental-reoccurring;bal;NB;EDDM;0.6543;0;0.5851;0;51;0;911605.76;0;105;0
Insects;incremental-reoccurring;bal;NB;GMA;0.4874;0;0.3848;0;54;0;681379.84;0;0;0
Insects;incremental-reoccurring;bal;NB;HDDMA;0.6616;0;0.5939;0;54;0;1017118.72;0;26;0
Insects;incremental-reoccurring;bal;NB;HDDMW;0.6823;0;0.6188;0;52;0;573706.24;0;54;0
Insects;incremental-reoccurring;bal;NB;KSWIN;0.5283;0;0.434;0;89;0;682373.12;0;1;0
Insects;incremental-reoccurring;bal;NB;PH;0.643;0;0.5715;0;52;0;569200.64;0;14;0
Insects;incremental-reoccurring;bal;NB;RDDM;0.6608;0;0.593;0;52;0;966656.0;0;55;0
Insects;incremental-reoccurring;bal;NB;STEPD;0.6932;0;0.6319;0;63;0;134860.8;0;112;0
