generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
sea;abrupt;20K;NB;basic;0.915;0.001;0.8037;0.003;4.5667;5.5356;22298.624;201.0543;0.0;0.0
sea;abrupt;20K;HT;basic;0.9261;0.0009;0.8357;0.0023;1.1;0.1139;210604.032;4680.1085;0.0;0.0
sea;abrupt;20K;NoChange;basic;0.5596;0.0027;0.026;0.004;0.0;0.0;624.6;25.3859;0.0;0.0
sea;abrupt;20K;MajClass;basic;0.6543;0.0026;-0.0001;0.0001;0.0333;0.0682;730.6;25.3859;0.0;0.0
sea;abrupt;20K;BOLE;basic;0.9614;0.0006;0.9146;0.0012;16.8667;0.8203;4063232.0;62994.258;0.0;0.0
sea;abrupt;20K;BOLE;ADWIN;0.944;0.0007;0.8752;0.0017;32.6667;1.5979;464607.4027;21049.9772;0.0;0.0
sea;abrupt;20K;BOLE;BOCD;0.9408;0.0007;0.868;0.0015;1185.7833;79.4352;120755759.7867;18396860.4514;0.0;0.0
sea;abrupt;20K;BOLE;CUSUM;0.9611;0.0006;0.9136;0.0014;22.85;1.1383;861041.664;43302.9652;0.0;0.0
sea;abrupt;20K;BOLE;DDM;0.9423;0.0011;0.8714;0.0026;24.1667;1.2431;932615.8507;54650.8198;0.0;0.0
sea;abrupt;20K;BOLE;ECDD;0.8838;0.0007;0.7395;0.002;26.2333;1.3192;454659.9253;8172.5101;0.0;0.0
sea;abrupt;20K;BOLE;EDDM;0.9111;0.0016;0.8009;0.0038;20.9167;1.1447;569278.8053;36048.4745;0.0;0.0
sea;abrupt;20K;BOLE;GMA;0.9614;0.0006;0.9146;0.0012;22.9667;1.1843;4078611.1147;62955.6837;0.0;0.0
sea;abrupt;20K;BOLE;HDDMA;0.8981;0.0008;0.7716;0.002;28.2167;1.4973;419694.7627;9860.3843;0.0;0.0
sea;abrupt;20K;BOLE;HDDMW;0.9218;0.0009;0.8254;0.002;28.5333;1.6265;426007.04;17698.9833;0.0;0.0
sea;abrupt;20K;BOLE;KSWIN;0.9404;0.0003;0.8673;0.0007;113.8133;3.1785;491651.0037;9510.9448;0.0;0.0
sea;abrupt;20K;BOLE;PH;0.9687;0.0004;0.9304;0.0009;22.05;1.1528;2070238.5493;97128.6072;0.0;0.0
sea;abrupt;20K;BOLE;RDDM;0.9259;0.0008;0.8345;0.0018;23.8167;1.2731;1131486.72;22607.9594;0.0;0.0
sea;abrupt;20K;BOLE;STEPD;0.9062;0.0006;0.7896;0.0015;43.7;2.3365;502963.712;9916.2447;0.0;0.0
sea;abrupt;20K;HT;ADWIN;0.9398;0.0017;0.8641;0.0039;2.2;0.1808;74966.6987;17911.9157;2.9667;0.2856
sea;abrupt;20K;HT;BOCD;0.9426;0.0014;0.8707;0.0032;1748.9;176.6537;78880178.176;70466595.4825;2.9333;0.0947
sea;abrupt;20K;HT;CUSUM;0.9412;0.0014;0.8674;0.0034;1.3667;0.183;104194.7307;17158.225;2.2333;0.1606
sea;abrupt;20K;HT;DDM;0.9371;0.0022;0.8577;0.0054;1.5;0.1899;115460.7787;23978.4317;5.5;0.8306
sea;abrupt;20K;HT;ECDD;0.934;0.0014;0.8522;0.0034;1.8667;0.1621;48483.6693;4013.2795;26.0;1.4709
sea;abrupt;20K;HT;EDDM;0.9389;0.0015;0.8625;0.0035;1.1667;0.1415;64478.5493;14121.1271;8.4;1.1914
sea;abrupt;20K;HT;GMA;0.9261;0.0009;0.8357;0.0023;1.3333;0.2041;212728.832;4694.9221;0.0;0.0
sea;abrupt;20K;HT;HDDMA;0.9412;0.0015;0.8676;0.0036;2.0;0.0981;118114.304;12935.3621;2.5667;0.2718
