generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
sea;abrupt;20K;NB;basic;0.915;0.001;0.8037;0.003;4.5667;5.5356;22298.624;201.0543;0.0;0.0
sea;abrupt;20K;NoChange;basic;0.5596;0.0027;0.026;0.004;0.0;0.0;624.6;25.3859;0.0;0.0
sea;abrupt;20K;MajClass;basic;0.6543;0.0026;-0.0001;0.0001;0.0333;0.0682;730.6;25.3859;0.0;0.0
sea;abrupt;20K;BOLE;basic;0.9616;0.001;0.9151;0.0022;15.9667;0.6613;4042610.0053;84214.1865;0.0;0.0
sea;abrupt;20K;BOLE;ADWIN;0.9435;0.001;0.874;0.0023;31.0667;1.6051;478628.864;34635.8039;0.0;0.0
sea;abrupt;20K;BOLE;BOCD;0.9402;0.001;0.8667;0.0023;1121.0;87.5676;127760247.4667;30086838.4606;0.0;0.0
sea;abrupt;20K;BOLE;CUSUM;0.961;0.0008;0.9134;0.0019;22.2333;1.0409;848016.384;63630.1136;0.0;0.0
sea;abrupt;20K;BOLE;DDM;0.9418;0.0017;0.8704;0.0039;23.5667;1.1795;954820.9493;96903.4991;0.0;0.0
sea;abrupt;20K;BOLE;ECDD;0.8837;0.001;0.7392;0.0026;25.6333;1.4855;452262.2293;11693.481;0.0;0.0
sea;abrupt;20K;BOLE;EDDM;0.9118;0.0022;0.8026;0.0051;20.3667;0.9879;578750.1227;59166.781;0.0;0.0
sea;abrupt;20K;BOLE;GMA;0.9616;0.001;0.9151;0.0022;22.1667;1.0746;4058338.6453;84432.0442;0.0;0.0
sea;abrupt;20K;BOLE;HDDMA;0.8979;0.0011;0.7712;0.003;27.2;1.6479;421522.0907;15389.7571;0.0;0.0
sea;abrupt;20K;BOLE;HDDMW;0.9216;0.0013;0.8249;0.003;27.2667;1.6436;423083.6907;20297.3888;0.0;0.0
sea;abrupt;20K;BOLE;KSWIN;0.9405;0.0004;0.8674;0.001;106.5667;2.9703;494548.5141;14384.9148;0.0;0.0
sea;abrupt;20K;BOLE;PH;0.9684;0.0006;0.9299;0.0014;20.5667;0.7764;2044024.1493;133521.4522;0.0;0.0
sea;abrupt;20K;BOLE;RDDM;0.9256;0.0011;0.8338;0.0025;22.2667;1.0282;1139452.5867;33228.9741;0.0;0.0
sea;abrupt;20K;BOLE;STEPD;0.906;0.001;0.7893;0.0026;41.4667;2.2356;509444.7787;11765.9553;0.0;0.0
sea;abrupt;20K;NB;ADWIN;0.9376;0.0012;0.8598;0.0028;9.3333;10.3525;31969.9627;372.5088;2.5333;0.2898
sea;abrupt;20K;NB;BOCD;0.9396;0.0016;0.8646;0.0042;3228.7667;663.4822;237546758.144;146999277.2849;2.8;0.1519
sea;abrupt;20K;NB;CUSUM;0.9406;0.0009;0.8671;0.0021;19.3667;28.3133;24628.9067;53.249;2.2333;0.2122
sea;abrupt;20K;NB;DDM;0.9389;0.003;0.8612;0.0071;16.6;27.253;40091.648;3677.8511;4.7333;0.6789
sea;abrupt;20K;NB;ECDD;0.9361;0.001;0.8571;0.0023;5.1667;2.9826;41115.648;3370.0673;26.4;1.1206
sea;abrupt;20K;NB;EDDM;0.9403;0.0015;0.8652;0.0036;3.1;0.2659;37009.0667;2823.5909;7.5;1.117
sea;abrupt;20K;NB;GMA;0.915;0.001;0.8037;0.003;3.1333;0.3213;24521.0453;49.1056;0.0;0.0
sea;abrupt;20K;NB;HDDMA;0.9406;0.0017;0.8672;0.0038;3.5667;0.446;28124.8427;1917.1435;2.2;0.1808
sea;abrupt;20K;NB;HDDMW;0.9176;0.0022;0.8103;0.0058;3.4333;0.3352;37032.96;3325.9622;0.2333;0.1606
sea;abrupt;20K;NB;KSWIN;0.915;0.0004;0.8037;0.0013;17.8933;11.2287;25351.5093;13.108;0.0;0.0
sea;abrupt;20K;NB;PH;0.9329;0.0009;0.8486;0.0024;3.2333;0.3205;24687.616;47.909;1.8667;0.1291
sea;abrupt;20K;NB;RDDM;0.9413;0.0023;0.8665;0.0053;3.3667;0.3732;96323.9253;3775.8484;6.5;1.1467
sea;abrupt;20K;NB;STEPD;0.9467;0.0014;0.8789;0.0035;27.4;41.3806;55572.48;2526.5425;9.3;1.0103
sea;gradual;20K;BOLE;basic;0.96;0.0008;0.9115;0.0019;16.1;0.7163;3983190.6987;96549.7639;0.0;0.0
sea;gradual;20K;BOLE;ADWIN;0.9408;0.0011;0.8681;0.0025;31.4;1.7114;476707.1573;33164.9142;0.0;0.0
sea;gradual;20K;BOLE;BOCD;0.9361;0.0008;0.8574;0.0021;1136.8;100.5938;143365155.4987;33609918.803;0.0;0.0
sea;gradual;20K;BOLE;CUSUM;0.9564;0.0011;0.9032;0.0023;21.9333;1.2555;870871.7227;66280.0493;0.0;0.0
sea;gradual;20K;BOLE;DDM;0.9394;0.0013;0.865;0.0031;23.1;1.3422;975467.52;77161.1778;0.0;0.0
sea;gradual;20K;BOLE;ECDD;0.8817;0.0011;0.7347;0.0031;25.0;1.5223;452774.5707;11524.5443;0.0;0.0
sea;gradual;20K;BOLE;EDDM;0.9051;0.0026;0.7874;0.0062;19.7333;1.0282;568787.6267;58934.6465;0.0;0.0
sea;gradual;20K;BOLE;GMA;0.96;0.0008;0.9115;0.0019;21.8;1.1198;4000317.44;96959.6379;0.0;0.0
sea;gradual;20K;BOLE;HDDMA;0.8952;0.0014;0.7652;0.0035;27.0;1.5474;421749.4187;19311.8085;0.0;0.0
sea;gradual;20K;BOLE;HDDMW;0.919;0.0013;0.819;0.0031;26.8;1.4657;436485.12;24864.7553;0.0;0.0
sea;gradual;20K;BOLE;KSWIN;0.9358;0.0004;0.8569;0.001;103.4067;2.8076;506469.3077;14502.743;0.0;0.0
sea;gradual;20K;BOLE;PH;0.9648;0.0006;0.9219;0.0013;20.2333;0.8587;1989498.1973;132635.5993;0.0;0.0
sea;gradual;20K;BOLE;RDDM;0.9211;0.0013;0.8237;0.003;21.8;1.0442;1171166.5493;42540.1908;0.0;0.0
sea;gradual;20K;BOLE;STEPD;0.9036;0.0014;0.7838;0.0034;42.6;2.7607;480057.344;12928.648;0.0;0.0
