generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
sea;abrupt;20K;NB;basic;0.915;0.001;0.8037;0.003;4.5667;5.5356;22298.624;201.0543;0;0
sea;gradual;20K;NB;basic;0.915;0.001;0.8036;0.003;1.0333;0.0682;22200.32;0;0;0
sea;abrupt;20K;HT;basic;0.9261;0.0009;0.8357;0.0023;1.1;0.1139;210604.032;4680.1085;0;0
sea;gradual;20K;HT;basic;0.926;0.0008;0.8355;0.0022;1;0;209198.7627;5455.0316;0;0
sea;abrupt;20K;NoChange;basic;0.5596;0.0027;0.026;0.004;0;0;624.6;25.3859;0;0
sea;gradual;20K;NoChange;basic;0.5582;0.0029;0.0231;0.0043;0;0;531;0;0;0
sea;abrupt;20K;MajClass;basic;0.6543;0.0026;-0.0001;0.0001;0.0333;0.0682;730.6;25.3859;0;0
sea;gradual;20K;MajClass;basic;0.6543;0.0026;-0.0001;0.0001;0;0;637;0;0;0
sea;abrupt;20K;BOLE;basic;0.9614;0.0004;0.9146;0.0009;15.7333;0.4738;4035881.643;48792.7926;0;0
sea;abrupt;20K;BOLE;ADWIN;0.9441;0.0005;0.8753;0.0011;30.55;0.9294;466982.9973;14530.3071;0;0
sea;abrupt;20K;BOLE;BOCD;0.9406;0.0004;0.8675;0.001;1071.35;48.7144;120958222.3;11878859.38;0;0
sea;abrupt;20K;BOLE;CUSUM;0.9611;0.0004;0.9136;0.0009;21.4;0.6592;859342.592;29029.1791;0;0
sea;abrupt;20K;BOLE;DDM;0.9425;0.0007;0.8719;0.0017;22.5417;0.7196;960746.8373;39029.663;0;0
sea;abrupt;20K;BOLE;ECDD;0.8842;0.0005;0.7403;0.0013;24.375;0.7747;453580.8853;5846.6551;0;0
sea;abrupt;20K;BOLE;EDDM;0.91;0.0011;0.7985;0.0026;19.5417;0.6472;548900.7787;25342.6398;0;0
sea;abrupt;20K;BOLE;GMA;0.9614;0.0004;0.9146;0.0009;21.425;0.6831;4051522.901;48809.1162;0;0
sea;abrupt;20K;BOLE;HDDMA;0.8985;0.0006;0.7725;0.0014;26.225;0.8608;426727.936;8071.65;0;0
sea;abrupt;20K;BOLE;HDDMW;0.922;0.0006;0.8257;0.0014;26.35;0.9308;428166.144;12140.6801;0;0
sea;abrupt;20K;BOLE;KSWIN;0.9404;0.0002;0.8672;0.0005;103.8933;1.8097;491266.5771;6882.492;0;0
sea;abrupt;20K;BOLE;PH;0.9686;0.0003;0.9304;0.0006;20.45;0.6611;2030217.899;67943.3649;0;0
sea;abrupt;20K;BOLE;RDDM;0.9254;0.0006;0.8333;0.0015;22.0417;0.7289;1140013.483;17177.6494;0;0
sea;abrupt;20K;BOLE;STEPD;0.9062;0.0004;0.7897;0.0011;40.5167;1.3223;504099.4133;6952.6353;0;0
sea;abrupt;20K;HT;ADWIN;0.9398;0.0017;0.8641;0.0039;2.2;0.1808;74966.6987;17911.9157;2.9667;0.2856
sea;abrupt;20K;HT;BOCD;0.9426;0.0014;0.8707;0.0032;1748.9;176.6537;78880178.18;70466595.48;2.9333;0.0947
sea;abrupt;20K;HT;CUSUM;0.9412;0.0014;0.8674;0.0034;1.3667;0.183;104194.7307;17158.225;2.2333;0.1606
sea;abrupt;20K;HT;DDM;0.9371;0.0022;0.8577;0.0054;1.5;0.1899;115460.7787;23978.4317;5.5;0.8306
sea;abrupt;20K;HT;ECDD;0.934;0.0014;0.8522;0.0034;1.8667;0.1621;48483.6693;4013.2795;26;1.4709
sea;abrupt;20K;HT;EDDM;0.9389;0.0015;0.8625;0.0035;1.1667;0.1415;64478.5493;14121.1271;8.4;1.1914
sea;abrupt;20K;HT;GMA;0.9261;0.0009;0.8357;0.0023;1.3333;0.2041;212728.832;4694.9221;0;0
sea;abrupt;20K;HT;HDDMA;0.9412;0.0015;0.8676;0.0036;2;0.0981;118114.304;12935.3621;2.5667;0.2718
sea;abrupt;20K;HT;HDDMW;0.9264;0.0011;0.8363;0.0026;1.8333;0.1722;217085.6107;7986.4118;0.0333;0.0682
sea;abrupt;20K;HT;KSWIN;0.9261;0.0004;0.8357;0.001;6.6;0.1436;213689.0027;2000.892;0;0
sea;abrupt;20K;HT;PH;0.9354;0.0014;0.8565;0.0034;1.2667;0.1679;129418.24;9374.1753;1.1333;0.1291
sea;abrupt;20K;HT;RDDM;0.9413;0.0024;0.8667;0.0057;1.5667;0.2338;132542.464;21249.6711;9.0333;0.943
sea;abrupt;20K;HT;STEPD;0.945;0.0012;0.8751;0.0031;4.1667;0.1722;65066.3253;2507.1302;10.8667;1.0319
sea;abrupt;20K;NB;ADWIN;0.9376;0.0012;0.8598;0.0028;9.3333;10.3525;31969.9627;372.5088;2.5333;0.2898
sea;abrupt;20K;NB;BOCD;0.9396;0.0016;0.8646;0.0042;3228.7667;663.4822;237546758.1;146999277.3;2.8;0.1519
sea;abrupt;20K;NB;CUSUM;0.9406;0.0009;0.8671;0.0021;19.3667;28.3133;24628.9067;53.249;2.2333;0.2122
sea;abrupt;20K;NB;DDM;0.9389;0.003;0.8612;0.0071;16.6;27.253;40091.648;3677.8511;4.7333;0.6789
sea;abrupt;20K;NB;ECDD;0.9361;0.001;0.8571;0.0023;5.1667;2.9826;41115.648;3370.0673;26.4;1.1206
sea;abrupt;20K;NB;EDDM;0.9403;0.0015;0.8652;0.0036;3.1;0.2659;37009.0667;2823.5909;7.5;1.117
sea;abrupt;20K;NB;GMA;0.915;0.001;0.8037;0.003;3.1333;0.3213;24521.0453;49.1056;0;0
sea;abrupt;20K;NB;HDDMA;0.9406;0.0017;0.8672;0.0038;3.5667;0.446;28124.8427;1917.1435;2.2;0.1808
sea;abrupt;20K;NB;HDDMW;0.9176;0.0022;0.8103;0.0058;3.4333;0.3352;37032.96;3325.9622;0.2333;0.1606
sea;abrupt;20K;NB;KSWIN;0.915;0.0004;0.8037;0.0013;17.8933;11.2287;25351.5093;13.108;0;0
sea;abrupt;20K;NB;PH;0.9329;0.0009;0.8486;0.0024;3.2333;0.3205;24687.616;47.909;1.8667;0.1291
sea;abrupt;20K;NB;RDDM;0.9413;0.0023;0.8665;0.0053;3.3667;0.3732;96323.9253;3775.8484;6.5;1.1467
sea;abrupt;20K;NB;STEPD;0.9467;0.0014;0.8789;0.0035;27.4;41.3806;55572.48;2526.5425;9.3;1.0103
sea;gradual;20K;BOLE;basic;0.9595;0.0004;0.9103;0.0009;15.3667;0.4734;3931460.949;42709.4902;0;0
sea;gradual;20K;BOLE;ADWIN;0.9406;0.0004;0.8676;0.001;29.6667;0.9514;464589.4144;13519.1798;0;0
sea;gradual;20K;BOLE;BOCD;0.9367;0.0004;0.8587;0.0009;1000.9467;45.2618;139837116.7;12758066.51;0;0
sea;gradual;20K;BOLE;CUSUM;0.9563;0.0004;0.9029;0.0008;20.6333;0.555;872233.3696;26780.9306;0;0
sea;gradual;20K;BOLE;DDM;0.9391;0.0006;0.8644;0.0014;21.7467;0.6183;1007309.551;39023.6214;0;0
sea;gradual;20K;BOLE;ECDD;0.8813;0.0005;0.7339;0.0013;23.4733;0.7075;452713.9499;5085.2712;0;0
sea;gradual;20K;BOLE;EDDM;0.9062;0.001;0.7899;0.0023;18.6467;0.4762;576313.2757;22414.3401;0;0
sea;gradual;20K;BOLE;GMA;0.9595;0.0004;0.9103;0.0009;20.5667;0.5775;3947259.494;42794.7749;0;0
sea;gradual;20K;BOLE;HDDMA;0.8954;0.0006;0.7656;0.0014;25.2467;0.6934;425168.7595;7202.6049;0;0
sea;gradual;20K;BOLE;HDDMW;0.9183;0.0005;0.8175;0.0013;25.1067;0.6511;435029.0603;9887.5736;0;0
sea;gradual;20K;BOLE;KSWIN;0.936;0.0002;0.8574;0.0005;96.8827;1.3757;495803.2964;6543.7905;0;0
sea;gradual;20K;BOLE;PH;0.9647;0.0003;0.9217;0.0007;19.5533;0.5877;1929869.176;59658.2808;0;0
sea;gradual;20K;BOLE;RDDM;0.9217;0.0006;0.8251;0.0013;21.2133;0.6744;1150322.483;16384.4993;0;0
sea;gradual;20K;BOLE;STEPD;0.9036;0.0005;0.7839;0.0012;39.7667;1.3784;493310.2933;5939.443;0;0
sea;gradual;20K;HT;ADWIN;0.9385;0.0013;0.8613;0.003;2;0;58911.0613;12415.4756;3.1333;0.2348
sea;gradual;20K;HT;BOCD;0.9407;0.0011;0.8662;0.0027;1375.5;59.5171;68013435.56;34391473.71;3;0.0981
sea;gradual;20K;HT;CUSUM;0.9382;0.0013;0.8603;0.0031;1;0;98047.3173;17191.8589;2.5;0.1899
sea;gradual;20K;HT;DDM;0.933;0.0022;0.8488;0.005;1.0333;0.0682;139559.2533;25699.1651;4.1333;0.7705
sea;gradual;20K;HT;ECDD;0.932;0.0012;0.8477;0.0031;1.0333;0.0682;51217.7493;3647.6034;25.3333;1.2063
sea;gradual;20K;HT;EDDM;0.9365;0.0016;0.8571;0.0037;1;0;61453.312;15612.6647;8.3333;0.8734
sea;gradual;20K;HT;GMA;0.926;0.0008;0.8355;0.0022;1;0;211363.1573;5455.5362;0;0
