generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
sea;abrupt;10K;NB;basic;0.9141;0.0013;0.8014;0.0043;1.0;0.0;22298.624;201.0543;0.0;0.0
sea;gradual;10K;NB;basic;0.9141;0.0014;0.8016;0.0044;0.2333;0.1606;22200.32;0.0;0.0;0.0
sea;abrupt;10K;HT;basic;0.9166;0.0013;0.8106;0.0035;0.1;0.1139;160860.16;10003.6872;0.0;0.0
sea;abrupt;10K;NoChange;basic;0.5586;0.0049;0.0244;0.008;0.0;0.0;624.6;25.3859;0.0;0.0
sea;gradual;10K;NoChange;basic;0.5561;0.0047;0.0188;0.0076;0.0;0.0;531.0;0.0;0.0;0.0
sea;abrupt;10K;MajClass;basic;0.6537;0.0038;-0.0002;0.0001;0.0;0.0;730.6;25.3859;0.0;0.0
sea;gradual;10K;MajClass;basic;0.6538;0.0037;-0.0002;0.0001;0.0;0.0;637.0;0.0;0.0;0.0
sea;abrupt;10K;BOLE;basic;0.9532;0.0006;0.8964;0.0013;6.4167;0.1338;2041926.9973;37696.5644;0.0;0.0
sea;abrupt;10K;BOLE;ADWIN;0.9414;0.0007;0.8693;0.0015;12.7333;0.2867;455734.4427;15118.6941;0.0;0.0
sea;abrupt;10K;BOLE;BOCD;0.9381;0.0006;0.8621;0.0014;398.025;13.1008;148827275.264;17926188.3895;0.0;0.0
sea;abrupt;10K;BOLE;CUSUM;0.9543;0.0005;0.8984;0.0012;8.7333;0.2053;688110.08;22605.036;0.0;0.0
sea;abrupt;10K;BOLE;DDM;0.935;0.0008;0.8551;0.0019;9.5333;0.1946;807793.408;28127.8324;0.0;0.0
sea;abrupt;10K;BOLE;ECDD;0.8832;0.0007;0.7383;0.0018;10.0833;0.2486;419107.4987;5778.8649;0.0;0.0
sea;abrupt;10K;BOLE;EDDM;0.9023;0.0011;0.7812;0.0026;8.0;0.2122;446075.136;18331.8681;0.0;0.0
sea;abrupt;10K;BOLE;GMA;0.9532;0.0006;0.8964;0.0013;8.6417;0.1842;2057743.0187;37813.5154;0.0;0.0
sea;abrupt;10K;BOLE;HDDMA;0.8979;0.0007;0.7713;0.0018;10.8917;0.2522;394737.7493;7276.2861;0.0;0.0
sea;abrupt;10K;BOLE;HDDMW;0.9187;0.0008;0.8182;0.0019;10.925;0.2643;410931.7973;11254.4828;0.0;0.0
sea;abrupt;10K;BOLE;KSWIN;0.936;0.0003;0.8573;0.0007;42.7317;0.4352;447664.9984;6112.8415;0.0;0.0
sea;abrupt;10K;BOLE;PH;0.9591;0.0004;0.9092;0.0009;8.5833;0.1794;1283802.624;41274.3167;0.0;0.0
sea;abrupt;10K;BOLE;RDDM;0.9209;0.0007;0.8231;0.0018;9.2667;0.2305;1096265.216;15381.3988;0.0;0.0
sea;abrupt;10K;BOLE;STEPD;0.9054;0.0007;0.7881;0.0017;16.9917;0.4049;475075.584;7036.5981;0.0;0.0
sea;abrupt;10K;HT;ADWIN;0.9243;0.0019;0.8279;0.0051;1.1;0.1139;60275.3707;7779.8675;2.1333;0.2545
sea;abrupt;10K;HT;BOCD;0.916;0.0029;0.8085;0.0076;563.5333;48.7297;158538068.3093;48503142.7532;1.5333;0.1895
sea;abrupt;10K;HT;CUSUM;0.9292;0.0014;0.8405;0.0037;0.8667;0.1291;57245.0133;9893.9909;2.0;0.0981
sea;abrupt;10K;HT;DDM;0.9314;0.0035;0.8447;0.0083;0.9333;0.0947;76900.352;14155.7503;4.4667;0.7642
sea;abrupt;10K;HT;ECDD;0.9309;0.0015;0.8453;0.0037;1.0;0.0;50444.6293;3615.8266;13.3;0.7348
sea;abrupt;10K;HT;EDDM;0.9327;0.002;0.8485;0.0049;0.9;0.1139;49300.8213;8105.6484;6.5333;0.807
sea;abrupt;10K;HT;GMA;0.9166;0.0013;0.8106;0.0035;0.8;0.1519;162980.864;9977.6143;0.0;0.0
sea;abrupt;10K;HT;HDDMA;0.9263;0.0029;0.834;0.0069;1.0333;0.0682;111549.0987;20105.5082;1.3667;0.2683
sea;abrupt;10K;HT;HDDMW;0.917;0.0015;0.8115;0.0039;0.9667;0.0682;163650.9013;16202.2985;0.0667;0.0947
sea;abrupt;10K;HT;KSWIN;0.9166;0.0006;0.8106;0.0015;4.06;0.0841;163942.0587;4252.741;0.0;0.0
sea;abrupt;10K;HT;PH;0.9179;0.0013;0.8138;0.0037;0.9;0.1139;117384.192;25632.0882;0.4667;0.2348
sea;abrupt;10K;HT;RDDM;0.9399;0.0025;0.8638;0.006;1.0;0.0981;108618.0693;9085.2253;6.2;0.7166
sea;abrupt;10K;HT;STEPD;0.9407;0.0019;0.8657;0.0046;2.2;0.1808;66776.7467;6138.16;5.9333;0.7464
sea;abrupt;10K;NB;ADWIN;0.9269;0.0026;0.8336;0.0068;2.2667;0.1679;31623.168;226.6603;1.9333;0.2931
sea;abrupt;10K;NB;BOCD;0.925;0.0032;0.8293;0.0086;1361.0667;191.0438;161547485.184;43670877.0526;1.4;0.1861
sea;abrupt;10K;NB;CUSUM;0.9322;0.001;0.8473;0.0025;2.0667;0.6718;24620.3733;53.1945;1.9333;0.0947
sea;abrupt;10K;NB;DDM;0.9367;0.0026;0.8569;0.0062;3.6;3.844;41495.552;3387.7045;4.6333;0.737
sea;abrupt;10K;NB;ECDD;0.9333;0.0017;0.8505;0.0044;5.4667;6.6824;42129.408;2864.2129;15.0;1.0787
sea;abrupt;10K;NB;EDDM;0.9357;0.0016;0.8553;0.0041;1.6333;0.3732;39424.6827;2719.6158;6.5;0.8812
sea;abrupt;10K;NB;GMA;0.9141;0.0013;0.8014;0.0043;1.6333;0.2497;24521.0453;49.1056;0.0;0.0
sea;abrupt;10K;NB;HDDMA;0.9335;0.002;0.8505;0.0048;3.9333;2.7804;28447.0613;2270.4899;1.5667;0.1882
sea;abrupt;10K;NB;HDDMW;0.9149;0.0018;0.8036;0.0051;1.9333;0.1945;35603.1147;3356.4309;0.0667;0.0947
sea;abrupt;10K;NB;KSWIN;0.9141;0.0006;0.8014;0.0018;9.1867;2.5851;25351.5093;13.108;0.0;0.0
sea;abrupt;10K;NB;PH;0.9206;0.0014;0.819;0.0042;1.5333;0.2348;24665.088;48.075;1.1;0.1139
sea;abrupt;10K;NB;RDDM;0.9391;0.0024;0.8623;0.0058;1.7;0.2225;93116.416;3866.166;5.2;0.7991
sea;abrupt;10K;NB;STEPD;0.9418;0.0017;0.8683;0.0041;3.6;0.3038;54355.968;3004.5166;5.3;0.7793
sea;gradual;10K;NB;ADWIN;0.9242;0.002;0.8274;0.0052;1.6;0.1861;31498.5813;135.3384;1.5;0.2351
sea;gradual;10K;NB;BOCD;0.9272;0.0024;0.835;0.0066;1151.3667;385.6748;197470176.256;29600960.395;1.1667;0.1415
sea;gradual;10K;NB;CUSUM;0.9296;0.0008;0.841;0.0022;8.1;14.5211;24457.216;4.6669;1.8;0.1519
sea;gradual;10K;NB;DDM;0.931;0.0024;0.8436;0.0061;4.0333;6.1337;42001.7493;3211.5901;3.4333;0.5343
sea;gradual;10K;NB;ECDD;0.9296;0.0018;0.8423;0.0045;13.5667;22.902;40870.2293;3371.0457;13.9333;1.0784
sea;gradual;10K;NB;EDDM;0.9337;0.002;0.8513;0.0047;5.5667;8.9916;37515.9467;2600.4662;5.4333;0.8698
sea;gradual;10K;NB;GMA;0.9141;0.0014;0.8016;0.0044;3.1333;4.025;24360.96;0.0;0.0;0.0
sea;gradual;10K;NB;HDDMA;0.9288;0.0015;0.839;0.0036;5.1667;7.6858;26464.256;1011.4822;1.2667;0.1679
sea;gradual;10K;NB;HDDMW;0.9149;0.0017;0.8036;0.0051;5.5333;9.0608;34712.9173;3303.753;0.0667;0.0947
sea;gradual;10K;NB;KSWIN;0.9141;0.0006;0.8016;0.0019;6.7;4.9203;25323.52;0.0;0.0;0.0
sea;gradual;10K;NB;PH;0.92;0.0015;0.8174;0.0044;1.0;0.0;24515.584;2.0943;1.0333;0.0682
sea;gradual;10K;NB;RDDM;0.9367;0.0013;0.8569;0.0032;1.2333;0.4772;97836.7147;3384.357;5.3;0.8036
sea;gradual;10K;NB;STEPD;0.936;0.0012;0.8551;0.0032;2.6333;0.183;55536.2987;2460.5736;4.6333;0.7435
