generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
sea;abrupt;10K;NB;basic;0.9141;0.0013;0.8014;0.0043;1.0;0.0;22298.624;201.0543;0.0;0.0
sea;abrupt;10K;HT;basic;0.9166;0.0013;0.8106;0.0035;0.1;0.1139;160860.16;10003.6872;0.0;0.0
sea;abrupt;10K;NoChange;basic;0.5586;0.0049;0.0244;0.008;0.0;0.0;624.6;25.3859;0.0;0.0
sea;abrupt;10K;MajClass;basic;0.6537;0.0038;-0.0002;0.0001;0.0;0.0;730.6;25.3859;0.0;0.0
sea;abrupt;10K;BOLE;basic;0.9532;0.0007;0.8965;0.0016;6.4111;0.1502;2056024.5191;44728.7607;0.0;0.0
sea;abrupt;10K;BOLE;ADWIN;0.9411;0.0008;0.8687;0.0018;12.7333;0.3245;452485.3476;16851.647;0.0;0.0
sea;abrupt;10K;BOLE;BOCD;0.9384;0.0007;0.8627;0.0016;403.2444;15.1914;147264110.592;21932456.078;0.0;0.0
sea;abrupt;10K;BOLE;CUSUM;0.9544;0.0006;0.8986;0.0014;8.7444;0.234;678693.3191;23529.637;0.0;0.0
sea;abrupt;10K;BOLE;DDM;0.9351;0.0009;0.8553;0.0021;9.5333;0.218;806768.2987;33921.8657;0.0;0.0
sea;abrupt;10K;BOLE;ECDD;0.8833;0.0008;0.7386;0.0021;10.1;0.2809;414471.5093;6976.1764;0.0;0.0
sea;abrupt;10K;BOLE;EDDM;0.9024;0.0012;0.7814;0.0029;8.0333;0.24;450344.2773;21406.6118;0.0;0.0
sea;abrupt;10K;BOLE;GMA;0.9532;0.0007;0.8965;0.0016;8.6444;0.209;2071869.6676;44832.4361;0.0;0.0
sea;abrupt;10K;BOLE;HDDMA;0.8976;0.0007;0.7705;0.0019;10.8889;0.2885;397419.4062;8544.5249;0.0;0.0
sea;abrupt;10K;BOLE;HDDMW;0.9188;0.0009;0.8185;0.0022;10.9111;0.2973;408370.0622;12685.1165;0.0;0.0
sea;abrupt;10K;BOLE;KSWIN;0.9361;0.0003;0.8576;0.0008;42.7356;0.4826;447784.3001;7036.4599;0.0;0.0
sea;abrupt;10K;BOLE;PH;0.9593;0.0004;0.9095;0.001;8.5667;0.2012;1274003.9111;45800.0751;0.0;0.0
sea;abrupt;10K;BOLE;RDDM;0.9211;0.0008;0.8236;0.002;9.2667;0.2488;1103605.3049;17653.4417;0.0;0.0
sea;abrupt;10K;BOLE;STEPD;0.9053;0.0008;0.7877;0.0019;16.9667;0.4489;473876.7076;8138.1385;0.0;0.0
sea;abrupt;10K;HT;ADWIN;0.9243;0.0019;0.8279;0.0051;1.1;0.1139;60275.3707;7779.8675;2.1333;0.2545
sea;abrupt;10K;HT;BOCD;0.916;0.0029;0.8085;0.0076;563.5333;48.7297;158538068.3093;48503142.7532;1.5333;0.1895
sea;abrupt;10K;HT;CUSUM;0.9292;0.0014;0.8405;0.0037;0.8667;0.1291;57245.0133;9893.9909;2.0;0.0981
sea;abrupt;10K;HT;DDM;0.9314;0.0035;0.8447;0.0083;0.9333;0.0947;76900.352;14155.7503;4.4667;0.7642
sea;abrupt;10K;HT;ECDD;0.9309;0.0015;0.8453;0.0037;1.0;0.0;50444.6293;3615.8266;13.3;0.7348
sea;abrupt;10K;HT;EDDM;0.9327;0.002;0.8485;0.0049;0.9;0.1139;49300.8213;8105.6484;6.5333;0.807
sea;abrupt;10K;HT;GMA;0.9166;0.0013;0.8106;0.0035;0.8;0.1519;162980.864;9977.6143;0.0;0.0
sea;abrupt;10K;HT;HDDMA;0.9263;0.0029;0.834;0.0069;1.0333;0.0682;111549.0987;20105.5082;1.3667;0.2683
sea;abrupt;10K;HT;HDDMW;0.917;0.0015;0.8115;0.0039;0.9667;0.0682;163650.9013;16202.2985;0.0667;0.0947
sea;abrupt;10K;HT;KSWIN;0.9166;0.0006;0.8106;0.0015;4.06;0.0841;163942.0587;4252.741;0.0;0.0
sea;abrupt;10K;HT;PH;0.9179;0.0013;0.8138;0.0037;0.9;0.1139;117384.192;25632.0882;0.4667;0.2348
sea;abrupt;10K;HT;RDDM;0.9399;0.0025;0.8638;0.006;1.0;0.0981;108618.0693;9085.2253;6.2;0.7166
sea;abrupt;10K;HT;STEPD;0.9407;0.0019;0.8657;0.0046;2.2;0.1808;66776.7467;6138.16;5.9333;0.7464
sea;abrupt;10K;NB;ADWIN;0.9269;0.0026;0.8336;0.0068;2.2667;0.1679;31623.168;226.6603;1.9333;0.2931
sea;abrupt;10K;NB;BOCD;0.925;0.0032;0.8293;0.0086;1361.0667;191.0438;161547485.184;43670877.0526;1.4;0.1861
sea;abrupt;10K;NB;CUSUM;0.9322;0.001;0.8473;0.0025;2.0667;0.6718;24620.3733;53.1945;1.9333;0.0947
sea;abrupt;10K;NB;DDM;0.9367;0.0026;0.8569;0.0062;3.6;3.844;41495.552;3387.7045;4.6333;0.737
sea;abrupt;10K;NB;ECDD;0.9333;0.0017;0.8505;0.0044;5.4667;6.6824;42129.408;2864.2129;15.0;1.0787
sea;abrupt;10K;NB;EDDM;0.9357;0.0016;0.8553;0.0041;1.6333;0.3732;39424.6827;2719.6158;6.5;0.8812
