generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
sea;abrupt;1M;NB;basic;0.9164;0.0003;0.808;0.0009;91.5;7.5273;22495.232;667.1373;0.0;0.0
sea;gradual;1M;NB;basic;0.9164;0.0003;0.808;0.0009;90.1;8.4874;22200.32;0.0;0.0;0.0
sea;abrupt;1M;HT;basic;0.9404;0.0004;0.8692;0.0009;77.0;0.3372;3056599.04;89122.7887;0.0;0.0
sea;abrupt;1M;NoChange;basic;0.5567;0.0008;0.0234;0.0011;25.2;2.2822;703.0;17.3268;0.0;0.0
sea;gradual;1M;NoChange;basic;0.5567;0.0008;0.0234;0.0012;23.8;2.154;623.0;17.3268;0.0;0.0
sea;abrupt;1M;MajClass;basic;0.6518;0.0008;-0.0;0.0;29.9;2.5111;809.0;17.3268;0.0;0.0
sea;gradual;1M;MajClass;basic;0.6518;0.0008;-0.0;0.0;28.2;2.519;729.0;17.3268;0.0;0.0
sea;abrupt;1M;HT;ADWIN;0.95;0.0004;0.8881;0.0009;140.7;0.9568;90035.2;28967.6683;132.4;2.9821
sea;abrupt;1M;HT;CUSUM;0.9869;0.0002;0.971;0.0005;98.7;0.4828;605468.672;27970.1343;4.7;0.5889
sea;abrupt;1M;HT;DDM;0.9853;0.0011;0.9676;0.0023;99.3;0.4828;617027.584;26605.1647;24.2;11.3499
sea;abrupt;1M;HT;ECDD;0.9377;0.0003;0.8614;0.0007;112.0;0.4769;94855.168;5923.7233;1208.0;12.7522
sea;abrupt;1M;HT;EDDM;0.9803;0.0022;0.9564;0.0049;91.0;0.3372;623960.064;39951.5153;48.2;22.5102
sea;abrupt;1M;HT;GMA;0.9404;0.0004;0.8692;0.0009;97.0;0.4769;3057647.616;90026.6197;0.0;0.0
sea;abrupt;1M;HT;HDDMA;0.9871;0.0003;0.9715;0.0008;112.5;0.6952;619283.456;19070.6833;5.3;0.9568
sea;abrupt;1M;HT;HDDMW;0.9633;0.0049;0.9199;0.0104;110.4;0.8397;1452381.184;292015.6099;1.2;0.3016
sea;abrupt;1M;HT;KSWIN;0.9404;0.0001;0.8692;0.0004;341.62;0.8057;3057647.616;34274.8572;0.0;0.0
sea;abrupt;1M;HT;PH;0.9865;0.0002;0.9701;0.0004;93.5;0.6952;589495.296;22044.9836;4.0;0.0
sea;abrupt;1M;HT;RDDM;0.9682;0.0032;0.929;0.0074;105.9;1.0367;397802.496;99160.6753;221.5;45.4453
sea;abrupt;1M;HT;STEPD;0.9494;0.0007;0.8855;0.0016;228.9;1.9504;122067.968;59242.905;485.4;14.1481
sea;abrupt;1M;NB;ADWIN;0.9508;0.0004;0.8883;0.001;201.5;15.8216;35488.768;47.7298;4.8;0.8121
sea;abrupt;1M;NB;CUSUM;0.9518;0.0005;0.8905;0.0012;155.8;12.045;24844.288;60.287;4.1;0.2262
sea;abrupt;1M;NB;DDM;0.9471;0.0035;0.88;0.0078;157.0;12.1914;46695.424;73.6138;7.2;1.538
sea;abrupt;1M;NB;ECDD;0.9388;0.0004;0.8637;0.001;170.5;12.0849;85059.584;7371.778;1299.2;20.1906
sea;abrupt;1M;NB;EDDM;0.9471;0.002;0.8801;0.0045;152.6;10.285;46739.456;2497.5364;21.0;6.9765
sea;abrupt;1M;NB;GMA;0.9164;0.0003;0.808;0.0009;155.1;9.7763;24676.352;43.6521;0.0;0.0
sea;abrupt;1M;NB;HDDMA;0.9517;0.0004;0.8903;0.0011;173.9;10.7354;37015.552;75.1647;4.5;0.6079
sea;abrupt;1M;NB;HDDMW;0.9411;0.0032;0.8687;0.0076;171.7;9.5085;27756.544;61.4041;1.4;0.3694
sea;abrupt;1M;NB;KSWIN;0.9167;0.0007;0.8088;0.0017;448.62;11.7837;25930.5472;41.5034;0.02;0.0402
sea;abrupt;1M;NB;PH;0.9516;0.0004;0.89;0.0011;150.6;11.3569;24897.536;41.8958;4.0;0.0
sea;abrupt;1M;NB;RDDM;0.9506;0.0011;0.8877;0.0026;158.2;13.8417;106031.104;526.3909;63.5;15.1008
