generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
sea;abrupt;50K;HT;basic;0.9329;0.0007;0.8498;0.0018;3.9;0.1139;410047.488;14879.8842;0.0;0.0
sea;gradual;50K;HT;basic;0.9328;0.0007;0.8495;0.0019;3.4333;0.1882;408294.4;15135.8952;0.0;0.0
sea;abrupt;50K;NoChange;basic;0.5579;0.0019;0.0251;0.0031;0.9667;0.0682;624.6;25.3859;0.0;0.0
sea;gradual;50K;NoChange;basic;0.5573;0.0019;0.024;0.0031;0.6;0.1861;624.6;25.3859;0.0;0.0
sea;abrupt;50K;MajClass;basic;0.6523;0.0021;-0.0;0.0;1.0;0.0;730.6;25.3859;0.0;0.0
sea;gradual;50K;MajClass;basic;0.6523;0.0021;-0.0;0.0;1.0;0.0;730.6;25.3859;0.0;0.0
sea;abrupt;50K;HT;ADWIN;0.9428;0.0011;0.8719;0.0025;7.5667;0.2535;79552.512;17248.0491;7.2667;0.4378
sea;abrupt;50K;HT;BOCD;0.9443;0.0007;0.875;0.0016;4665.7667;233.2827;463389561.5147;72939122.4273;7.1;0.1139
sea;abrupt;50K;HT;CUSUM;0.9496;0.0009;0.8874;0.0022;5.6;0.2103;125175.808;3369.476;4.2333;0.1882
sea;abrupt;50K;HT;DDM;0.9473;0.0015;0.8818;0.0033;5.6;0.2321;137838.9333;26430.9116;10.1;1.3741
sea;abrupt;50K;HT;ECDD;0.936;0.0008;0.8574;0.0021;5.9667;0.183;51329.3653;3557.453;62.6;1.8466
sea;abrupt;50K;HT;EDDM;0.9427;0.0013;0.8718;0.0032;4.9333;0.1679;102868.6507;19871.8258;18.2;1.9351
sea;abrupt;50K;HT;GMA;0.9329;0.0007;0.8498;0.0018;5.0333;0.2076;412341.5893;14884.949;0.0;0.0
sea;abrupt;50K;HT;HDDMA;0.9507;0.0014;0.8898;0.0033;6.1333;0.2727;155298.816;26420.8785;4.2667;0.4378
sea;abrupt;50K;HT;HDDMW;0.9351;0.0018;0.8551;0.0044;5.8333;0.2419;394286.4213;30164.4126;0.2333;0.1606
sea;abrupt;50K;HT;KSWIN;0.9329;0.0003;0.8498;0.0008;20.0867;0.2747;413175.1253;6341.313;0.0;0.0
sea;abrupt;50K;HT;PH;0.9431;0.0008;0.8737;0.002;5.1;0.1503;221618.5173;27436.8452;1.9;0.2268
sea;abrupt;50K;HT;RDDM;0.9447;0.0014;0.875;0.0034;5.9333;0.1363;133412.1813;16698.2446;22.4333;2.0795
sea;abrupt;50K;HT;STEPD;0.9467;0.0008;0.8791;0.0021;13.0667;0.3387;65297.7493;6670.0602;25.9667;1.0307
sea;gradual;50K;HT;ADWIN;0.9421;0.0009;0.87;0.0022;6.7;0.4819;57923.584;12299.0199;7.4333;0.3627
sea;gradual;50K;HT;BOCD;0.9435;0.0008;0.8733;0.002;4479.7667;266.7997;362696496.4693;77974756.0567;7.1667;0.1415
sea;gradual;50K;HT;CUSUM;0.949;0.0008;0.8861;0.002;4.8333;0.3114;128781.9947;7806.3911;4.1;0.1503
sea;gradual;50K;HT;DDM;0.9448;0.0013;0.8762;0.0031;5.1667;0.3409;159328.9387;44075.2833;10.0;1.3229
sea;gradual;50K;HT;ECDD;0.9351;0.0008;0.8553;0.0021;5.1667;0.3114;51430.7413;3317.4495;62.3;1.6761
sea;gradual;50K;HT;EDDM;0.9422;0.0015;0.8706;0.0036;4.1333;0.3059;103386.112;21052.9936;16.9333;2.0333
sea;gradual;50K;HT;GMA;0.9328;0.0007;0.8495;0.0019;4.3667;0.2296;410588.8427;15142.5862;0.0;0.0
sea;gradual;50K;HT;HDDMA;0.9489;0.0012;0.886;0.0026;5.2667;0.3242;150848.512;15630.6221;3.7333;0.3789
sea;gradual;50K;HT;HDDMW;0.9352;0.0018;0.8555;0.0045;5.2;0.3007;384079.872;31230.1598;0.2667;0.1679
sea;gradual;50K;HT;KSWIN;0.9328;0.0003;0.8495;0.0008;17.9733;0.4967;411422.72;6449.927;0.0;0.0
sea;gradual;50K;HT;PH;0.9428;0.0008;0.873;0.0018;4.4333;0.2338;213584.896;28755.9156;2.0;0.2193
sea;gradual;50K;HT;RDDM;0.9454;0.0009;0.8767;0.0023;5.1667;0.3114;133730.6453;17712.6469;22.7;2.0573
sea;gradual;50K;HT;STEPD;0.9458;0.0008;0.8771;0.0022;11.4;0.6694;66793.472;10015.7833;26.4;1.3503
