generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
sine;abrupt;20K;NB;basic;0.5863;0.0016;0.1726;0.0031;1.0667;0.0947;15421.7813;147.3002;0.0;0.0
sine;gradual;20K;NB;basic;0.5868;0.0015;0.1737;0.0031;1.0;0.0;15349.76;0.0;0.0;0.0
sine;abrupt;20K;HT;basic;0.6056;0.003;0.2115;0.006;1.0;0.0;181434.368;4768.0719;0.0;0.0
sine;gradual;20K;HT;basic;0.6007;0.0021;0.2017;0.0041;1.0;0.0;179266.9013;3829.7172;0.0;0.0
sine;abrupt;20K;NoChange;basic;0.5068;0.0021;0.0133;0.0042;0.0;0.0;624.6;25.3859;0.0;0.0
sine;gradual;20K;NoChange;basic;0.5061;0.002;0.012;0.004;0.0;0.0;531.0;0.0;0.0;0.0
sine;abrupt;20K;MajClass;basic;0.5067;0.0007;0.0106;0.0011;0.0;0.0;730.6;25.3859;0.0;0.0
sine;gradual;20K;MajClass;basic;0.507;0.0006;0.0111;0.001;0.0;0.0;637.0;0.0;0.0;0.0
sine;abrupt;20K;BOLE;basic;0.9088;0.0013;0.8176;0.0025;14.9267;0.3483;2356849.3227;24529.0939;0.0;0.0
sine;abrupt;20K;BOLE;ADWIN;0.9169;0.0006;0.8338;0.0013;27.8867;0.7119;446531.1061;10147.1306;0.0;0.0
sine;abrupt;20K;BOLE;BOCD;0.9119;0.0006;0.8237;0.0013;1035.84;33.6569;304968403.0805;16034558.5351;0.0;0.0
sine;abrupt;20K;BOLE;CUSUM;0.9311;0.0009;0.8622;0.0018;19.3667;0.4965;506589.7984;13445.549;0.0;0.0
sine;abrupt;20K;BOLE;DDM;0.9091;0.0009;0.8181;0.0018;20.4867;0.5384;639750.6219;14507.9636;0.0;0.0
sine;abrupt;20K;BOLE;ECDD;0.8445;0.0006;0.6888;0.0012;21.82;0.5765;360804.2155;4085.5253;0.0;0.0
sine;abrupt;20K;BOLE;EDDM;0.8707;0.0009;0.7413;0.0019;17.5;0.4676;380274.8928;10325.1387;0.0;0.0
sine;abrupt;20K;BOLE;GMA;0.9088;0.0013;0.8176;0.0025;20.5867;0.5268;2372927.488;24522.306;0.0;0.0
sine;abrupt;20K;BOLE;HDDMA;0.8658;0.0006;0.7316;0.0013;23.64;0.6441;362734.5237;6696.0936;0.0;0.0
sine;abrupt;20K;BOLE;HDDMW;0.8877;0.0006;0.7753;0.0012;23.4533;0.6313;371258.7093;8426.7884;0.0;0.0
sine;abrupt;20K;BOLE;KSWIN;0.9093;0.0003;0.8185;0.0006;97.8813;1.2701;400389.1883;4873.9979;0.0;0.0
sine;abrupt;20K;BOLE;PH;0.9404;0.0009;0.8807;0.0018;18.3333;0.439;666363.904;17184.0563;0.0;0.0
sine;abrupt;20K;BOLE;RDDM;0.8967;0.0007;0.7934;0.0014;19.78;0.5207;1064938.7008;11195.7133;0.0;0.0
sine;abrupt;20K;BOLE;STEPD;0.8732;0.0006;0.7464;0.0012;38.0667;1.0069;410997.5552;5973.5037;0.0;0.0
sine;abrupt;20K;HT;ADWIN;0.9035;0.0015;0.807;0.003;2.4667;0.1895;70911.6587;12532.1459;5.9667;0.4328
sine;abrupt;20K;HT;BOCD;0.9204;0.0008;0.8408;0.0015;596.5;22.6896;254548464.9813;395592.4578;4.0;0.0
sine;abrupt;20K;HT;CUSUM;0.9118;0.0008;0.8236;0.0016;1.6667;0.179;104540.8427;2526.2273;4.0;0.0
sine;abrupt;20K;HT;DDM;0.9064;0.0034;0.8128;0.0068;1.6667;0.179;118367.232;5549.702;5.7;0.7793
sine;abrupt;20K;HT;ECDD;0.8936;0.0018;0.7872;0.0037;1.7333;0.1679;40322.7307;5953.6075;35.3;1.9956
sine;abrupt;20K;HT;EDDM;0.8944;0.0023;0.7887;0.0047;1.4333;0.1882;92819.1147;16884.8763;22.9333;2.7787
sine;abrupt;20K;HT;GMA;0.6056;0.003;0.2115;0.006;1.5333;0.1895;183559.5093;4774.007;0.0;0.0
sine;abrupt;20K;HT;HDDMA;0.92;0.0008;0.8399;0.0016;1.8;0.1519;107437.7387;3300.0874;4.1667;0.1982
sine;abrupt;20K;HT;HDDMW;0.9204;0.0008;0.8407;0.0017;1.7333;0.1679;108707.84;2447.1108;4.0;0.0
sine;abrupt;20K;HT;KSWIN;0.9178;0.0017;0.8355;0.0034;7.0267;0.1596;105608.6016;1148.8707;3.9867;0.0186
sine;abrupt;20K;HT;PH;0.8946;0.0015;0.7892;0.0029;1.4667;0.1895;104730.2827;2356.5117;4.0;0.0
sine;abrupt;20K;HT;RDDM;0.9082;0.0022;0.8164;0.0044;1.6667;0.179;153989.12;12334.3178;8.7;1.3558
sine;abrupt;20K;HT;STEPD;0.9053;0.0015;0.8105;0.003;4.3;0.2622;98868.224;15176.0812;15.8667;1.3183
sine;abrupt;20K;NB;ADWIN;0.877;0.003;0.754;0.006;3.6667;0.179;25047.04;64.289;4.1;0.1503
sine;abrupt;20K;NB;BOCD;0.8908;0.003;0.7814;0.0061;671.6667;46.8804;254219212.1173;357935.7705;4.0;0.0
sine;abrupt;20K;NB;CUSUM;0.8837;0.0029;0.7674;0.0058;2.9667;0.0682;17858.56;54.1774;4.1;0.1503
sine;abrupt;20K;NB;DDM;0.8396;0.0214;0.679;0.0428;2.9667;0.0682;28811.264;2408.1722;5.0333;0.3981
sine;abrupt;20K;NB;ECDD;0.8886;0.0017;0.7771;0.0035;3.0;0.0;29762.9013;2259.6718;34.8667;2.2118
sine;abrupt;20K;NB;EDDM;0.8783;0.0028;0.7566;0.0055;2.6333;0.183;28096.1707;2517.604;20.7333;3.1102
sine;abrupt;20K;NB;GMA;0.5863;0.0016;0.1726;0.0031;2.7667;0.1606;17697.4507;48.4488;0.0;0.0
sine;abrupt;20K;NB;HDDMA;0.8891;0.0031;0.7781;0.0062;3.0;0.0;19989.504;840.5296;4.3;0.2622
sine;abrupt;20K;NB;HDDMW;0.8911;0.003;0.7821;0.006;3.0;0.0;20824.7467;64.4091;4.1333;0.1895
sine;abrupt;20K;NB;KSWIN;0.8887;0.002;0.7773;0.0041;9.2667;0.087;18773.7429;35.86;3.9867;0.0263
sine;abrupt;20K;NB;PH;0.8748;0.003;0.7495;0.006;2.7333;0.1679;17924.4373;48.8297;4.0333;0.0682
sine;abrupt;20K;NB;RDDM;0.8733;0.0078;0.7464;0.0155;3.0;0.0;83015.68;2767.9747;7.6667;1.2494
sine;abrupt;20K;NB;STEPD;0.8866;0.0033;0.7732;0.0067;5.7667;0.1606;40472.576;2472.2676;14.6667;1.4188
sine;gradual;20K;BOLE;basic;0.881;0.0013;0.7619;0.0025;14.6867;0.423;2005436.5525;21816.6157;0.0;0.0
