generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
sine;abrupt;100K;NB;basic;0.5885;0.0008;0.177;0.0016;11.5;3.4888;15422.1227;147.9983;0.0;0.0
sine;gradual;100K;NB;basic;0.5886;0.0007;0.1772;0.0015;8.0;0.2774;15349.76;0.0;0.0;0.0
sine;abrupt;100K;HT;basic;0.7066;0.0063;0.4132;0.0126;18.4333;17.9339;692642.4747;14928.2104;0.0;0.0
sine;gradual;100K;HT;basic;0.701;0.0049;0.402;0.0098;7.2333;0.2122;685182.976;13226.626;0.0;0.0
sine;abrupt;100K;NoChange;basic;0.5063;0.0008;0.0124;0.0017;2.0;0.0;624.6;25.3859;0.0;0.0
sine;gradual;100K;NoChange;basic;0.5063;0.0009;0.0123;0.0017;1.4333;0.1882;531.0;0.0;0.0;0.0
sine;abrupt;100K;MajClass;basic;0.5078;0.0002;0.0125;0.0004;2.8;0.1519;730.6;25.3859;0.0;0.0
sine;gradual;100K;MajClass;basic;0.5079;0.0002;0.0126;0.0003;2.0;0.0;637.0;0.0;0.0;0.0
sine;abrupt;100K;HT;ADWIN;0.9238;0.0009;0.8476;0.0018;29.0333;20.286;77428.3947;12384.4975;20.5667;0.8244
sine;abrupt;100K;HT;CUSUM;0.9427;0.0005;0.8854;0.0011;11.5;0.4246;213607.7653;7619.1053;4.0;0.0
sine;abrupt;100K;HT;DDM;0.94;0.0014;0.88;0.0029;15.6667;4.9774;226576.7253;10391.5654;6.4667;0.7642
sine;abrupt;100K;HT;ECDD;0.8955;0.0009;0.791;0.0017;20.5667;16.5389;42093.2267;3530.5837;165.7667;4.265
sine;abrupt;100K;HT;EDDM;0.9249;0.0015;0.8497;0.003;12.0667;3.121;215257.4293;9735.093;27.6;4.7452
sine;abrupt;100K;HT;GMA;0.7066;0.0063;0.4132;0.0126;15.5667;8.045;694806.1867;14927.7915;0.0;0.0
sine;abrupt;100K;HT;HDDMA;0.9439;0.0007;0.8877;0.0014;13.7;2.0526;210713.9413;8279.1689;4.3667;0.2856
sine;abrupt;100K;HT;HDDMW;0.9444;0.0006;0.8888;0.0011;25.3;20.2368;213464.064;8501.4066;4.0;0.0
sine;abrupt;100K;HT;KSWIN;0.9442;0.0002;0.8884;0.0004;59.26;12.8771;208223.9829;3664.3555;4.0;0.0
sine;abrupt;100K;HT;PH;0.9359;0.0008;0.8717;0.0015;23.8333;22.7456;210339.84;7356.0418;4.0;0.0
sine;abrupt;100K;HT;RDDM;0.9389;0.0016;0.8777;0.0033;23.1;22.1461;279154.0053;8519.9063;9.8;1.9671
sine;abrupt;100K;HT;STEPD;0.9243;0.0012;0.8485;0.0023;46.1;25.9163;142399.488;18123.2305;43.9;4.1504
sine;abrupt;100K;NB;ADWIN;0.8901;0.0013;0.7801;0.0027;49.2667;22.781;26100.736;126.2567;4.6;0.3747
sine;abrupt;100K;NB;CUSUM;0.8933;0.0014;0.7864;0.0028;34.1667;23.5629;17877.6747;57.7252;4.5333;0.4877
sine;abrupt;100K;NB;DDM;0.8361;0.0236;0.6721;0.0473;32.1667;29.5637;28140.544;2501.2777;6.1333;1.0319
sine;abrupt;100K;NB;ECDD;0.8897;0.0009;0.7794;0.0019;27.7667;15.8979;34872.6613;2172.8535;161.7333;5.4509
sine;abrupt;100K;NB;EDDM;0.881;0.0019;0.7619;0.0039;23.4333;8.3879;32332.8;1908.1191;32.2333;6.3654
sine;abrupt;100K;NB;GMA;0.5885;0.0008;0.177;0.0016;17.9667;2.2987;17697.792;48.7208;0.0;0.0
sine;abrupt;100K;NB;HDDMA;0.8934;0.0013;0.7868;0.0026;22.0333;4.6654;21239.808;1231.9403;4.8333;0.5554
sine;abrupt;100K;NB;HDDMW;0.8946;0.0014;0.7892;0.0027;52.9667;34.2597;20848.2987;68.1082;4.6667;0.4083
sine;abrupt;100K;NB;KSWIN;0.8922;0.0025;0.7843;0.005;89.54;15.6735;18802.6197;36.4046;3.9867;0.0263
sine;abrupt;100K;NB;PH;0.8909;0.0015;0.7818;0.003;41.3333;23.2555;17922.7307;47.873;4.0;0.0
sine;abrupt;100K;NB;RDDM;0.8848;0.0035;0.7695;0.0069;26.3667;9.8971;85205.3333;2646.74;14.9667;3.028
sine;abrupt;100K;NB;STEPD;0.895;0.0013;0.7899;0.0026;106.1333;67.2609;44107.0933;2046.8547;53.0;2.6367
sine;gradual;100K;HT;ADWIN;0.92;0.0008;0.84;0.0016;13.9333;0.3789;85127.5093;12537.2645;23.5667;0.7251
sine;gradual;100K;HT;CUSUM;0.9385;0.0007;0.877;0.0014;9.6;0.3038;203730.944;6189.4871;4.0;0.0
sine;gradual;100K;HT;DDM;0.9372;0.001;0.8744;0.002;9.6667;0.3581;219209.0453;8251.1827;5.8333;0.7145
sine;gradual;100K;HT;ECDD;0.8922;0.0009;0.7842;0.0017;10.4;0.3616;47567.5307;5815.0771;154.3;4.1141
sine;gradual;100K;HT;EDDM;0.9257;0.0015;0.8514;0.003;8.8;0.2842;215669.0773;11686.7898;21.7667;5.02
sine;gradual;100K;HT;GMA;0.701;0.0049;0.402;0.0098;9.3667;0.3175;687347.712;13227.6705;0.0;0.0
sine;gradual;100K;HT;HDDMA;0.9373;0.0008;0.8745;0.0016;11.0333;0.3601;213904.7253;9196.7117;4.8667;0.3359
sine;gradual;100K;HT;HDDMW;0.9383;0.0007;0.8766;0.0015;10.7;0.3556;208889.1733;7438.8527;4.3333;0.2041
sine;gradual;100K;HT;KSWIN;0.7237;0.0068;0.4474;0.0136;42.9733;0.4427;582196.5653;27979.5888;0.3733;0.0926
sine;gradual;100K;HT;PH;0.9349;0.0007;0.8698;0.0014;9.2;0.2668;203545.2587;7894.2027;4.0;0.0
sine;gradual;100K;HT;RDDM;0.9373;0.0008;0.8745;0.0017;10.2333;0.3352;265379.4987;8437.5974;8.1667;1.4777
sine;gradual;100K;HT;STEPD;0.921;0.0013;0.8419;0.0027;24.3333;0.4529;131079.5093;25637.3182;43.3333;3.4031
sine;gradual;100K;NB;ADWIN;0.8888;0.0012;0.7775;0.0023;18.2;0.6534;25939.2853;305.0455;6.5;0.5258
sine;gradual;100K;NB;CUSUM;0.8924;0.0014;0.7847;0.0027;14.3;0.511;17700.864;7.0003;4.1;0.1139
sine;gradual;100K;NB;DDM;0.8867;0.0038;0.7734;0.0076;14.2333;0.5432;31348.3947;1642.3719;6.4;0.8122
sine;gradual;100K;NB;ECDD;0.8855;0.0009;0.7709;0.0017;15.3333;0.522;35300.0107;1930.432;150.6667;4.8916
sine;gradual;100K;NB;EDDM;0.8779;0.0021;0.7556;0.0042;13.7;0.4178;31081.472;2038.827;27.3333;4.463
sine;gradual;100K;NB;GMA;0.5886;0.0007;0.1772;0.0015;13.9;0.5402;17541.12;0.0;0.0;0.0
sine;gradual;100K;NB;HDDMA;0.8921;0.0013;0.7842;0.0026;15.8;0.6892;22009.5147;1534.647;4.9667;0.495
sine;gradual;100K;NB;HDDMW;0.8925;0.0013;0.7849;0.0026;15.3333;0.6888;21652.8213;1174.1735;5.2667;0.4897
sine;gradual;100K;NB;KSWIN;0.5885;0.0005;0.1771;0.0009;44.0667;0.5966;18516.7872;13.7498;0.0533;0.0487
sine;gradual;100K;NB;PH;0.89;0.0015;0.7799;0.0029;13.8667;0.4877;17776.64;0.0;4.0;0.0
sine;gradual;100K;NB;RDDM;0.8907;0.002;0.7813;0.004;14.8667;0.4244;86410.24;2312.0426;13.7667;2.7591
sine;gradual;100K;NB;STEPD;0.8918;0.0012;0.7836;0.0023;27.9333;0.7655;43405.6533;2171.8208;54.5667;2.447
