generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
sine;abrupt;1M;NB;basic;0.589;0.0004;0.1781;0.0008;85.4;6.6869;15566.848;491.0872;0.0;0.0
sine;gradual;1M;NB;basic;0.589;0.0004;0.1781;0.0008;86.2;5.7703;15349.76;0.0;0.0;0.0
sine;abrupt;1M;HT;basic;0.8842;0.005;0.7683;0.01;87.0;3.8152;2956984.32;105785.9397;0.0;0.0
sine;gradual;1M;HT;basic;0.8844;0.0053;0.7687;0.0106;81.3;6.0517;2995781.632;106495.6931;0.0;0.0
sine;abrupt;1M;NoChange;basic;0.5057;0.0005;0.0111;0.001;22.4;2.0842;703.0;17.3268;0.0;0.0
sine;gradual;1M;NoChange;basic;0.5057;0.0005;0.0111;0.001;22.7;1.619;623.0;17.3268;0.0;0.0
sine;abrupt;1M;MajClass;basic;0.508;0.0002;0.0129;0.0002;27.6;2.528;809.0;17.3268;0.0;0.0
sine;gradual;1M;MajClass;basic;0.508;0.0001;0.0129;0.0002;27.0;1.7195;729.0;17.3268;0.0;0.0
sine;abrupt;1M;BOLE;basic;0.9879;0.0002;0.9757;0.0005;713.95;26.3533;81520492.544;1649597.5635;0.0;0.0
sine;abrupt;1M;BOLE;ADWIN;0.9217;0.0004;0.8435;0.0007;1206.6;34.3924;837528.064;46323.537;0.0;0.0
sine;abrupt;1M;BOLE;CUSUM;0.9793;0.0005;0.9586;0.0011;851.9;28.4876;1418703.36;133932.1176;0.0;0.0
sine;abrupt;1M;BOLE;DDM;0.9787;0.0008;0.9573;0.0016;882.6;30.5268;5187305.472;388901.2337;0.0;0.0
sine;abrupt;1M;BOLE;ECDD;0.8452;0.0003;0.6903;0.0005;944.95;31.3698;4301258.752;20051.595;0.0;0.0
sine;abrupt;1M;BOLE;EDDM;0.9711;0.001;0.9422;0.0021;772.9;25.879;8591507.456;1098212.5438;0.0;0.0
sine;abrupt;1M;BOLE;GMA;0.9879;0.0002;0.9757;0.0005;940.6;33.1108;81537794.048;1649709.8035;0.0;0.0
sine;abrupt;1M;BOLE;HDDMA;0.8684;0.0003;0.7366;0.0006;1027.4;32.05;3104833.536;9930.5233;0.0;0.0
sine;abrupt;1M;BOLE;HDDMW;0.9002;0.0007;0.8004;0.0014;1020.8;32.2973;1840775.168;77650.924;0.0;0.0
sine;abrupt;1M;BOLE;PH;0.9929;0.0002;0.9857;0.0003;814.85;30.7904;6809452.544;775107.2393;0.0;0.0
sine;abrupt;1M;BOLE;RDDM;0.9386;0.0018;0.8773;0.0035;869.3;27.2199;2536505.344;125742.3935;0.0;0.0
sine;abrupt;1M;BOLE;STEPD;0.8746;0.0002;0.7491;0.0005;1638.2;59.4976;3087532.032;20666.4111;0.0;0.0
