generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
mixed;abrupt;20K;NB;basic;0.5811;0.0007;0.1612;0.0014;1.8;0.1519;29056.3413;241.5443;0.0;0.0
mixed;gradual;20K;NB;basic;0.5817;0.0008;0.1625;0.0015;1.9333;0.2582;28938.24;0.0;0.0;0.0
mixed;abrupt;20K;HT;basic;0.6163;0.0038;0.2335;0.0078;1.5;0.1899;284283.2213;6050.9384;0.0;0.0
mixed;abrupt;20K;NoChange;basic;0.5021;0.0032;0.004;0.0064;0.0;0.0;624.6;25.3859;0.0;0.0
mixed;gradual;20K;NoChange;basic;0.5024;0.003;0.0046;0.0061;0.0;0.0;531.0;0.0;0.0;0.0
mixed;abrupt;20K;MajClass;basic;0.5047;0.001;-0.003;0.0009;0.0;0.0;730.6;25.3859;0.0;0.0
mixed;gradual;20K;MajClass;basic;0.5052;0.0009;-0.0022;0.0008;0.1;0.1139;637.0;0.0;0.0;0.0
mixed;abrupt;20K;BOLE;basic;0.8568;0.0033;0.7136;0.0066;18.2333;0.9741;3096794.4533;44717.9001;0.0;0.0
mixed;abrupt;20K;BOLE;ADWIN;0.8973;0.0017;0.7945;0.0033;34.8;1.9351;541659.136;25813.1163;0.0;0.0
mixed;abrupt;20K;BOLE;BOCD;0.8964;0.0017;0.7927;0.0034;1368.2333;107.7388;173879765.6747;34788330.7989;0.0;0.0
mixed;abrupt;20K;BOLE;CUSUM;0.909;0.0016;0.818;0.0032;25.1333;1.2355;651144.8747;29140.6565;0.0;0.0
mixed;abrupt;20K;BOLE;DDM;0.8931;0.0024;0.7861;0.0048;26.9333;1.4004;1000178.3467;72873.0993;0.0;0.0
mixed;abrupt;20K;BOLE;ECDD;0.834;0.0017;0.668;0.0033;29.4667;1.8521;566296.2347;16850.944;0.0;0.0
mixed;abrupt;20K;BOLE;EDDM;0.844;0.002;0.6879;0.0041;23.7;1.3271;595682.304;38533.0065;0.0;0.0
mixed;abrupt;20K;BOLE;GMA;0.8568;0.0033;0.7136;0.0066;24.5667;1.4501;3112523.0933;44430.2968;0.0;0.0
mixed;abrupt;20K;BOLE;HDDMA;0.8528;0.0015;0.7055;0.0029;31.2;1.8513;534322.8587;20674.2521;0.0;0.0
mixed;abrupt;20K;BOLE;HDDMW;0.8676;0.0016;0.7351;0.0032;30.9333;1.7785;481330.5173;22329.3654;0.0;0.0
mixed;abrupt;20K;BOLE;KSWIN;0.8906;0.0009;0.7812;0.0018;120.56;4.0556;495860.3264;12265.677;0.0;0.0
