generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
mixed;abrupt;500K;NB;basic;0.584;0.0002;0.167;0.0005;47.4;2.8654;29292.544;801.4913;0.0;0.0
mixed;abrupt;500K;NoChange;basic;0.5021;0.0012;0.0041;0.0024;12.8;1.0004;703.0;17.3268;0.0;0.0
mixed;abrupt;500K;MajClass;basic;0.5063;0.0001;-0.0001;0.0;14.8;1.0004;809.0;17.3268;0.0;0.0
mixed;abrupt;500K;NB;ADWIN;0.9177;0.0008;0.8354;0.0016;103.0;6.3358;41669.632;111.5776;5.7;1.5472
mixed;abrupt;500K;NB;CUSUM;0.9197;0.0008;0.8394;0.0015;80.3;5.0251;31605.76;62.6584;4.0;0.0
mixed;abrupt;500K;NB;DDM;0.8966;0.0333;0.7931;0.0666;81.4;4.6994;49002.496;10328.0718;5.2;1.1584
mixed;abrupt;500K;NB;ECDD;0.8902;0.0019;0.7803;0.0037;86.1;4.7863;76291.072;6942.7779;585.8;25.3564
mixed;abrupt;500K;NB;EDDM;0.9048;0.0022;0.8095;0.0044;77.9;4.1087;56860.672;6793.94;12.3;2.0801
mixed;abrupt;500K;NB;GMA;0.584;0.0002;0.167;0.0005;79.3;4.3975;31443.968;43.4124;0.0;0.0
mixed;abrupt;500K;NB;HDDMA;0.9198;0.0009;0.8395;0.0018;88.4;4.7115;38672.384;7012.3272;4.0;0.0
mixed;abrupt;500K;NB;HDDMW;0.92;0.0008;0.84;0.0016;87.4;4.6262;34625.536;59.93;4.0;0.0
mixed;abrupt;500K;NB;KSWIN;0.92;0.0003;0.8399;0.0006;228.88;4.251;32320.7168;34.9688;4.02;0.0402
mixed;abrupt;500K;NB;PH;0.9192;0.0008;0.8383;0.0015;79.4;4.2146;31666.176;41.8958;4.0;0.0
mixed;abrupt;500K;NB;RDDM;0.9126;0.0041;0.8252;0.0081;84.8;4.9193;109486.08;9685.3713;16.1;5.0183
mixed;abrupt;500K;NB;STEPD;0.9135;0.0011;0.8269;0.0023;154.4;8.6975;78096.384;461.7455;167.0;13.1127
