generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
mixed;abrupt;10K;NB;basic;0.5785;0.0011;0.1559;0.0022;0.0;0.0;29056.3413;241.5443;0.0;0.0
mixed;abrupt;10K;HT;basic;0.5753;0.0026;0.1501;0.0053;0.6667;0.179;195706.88;7375.7872;0.0;0.0
mixed;abrupt;10K;NoChange;basic;0.5056;0.0042;0.011;0.0084;0.0;0.0;624.6;25.3859;0.0;0.0
mixed;abrupt;10K;MajClass;basic;0.5031;0.0017;-0.0061;0.0017;0.0;0.0;730.6;25.3859;0.0;0.0
mixed;abrupt;10K;BOLE;basic;0.8187;0.003;0.6373;0.006;8.0;0.1698;1827667.968;45963.3217;0.0;0.0
mixed;abrupt;10K;BOLE;ADWIN;0.8935;0.0023;0.787;0.0046;15.6667;0.3713;484532.9067;24825.662;0.0;0.0
mixed;abrupt;10K;BOLE;BOCD;0.8931;0.0018;0.7861;0.0037;401.0667;17.2796;177875189.76;23485625.3514;0.0;0.0
mixed;abrupt;10K;BOLE;CUSUM;0.8999;0.0022;0.7997;0.0044;11.6;0.4114;498322.7733;28382.0429;0.0;0.0
mixed;abrupt;10K;BOLE;DDM;0.8819;0.0024;0.7637;0.0047;12.5;0.4246;787318.1013;53092.2001;0.0;0.0
mixed;abrupt;10K;BOLE;ECDD;0.8332;0.002;0.6664;0.004;13.1667;0.4284;542178.9867;14301.6541;0.0;0.0
mixed;abrupt;10K;BOLE;EDDM;0.8401;0.0024;0.6802;0.0048;10.9;0.3155;476944.7253;18588.1125;0.0;0.0
mixed;abrupt;10K;BOLE;GMA;0.8187;0.003;0.6373;0.006;11.0333;0.3465;1844794.7093;45753.3235;0.0;0.0
mixed;abrupt;10K;BOLE;HDDMA;0.8513;0.0021;0.7025;0.0041;13.9333;0.4696;511583.5733;22066.6692;0.0;0.0
mixed;abrupt;10K;BOLE;HDDMW;0.8661;0.0022;0.7321;0.0044;13.8667;0.4572;463940.9493;15600.2566;0.0;0.0
mixed;abrupt;10K;BOLE;KSWIN;0.8844;0.001;0.7687;0.0019;52.1533;0.6632;457652.9749;9111.2423;0.0;0.0
mixed;abrupt;10K;BOLE;PH;0.9015;0.0018;0.8029;0.0036;10.8;0.2842;564332.544;32991.8038;0.0;0.0
mixed;abrupt;10K;BOLE;RDDM;0.8688;0.0023;0.7374;0.0045;11.7667;0.2718;1167764.1387;19711.3417;0.0;0.0
mixed;abrupt;10K;BOLE;STEPD;0.8576;0.0023;0.7152;0.0047;23.0;0.6279;586447.1893;20731.8909;0.0;0.0
mixed;abrupt;10K;HT;ADWIN;0.8781;0.004;0.756;0.008;1.0;0.0;47226.88;4715.1756;4.5333;0.4011
mixed;abrupt;10K;HT;BOCD;0.9011;0.0045;0.8021;0.009;65.9667;1.8567;63483237.7173;86008.9157;4.0;0.0
mixed;abrupt;10K;HT;CUSUM;0.8856;0.0039;0.7712;0.0079;0.7333;0.1679;40626.8587;4721.9826;4.0333;0.0682
mixed;abrupt;10K;HT;DDM;0.8898;0.0106;0.7796;0.0213;0.7333;0.1679;45416.448;4539.4012;4.6;0.6975
mixed;abrupt;10K;HT;ECDD;0.8848;0.0041;0.7695;0.0081;1.0;0.0;61932.2027;4918.2849;13.7333;1.474
mixed;abrupt;10K;HT;EDDM;0.8845;0.0034;0.7689;0.0067;0.7333;0.1679;66370.56;4155.0573;9.5667;1.669
mixed;abrupt;10K;HT;GMA;0.5753;0.0026;0.1501;0.0053;0.7333;0.1679;197838.848;7375.2095;0.0;0.0
mixed;abrupt;10K;HT;HDDMA;0.9027;0.0039;0.8054;0.0078;1.0;0.0;42376.5333;2988.9983;4.1667;0.3409
mixed;abrupt;10K;HT;HDDMW;0.9019;0.0045;0.8038;0.009;1.0;0.0;41868.288;14.6602;4.1667;0.3409
mixed;abrupt;10K;HT;KSWIN;0.8991;0.0018;0.798;0.0036;3.7667;0.0802;42091.8613;2011.5028;4.0;0.0
mixed;abrupt;10K;HT;PH;0.8598;0.0034;0.7195;0.0067;0.7667;0.1606;40706.7307;4717.7939;4.0;0.0
mixed;abrupt;10K;HT;RDDM;0.8969;0.0041;0.7937;0.0082;0.8667;0.1291;107983.1893;5425.4166;4.5667;0.5775
mixed;abrupt;10K;HT;STEPD;0.8876;0.0037;0.7751;0.0075;2.3667;0.183;78873.6;4065.8563;10.4333;1.266
mixed;abrupt;10K;NB;ADWIN;0.8782;0.0035;0.7563;0.0069;1.0;0.0;38052.5227;54.2512;4.6333;0.3981
mixed;abrupt;10K;NB;BOCD;0.9023;0.0028;0.8046;0.0056;59.8;1.1068;63477645.312;95384.2317;4.0;0.0
mixed;abrupt;10K;NB;CUSUM;0.8865;0.0026;0.7729;0.0051;1.0;0.0;31444.992;52.2099;4.0;0.0
mixed;abrupt;10K;NB;DDM;0.8905;0.0063;0.781;0.0126;1.0;0.0;39046.144;4488.6612;4.2667;0.2178
mixed;abrupt;10K;NB;ECDD;0.884;0.0046;0.768;0.0092;1.0;0.0;50776.4053;4277.1322;15.9333;2.1527
mixed;abrupt;10K;NB;EDDM;0.8845;0.0042;0.7689;0.0084;1.0;0.0;53329.2373;4474.1163;9.0667;1.3969
mixed;abrupt;10K;NB;GMA;0.5785;0.0011;0.1559;0.0022;1.0;0.0;31289.0027;49.0152;0.0;0.0
mixed;abrupt;10K;NB;HDDMA;0.9033;0.0032;0.8065;0.0064;1.0;0.0;35170.6453;2744.363;4.0;0.0
mixed;abrupt;10K;NB;HDDMW;0.9027;0.003;0.8054;0.006;1.0;0.0;34410.1547;66.4673;4.0;0.0
mixed;abrupt;10K;NB;KSWIN;0.9001;0.001;0.8001;0.0021;3.4067;0.0795;32772.3691;14.0584;4.02;0.0227
mixed;abrupt;10K;NB;PH;0.8602;0.0033;0.7202;0.0067;1.0;0.0;31514.2827;47.944;4.0;0.0
mixed;abrupt;10K;NB;RDDM;0.8971;0.0042;0.7941;0.0083;1.0;0.0;95814.3147;4267.3834;4.6333;0.7304
mixed;abrupt;10K;NB;STEPD;0.887;0.0045;0.774;0.0089;2.0333;0.0682;68257.1093;3614.4788;9.9333;1.1641
