generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
mixed;abrupt;10K;NB;basic;0.5785;0.0011;0.1559;0.0022;0.0;0.0;29056.3413;241.5443;0.0;0.0
mixed;abrupt;10K;HT;basic;0.5753;0.0026;0.1501;0.0053;0.6667;0.179;195706.88;7375.7872;0.0;0.0
mixed;abrupt;10K;NoChange;basic;0.5056;0.0042;0.011;0.0084;0.0;0.0;624.6;25.3859;0.0;0.0
mixed;abrupt;10K;MajClass;basic;0.5031;0.0017;-0.0061;0.0017;0.0;0.0;730.6;25.3859;0.0;0.0
mixed;abrupt;10K;BOLE;basic;0.8181;0.0015;0.6362;0.003;7.34;0.1493;1835567.2405;18456.4901;0.0;0.0
mixed;abrupt;10K;BOLE;ADWIN;0.8936;0.0009;0.7871;0.0017;14.1133;0.2905;497304.3712;10988.719;0.0;0.0
mixed;abrupt;10K;BOLE;BOCD;0.8935;0.0009;0.787;0.0017;375.22;7.6787;182514229.7941;10585433.0294;0.0;0.0
mixed;abrupt;10K;BOLE;CUSUM;0.9003;0.0009;0.8005;0.0017;10.1533;0.2588;495396.1131;11055.97;0.0;0.0
mixed;abrupt;10K;BOLE;DDM;0.8816;0.0009;0.7632;0.0018;11.0533;0.2575;759328.0171;20722.8686;0.0;0.0
mixed;abrupt;10K;BOLE;ECDD;0.8335;0.0009;0.667;0.0018;11.7867;0.2621;538927.6501;6999.1446;0.0;0.0
mixed;abrupt;10K;BOLE;EDDM;0.8404;0.001;0.6807;0.002;9.7733;0.2066;487130.3168;8726.6629;0.0;0.0
mixed;abrupt;10K;BOLE;GMA;0.8181;0.0015;0.6362;0.003;9.84;0.2132;1852973.6021;18345.3661;0.0;0.0
mixed;abrupt;10K;BOLE;HDDMA;0.8511;0.0009;0.7021;0.0019;12.2867;0.2916;505756.9451;8954.1073;0.0;0.0
mixed;abrupt;10K;BOLE;HDDMW;0.8661;0.0009;0.7321;0.0018;12.2733;0.2961;471997.3035;8052.8816;0.0;0.0
mixed;abrupt;10K;BOLE;KSWIN;0.8846;0.0004;0.7692;0.0008;46.5093;0.4672;457115.5388;4258.2902;0.0;0.0
mixed;abrupt;10K;BOLE;PH;0.9015;0.0009;0.8029;0.0017;9.6267;0.1965;574919.0656;15823.9957;0.0;0.0
mixed;abrupt;10K;BOLE;RDDM;0.8691;0.0008;0.7381;0.0016;10.6267;0.2119;1177830.4683;10147.8402;0.0;0.0
mixed;abrupt;10K;BOLE;STEPD;0.8571;0.0009;0.7141;0.0017;20.4133;0.4533;586000.1109;8443.7384;0.0;0.0
mixed;abrupt;10K;HT;ADWIN;0.8781;0.004;0.756;0.008;1.0;0.0;47226.88;4715.1756;4.5333;0.4011
mixed;abrupt;10K;HT;BOCD;0.9011;0.0045;0.8021;0.009;65.9667;1.8567;63483237.7173;86008.9157;4.0;0.0
mixed;abrupt;10K;HT;CUSUM;0.8856;0.0039;0.7712;0.0079;0.7333;0.1679;40626.8587;4721.9826;4.0333;0.0682
mixed;abrupt;10K;HT;DDM;0.8898;0.0106;0.7796;0.0213;0.7333;0.1679;45416.448;4539.4012;4.6;0.6975
mixed;abrupt;10K;HT;ECDD;0.8848;0.0041;0.7695;0.0081;1.0;0.0;61932.2027;4918.2849;13.7333;1.474
mixed;abrupt;10K;HT;EDDM;0.8845;0.0034;0.7689;0.0067;0.7333;0.1679;66370.56;4155.0573;9.5667;1.669
mixed;abrupt;10K;HT;GMA;0.5753;0.0026;0.1501;0.0053;0.7333;0.1679;197838.848;7375.2095;0.0;0.0
mixed;abrupt;10K;HT;HDDMA;0.9027;0.0039;0.8054;0.0078;1.0;0.0;42376.5333;2988.9983;4.1667;0.3409
mixed;abrupt;10K;HT;HDDMW;0.9019;0.0045;0.8038;0.009;1.0;0.0;41868.288;14.6602;4.1667;0.3409
mixed;abrupt;10K;HT;KSWIN;0.8991;0.0018;0.798;0.0036;3.7667;0.0802;42091.8613;2011.5028;4.0;0.0
mixed;abrupt;10K;HT;PH;0.8598;0.0034;0.7195;0.0067;0.7667;0.1606;40706.7307;4717.7939;4.0;0.0
mixed;abrupt;10K;HT;RDDM;0.8969;0.0041;0.7937;0.0082;0.8667;0.1291;107983.1893;5425.4166;4.5667;0.5775
mixed;abrupt;10K;HT;STEPD;0.8876;0.0037;0.7751;0.0075;2.3667;0.183;78873.6;4065.8563;10.4333;1.266
mixed;abrupt;10K;NB;ADWIN;0.8782;0.0035;0.7563;0.0069;1.0;0.0;38052.5227;54.2512;4.6333;0.3981
mixed;abrupt;10K;NB;BOCD;0.9023;0.0028;0.8046;0.0056;59.8;1.1068;63477645.312;95384.2317;4.0;0.0
mixed;abrupt;10K;NB;CUSUM;0.8865;0.0026;0.7729;0.0051;1.0;0.0;31444.992;52.2099;4.0;0.0
mixed;abrupt;10K;NB;DDM;0.8905;0.0063;0.781;0.0126;1.0;0.0;39046.144;4488.6612;4.2667;0.2178
mixed;abrupt;10K;NB;ECDD;0.884;0.0046;0.768;0.0092;1.0;0.0;50776.4053;4277.1322;15.9333;2.1527
mixed;abrupt;10K;NB;EDDM;0.8845;0.0042;0.7689;0.0084;1.0;0.0;53329.2373;4474.1163;9.0667;1.3969
mixed;abrupt;10K;NB;GMA;0.5785;0.0011;0.1559;0.0022;1.0;0.0;31289.0027;49.0152;0.0;0.0
mixed;abrupt;10K;NB;HDDMA;0.9033;0.0032;0.8065;0.0064;1.0;0.0;35170.6453;2744.363;4.0;0.0
mixed;abrupt;10K;NB;HDDMW;0.9027;0.003;0.8054;0.006;1.0;0.0;34410.1547;66.4673;4.0;0.0
mixed;abrupt;10K;NB;KSWIN;0.9001;0.001;0.8001;0.0021;3.4067;0.0795;32772.3691;14.0584;4.02;0.0227
mixed;abrupt;10K;NB;PH;0.8602;0.0033;0.7202;0.0067;1.0;0.0;31514.2827;47.944;4.0;0.0
mixed;abrupt;10K;NB;RDDM;0.8971;0.0042;0.7941;0.0083;1.0;0.0;95814.3147;4267.3834;4.6333;0.7304
mixed;abrupt;10K;NB;STEPD;0.887;0.0045;0.774;0.0089;2.0333;0.0682;68257.1093;3614.4788;9.9333;1.1641
