,dataset,model,accuracy,cohen kappa,time,memory,drifts
0,Insects_abrupt_imbal,BOLE_basic_F,0.6988831155671398,0.6141190883945251,00:37:29,160.72 MB,[]
1,Insects_abrupt_imbal,BOLE_ADWIN_F,0.6556010290648907,0.5722158029690729,01:02:45,6.92 MB,[]
2,Insects_abrupt_imbal,BOLE_BOCD_F,0.6549480119569684,0.5718566633545539,21:12:35,816.89 MB,[]
3,Insects_abrupt_imbal,BOLE_CUSUM_F,0.6887979418702185,0.6084839433848425,00:45:13,8.04 MB,[]
4,Insects_abrupt_imbal,BOLE_DDM_F,0.7170155992276384,0.6411025578985542,00:39:42,115.58 MB,[]
5,Insects_abrupt_imbal,BOLE_ECDD_F,0.6822874738933893,0.5969628655919699,00:50:23,14.04 MB,[]
6,Insects_abrupt_imbal,BOLE_EDDM_F,0.7079099511926007,0.6211125994628868,00:42:33,27.86 MB,[]
7,Insects_abrupt_imbal,BOLE_GMA_F,0.6988831155671398,0.6141190883945251,00:31:59,160.73 MB,[]
8,Insects_abrupt_imbal,BOLE_HDDMA_F,0.7084194171259366,0.6267799266472347,00:55:55,9.47 MB,[]
9,Insects_abrupt_imbal,BOLE_HDDMW_F,0.7118590158581827,0.6273874102072097,00:53:08,8.15 MB,[]
10,Insects_abrupt_imbal,BOLE_KSWIN1_F,0.6349606219425007,0.5481473611119658,01:13:17,6.74 MB,[]
11,Insects_abrupt_imbal,BOLE_KSWIN51_F,0.6327623186610898,0.5463685621058961,01:16:53,6.86 MB,[]
12,Insects_abrupt_imbal,BOLE_KSWIN101_F,0.6388308741985059,0.5536709393822128,01:16:47,6.87 MB,[]
13,Insects_abrupt_imbal,BOLE_KSWIN151_F,0.6383805175723526,0.5520044011204266,01:16:41,6.86 MB,[]
14,Insects_abrupt_imbal,BOLE_KSWIN201_F,0.643995901754702,0.5587967027548975,01:18:03,6.87 MB,[]
15,Insects_abrupt_imbal,BOLE_PH_F,0.6960712013825948,0.617912040304745,00:49:29,21.02 MB,[]
16,Insects_abrupt_imbal,BOLE_RDDM_F,0.7120870089001728,0.6303087983144156,00:52:47,11.44 MB,[]
17,Insects_abrupt_imbal,BOLE_STEPD_F,0.714071392784161,0.6297505747586848,00:58:36,9.01 MB,[]
